,name,cloud,tier,corepower,rse,free_gb,datetime
23,GRIF-LPNHE,FR,2,11.047,GRIF-LPNHE_DATADISK,169555.31,09-24-2021
24,GoeGrid,DE,2,10.266,GOEGRID_DATADISK,869709.06,09-24-2021
25,HK-LCG2,FR,2,10.0,HK-LCG2_DATADISK,472066.55,09-24-2021
26,IEPSAS-Kosice,DE,2,15.96,IEPSAS-KOSICE_DATADISK,166953.93,09-24-2021
27,IFIC-LCG2,ES,2,12.968,IFIC-LCG2_DATADISK,267215.72,09-24-2021
28,IN2P3-CC,FR,1,10.875,IN2P3-CC_DATADISK,341737.9,09-24-2021
29,IN2P3-CPPM,FR,2,11.545,IN2P3-CPPM_DATADISK,235066.06,09-24-2021
30,IN2P3-LAPP,FR,2,11.5,IN2P3-LAPP_DATADISK,376267.41,09-24-2021
31,IN2P3-LPC,FR,2,12.092,IN2P3-LPC_DATADISK,170631.32,09-24-2021
32,IN2P3-LPSC,FR,2,11.384,IN2P3-LPSC_DATADISK,130848.73,09-24-2021
33,INFN-COSENZA,IT,3,10.0,INFN-COSENZA_DATADISK,31579.38,09-24-2021
34,INFN-FRASCATI,IT,2,11.04,INFN-FRASCATI_DATADISK,187628.07,09-24-2021
35,INFN-GENOVA,IT,3,10.0,INFN-GENOVA_DATADISK,2351.49,09-24-2021
36,INFN-MILANO-ATLASC,IT,2,12.452,INFN-MILANO-ATLASC_DATADISK,422221.82,09-24-2021
37,INFN-NAPOLI-ATLAS,IT,2,9.84,INFN-NAPOLI-ATLAS_DATADISK,244838.16,09-24-2021
38,INFN-ROMA1,IT,2,10.818,INFN-ROMA1_DATADISK,216206.68,09-24-2021
39,INFN-ROMA3,IT,3,10.0,INFN-ROMA3_DATADISK,2779.03,09-24-2021
40,INFN-T1,IT,1,10.91,INFN-T1_DATADISK,412577.28,09-24-2021
41,JINR-LCG2,RU,2,12.06,JINR-LCG2_DATADISK,176304.21,09-24-2021
42,LRZ-LMU,DE,2,9.761,LRZ-LMU_DATADISK,373366.17,09-24-2021
43,MPPMU,DE,2,8.662,MPPMU_DATADISK,367511.08,09-24-2021
44,MWT2,US,2,12.5,MWT2_DATADISK,414980.92,09-24-2021
45,NCG-INGRID-PT,ES,2,8.02,NCG-INGRID-PT_DATADISK,23282.45,09-24-2021
46,NDGF-T1,ND,1,16.039,NDGF-T1_DATADISK,461437.03,09-24-2021
47,NIKHEF,NL,1,14.09,NIKHEF_DATADISK,357400.27,09-24-2021
48,OU_OSCER_ATLAS,US,2,11.73,OU_OSCER_ATLAS_DATADISK,192109.95,09-24-2021
49,RAL-LCG2,UK,1,10.0,RAL-LCG2-ECHO_DATADISK,14286488.29,09-24-2021
50,RO-07-NIPNE,FR,2,2.308,RO-07-NIPNE_DATADISK,276621.29,09-24-2021
51,RRC-KI-T1,RU,1,15.5,RRC-KI-T1_DATADISK,420737.9,09-24-2021
52,RU-Protvino-IHEP,RU,2,8.8,RU-PROTVINO-IHEP_DATADISK,134024.48,09-24-2021
53,SAMPA,ES,2,12.0,SAMPA_DATADISK,121394.29,09-24-2021
54,SARA-MATRIX,NL,1,17.13,SARA-MATRIX_DATADISK,251846.21,09-24-2021
55,SWT2_CPB,US,2,10.43,SWT2_CPB_DATADISK,321703.72,09-24-2021
56,TECHNION-HEP,NL,2,11.75,TECHNION-HEP_DATADISK,803734.39,09-24-2021
57,TOKYO-LCG2,FR,2,18.27,TOKYO-LCG2_DATADISK,461609.35,09-24-2021
58,TR-10-ULAKBIM,NL,2,17.5,TR-10-ULAKBIM_DATADISK,74291.82,09-24-2021
59,TRIUMF-LCG2,CA,1,19.309,TRIUMF-LCG2_DATADISK,382681.12,09-24-2021
60,Taiwan-LCG2,TW,1,12.72,TAIWAN-LCG2_DATADISK,2571472.41,09-24-2021
61,UAM-LCG2,ES,2,12.7,UAM-LCG2_DATADISK,148880.41,09-24-2021
62,UKI-LT2-Brunel,UK,3,11.95,UKI-LT2-BRUNEL_DATADISK,11034.7,09-24-2021
63,UKI-LT2-QMUL,UK,2,12.58,UKI-LT2-QMUL_DATADISK,696726.27,09-24-2021
64,UKI-LT2-RHUL,UK,2,10.75,UKI-LT2-RHUL_DATADISK,87448.01,09-24-2021
65,UKI-NORTHGRID-LANCS-HEP,UK,2,15.2,UKI-NORTHGRID-LANCS-HEP_DATADISK,1009566.19,09-24-2021
66,UKI-NORTHGRID-LIV-HEP,UK,2,10.226,UKI-NORTHGRID-LIV-HEP_DATADISK,85595.23,09-24-2021
67,UKI-NORTHGRID-MAN-HEP,UK,2,11.2,UKI-NORTHGRID-MAN-HEP_DATADISK,322787.68,09-24-2021
68,UKI-SCOTGRID-DURHAM,UK,3,13.45,UKI-SCOTGRID-DURHAM_DATADISK,26721.29,09-24-2021
69,UKI-SCOTGRID-ECDF,UK,2,17.0,UKI-SCOTGRID-ECDF_DATADISK,88698.72,09-24-2021
70,UKI-SCOTGRID-GLASGOW,UK,2,8.74,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,1862645.15,09-24-2021
71,UKI-SOUTHGRID-RALPP,UK,2,10.0,UKI-SOUTHGRID-RALPP_DATADISK,365203.13,09-24-2021
72,UNI-FREIBURG,DE,2,8.99,UNI-FREIBURG_DATADISK,214870.65,09-24-2021
73,UNIBE-LHEP,ND,2,11.97,UNIBE-LHEP_DATADISK,158829.37,09-24-2021
74,UTA_SWT2,US,2,9.17,UTA_SWT2_DATADISK,228770.26,09-24-2021
75,WT2,US,3,12.49,SLACXRD_DATADISK,58381.29,09-24-2021
76,ZA-WITS-CORE,NL,3,10.0,ZA-WITS-CORE_DATADISK,37703.27,09-24-2021
77,ifae,ES,2,12.167,IFAE_DATADISK,77039.08,09-24-2021
78,pic,ES,1,12.121,PIC_DATADISK,364233.0,09-24-2021
79,praguelcg2,DE,2,16.752,PRAGUELCG2_DATADISK,183539.94,09-24-2021
80,wuppertalprod,DE,2,9.8,WUPPERTALPROD_DATADISK,253442.55,09-24-2021
