,queue,site,rse,cloud,tier_level,corepower,corecount,nodes,transferringlimit
23,CA-IAAS-T3,CA-VICTORIA-WESTGRID-T2,CA-VICTORIA-WESTGRID-T2_DATADISK,CA,3,11.0,8.0,0,2000
24,CA-SFU-T2,CA-SFU-T2,CA-SFU-T2_DATADISK,CA,2,14.5,8.0,0,2000
25,CA-TRIUMF-DISKLESS,CA-TRIUMF-DISKLESS,TRIUMF-LCG2_DATADISK,CA,3,10.0,6.0,0,5000
26,CA-TRIUMF-DYNAFED,CA-TRIUMF-DYNAFED,CA-UVIC-CLOUD_DATADISK,CA,3,10.0,6.0,0,5000
27,CA-VICTORIA-K8S-T2,CA-VICTORIA-WESTGRID-T2,CA-VICTORIA-WESTGRID-T2_DATADISK,CA,2,11.0,8.0,0,2000
28,CA-WATERLOO-T2,CA-WATERLOO-T2,CA-WATERLOO-T2_DATADISK,CA,2,14.5,8.0,0,2000
29,CERN,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
30,CERN-AZURE,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
31,CERN-BACKFILL,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
32,CERN-EXTENSION,CERN-PROD,CERN-PROD_DATADISK,CERN,3,10.0,4.0,0,2000
33,CERN-EXTENSION_KUBERNETES,CERN-PROD,CERN-PROD_DATADISK,CERN,3,10.0,8.0,0,2000
34,CERN-HPC,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,32.0,0,2000
35,CERN-HPC_ES,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,32.0,0,2000
36,CERN-IPV6,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
37,CERN-P1,CERN-PROD,CERN-PROD_DATADISK,CERN,3,8.0,16.0,0,20000
38,CERN-P1_UCORE,CERN-PROD,CERN-PROD_DATADISK,CERN,3,8.0,8.0,0,20000
39,CERN-PROD_DEV,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
40,CERN-PROD_EOS,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
41,CERN-PROD_ES,CERN-PROD,CERN-PROD_DATADISK,CERN,0,10.0,8.0,0,2000
42,CERN-PROD_UCORE_2,CERN-PROD,CERN-PROD_DATADISK,CERN,0,16.886,8.0,0,2000
43,CERN-T0,CERN-PROD,CERN-PROD_DATADISK,CERN,0,8.35,8.0,0,2000
44,CERN-T0_VHIMEM,CERN-PROD,CERN-PROD_DATADISK,CERN,0,8.35,8.0,0,2000
45,CSCS-LCG2,CSCS-LCG2,CSCS-LCG2_DATADISK,DE,2,12.45,8.0,0,2000
46,CYFRONET,CYFRONET-LCG2,CYFRONET-LCG2_DATADISK,DE,2,14.2,16.0,0,2000
47,CYFRONET_DIRECT,CYFRONET-LCG2,CYFRONET-LCG2_DATADISK,DE,2,14.2,16.0,0,2000
48,DCSC,NDGF-T1,NDGF-T1_DATADISK,ND,1,16.039,8.0,0,2000
49,DE-TARDIS,FZK-LCG2,FZK-LCG2_DATADISK,DE,1,12.557,8.0,0,2000
50,DESY-HH,DESY-HH,DESY-HH_DATADISK,DE,2,11.675,8.0,0,2000
51,DESY-HH_GPU,DESY-HH,DESY-HH_DATADISK,DE,2,11.675,8.0,0,2000
52,DESY-HH_HPC,DESY-HH,DESY-HH_DATADISK,DE,2,11.675,64.0,0,2000
53,DESY-ZN,DESY-ZN,DESY-ZN_DATADISK,DE,2,20.93,8.0,0,2000
54,EELA-UTFSM,EELA-UTFSM,EELA-UTFSM_DATADISK,ES,2,11.565,8.0,0,2000
55,FMPhI-UNIBA,FMPhI-UNIBA,FMPHI-UNIBA_DATADISK,DE,2,10.513,8.0,0,2000
56,FRESNO-EKS-REMOTE,FRESNO-ATLAS-T3,SWT2_CPB_DATADISK,US,3,10.0,8.0,0,2000
57,FZK-LCG2,FZK-LCG2,FZK-LCG2_DATADISK,DE,1,10.4,8.0,0,2000
58,GRIF-IRFU,GRIF,GRIF-IRFU_DATADISK,FR,2,11.047,8.0,0,2000
59,GRIF-LAL,GRIF,GRIF-LAL_DATADISK,FR,2,10.0,8.0,0,8000
60,GRIF-LPNHE,GRIF,GRIF-LPNHE_DATADISK,FR,2,11.047,8.0,0,2000
61,GoeGrid,GoeGrid,GOEGRID_DATADISK,DE,2,9.0,8.0,0,2000
62,HEPHY-UIBK,HEPHY-UIBK,LRZ-LMU_DATADISK,DE,2,8.458,8.0,0,2000
63,HONGKONG,HK-LCG2,BEIJING-LCG2_DATADISK,FR,2,10.0,8.0,0,6000
64,HPC2N,NDGF-T1,NDGF-T1_DATADISK,ND,1,16.039,7.0,0,2000
65,IEPSAS-Kosice,IEPSAS-Kosice,IEPSAS-KOSICE_DATADISK,DE,2,15.96,8.0,0,2000
66,IFIC,IFIC-LCG2,IFIC-LCG2_DATADISK,ES,2,12.968,8.0,0,2000
67,IFIC_Lusitania2,IFIC-LCG2,IFIC-LCG2_DATADISK,ES,2,17.7,16.0,0,2000
68,IFIC_MareNostrum4,IFIC-LCG2,IFIC-LCG2_DATADISK,ES,2,16.75,48.0,0,2000
69,IHEP,RU-Protvino-IHEP,RU-PROTVINO-IHEP_DATADISK,RU,2,8.8,1.0,0,2000
70,IL-TAU,IL-TAU-HEP,TECHNION-HEP_DATADISK,NL,2,10.0,8.0,0,2000
71,IN2P3-CC,IN2P3-CC,IN2P3-CC_DATADISK,FR,1,11.89,8.0,0,1500
72,IN2P3-CPPM,IN2P3-CPPM,IN2P3-CPPM_DATADISK,FR,2,10.88,8.0,0,2000
73,IN2P3-CPPM_LAKE,IN2P3-CPPM,IN2P3-CPPM_DATADISK,FR,2,10.88,8.0,0,2000
74,IN2P3-LAPP,IN2P3-LAPP,IN2P3-LAPP_DATADISK,FR,2,11.5,8.0,0,2000
75,IN2P3-LAPP_LAKE,IN2P3-LAPP,IN2P3-LAPP_DATADISK,FR,2,11.5,8.0,0,2000
76,IN2P3-LPC,IN2P3-LPC,IN2P3-LPC_DATADISK,FR,2,12.092,8.0,0,2000
77,IN2P3-LPC-MUC2A,IN2P3-LPC,IN2P3-LPC_DATADISK,FR,3,10.0,8.0,0,2000
78,IN2P3-LPC_LAKE,IN2P3-LPC,IN2P3-LPC_DATADISK,FR,2,12.092,8.0,0,2000
79,IN2P3-LPSC,IN2P3-LPSC,IN2P3-LPSC_DATADISK,FR,2,11.384,8.0,0,2000
80,IN2P3-LPSC_LAKE,IN2P3-LPSC,IN2P3-LPSC_DATADISK,FR,2,11.384,8.0,0,2000
81,INFN-CNAF,INFN-T1,INFN-T1_DATADISK,IT,1,11.25,8.0,0,2000
82,INFN-COSENZA-RECAS,INFN-COSENZA,INFN-COSENZA_DATADISK,IT,3,8.503,8.0,0,2000
83,INFN-FRASCATI,INFN-FRASCATI,INFN-FRASCATI_DATADISK,IT,2,11.04,8.0,0,2000
84,INFN-GENOVA,INFN-GENOVA,INFN-GENOVA_DATADISK,IT,3,10.0,8.0,0,2000
85,INFN-LECCE,INFN-LECCE,INFN-NAPOLI-ATLAS_DATADISK,IT,3,10.0,1.0,0,2000
86,INFN-MILANO-ATLASC,INFN-MILANO-ATLASC,INFN-MILANO-ATLASC_DATADISK,IT,2,12.452,8.0,0,2000
87,INFN-NAPOLI-ATLAS,INFN-NAPOLI-ATLAS,INFN-NAPOLI-ATLAS_DATADISK,IT,2,9.84,8.0,0,2000
88,INFN-ROMA1,INFN-ROMA1,INFN-ROMA1_DATADISK,IT,2,10.818,8.0,0,2000
89,INFN-ROMA3,INFN-ROMA3,CERN-PROD_DATADISK,IT,3,10.0,8.0,0,2000
89,INFN-ROMA3,INFN-ROMA3,INFN-ROMA3_DATADISK,IT,3,10.0,8.0,0,2000
90,ITEP_PROD,ITEP,RRC-KI-T1_DATADISK,RU,2,2.5,8.0,20,2000
91,JINR,JINR-LCG2,JINR-LCG2_DATADISK,RU,2,12.06,8.0,0,2000
92,LRZ-LMU,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,9.761,8.0,0,2000
93,LRZ-LMU_C2PAP,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,9.761,28.0,0,2000
94,LRZ-LMU_C2PAP_ES,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,9.761,28.0,0,2000
95,LRZ-LMU_C2PAP_ES_MCORE,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,9.761,28.0,0,2000
96,LRZ-LMU_CLOUD,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,9.761,10.0,0,2000
97,LRZ-LMU_MUC,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,20.0,96.0,0,2000
98,LRZ-LMU_MUC_ES,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,10.0,96.0,0,2000
99,LRZ-LMU_MUC_MCORE,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,20.0,96.0,0,2000
100,LRZ-LMU_VHIMEM,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,9.761,8.0,0,2000
101,LRZ-LMU_XCACHE,LRZ-LMU,MPPMU_DATADISK,DE,2,9.761,8.0,0,2500
102,LUNARC,SE-SNIC-T2,NDGF-T1_DATADISK,ND,2,12.44,8.0,0,2000
103,MEPHI_XCACHE,ru-Moscow-MEPHI-LCG2,JINR-LCG2_DATADISK,RU,3,10.0,,0,2000
104,MPPMU,MPPMU,MPPMU_DATADISK,DE,2,11.25,8.0,0,2000
105,MWT2,MWT2,MWT2_DATADISK,US,2,10.86,8.0,800,5000
106,MWT2_VHIMEM_UCORE,MWT2,MWT2_DATADISK,US,2,11.08,8.0,800,2000
107,NCG-INGRID-PT,NCG-INGRID-PT,NCG-INGRID-PT_DATADISK,ES,2,8.02,8.0,0,2000
108,NERSC_Cori_p2_ES,LBNL_DSD_ITB,BNLHPC_DATADISK,US,3,2.39,136.0,0,2000
108,NERSC_Cori_p2_ES,LBNL_DSD_ITB,SLACXRD_DATADISK,US,3,2.39,136.0,0,2000
109,NERSC_Cori_p2_mcore,LBNL_DSD_ITB,BNLHPC_DATADISK,US,3,2.39,136.0,0,20000
110,NET2,BU_ATLAS_Tier2,NET2_DATADISK,US,2,10.72,8.0,200,3000
110,NET2,BU_ATLAS_Tier2,NESE_DATADISK,US,2,10.72,8.0,200,3000
111,NIKHEF,NIKHEF-ELPROD,NIKHEF_DATADISK,NL,1,14.09,8.0,0,2000
112,NSC,NDGF-T1,NDGF-T1_DATADISK,ND,1,16.039,8.0,0,2000
113,OU_OSCER_ATLAS,OU_OSCER_ATLAS,OU_OSCER_ATLAS_DATADISK,US,2,11.73,8.0,0,2000
114,OU_OSCER_ATLAS_OPP,OU_OSCER_ATLAS,OU_OSCER_ATLAS_DATADISK,US,2,11.73,,0,2000
115,PNPI_PROD,ru-PNPI,RRC-KI-T1_DATADISK,RU,2,11.0,,0,2000
116,PNPI_XCACHE-NODE,ru-PNPI_XCACHE_NODES,JINR-LCG2_DATADISK,RU,3,10.0,,0,2000
117,PRUE-XCACHE,ru-PRUE-DL,JINR-LCG2_DATADISK,RU,3,0.0,,0,2000
118,RAL,RAL-LCG2,RAL-LCG2-ECHO_DATADISK,UK,1,11.7,8.0,0,3000
119,RAL-LCG2_ES,RAL-LCG2,RAL-LCG2-ECHO_DATADISK,UK,1,10.0,1.0,0,2000
120,RAL-LCG2_MCORE,RAL-LCG2,RAL-LCG2-ECHO_DATADISK,UK,1,11.7,8.0,0,3000
121,RIVR.UM,RIVR.UM,NDGF-T1_DATADISK,ND,3,14.0,32.0,0,2000
122,RO-14-ITIM,RO-14-ITIM,RO-07-NIPNE_DATADISK,FR,2,9.8,8.0,0,2000
123,RO-16-UAIC,RO-16-UAIC,RO-07-NIPNE_DATADISK,FR,2,9.8,8.0,0,5000
124,ROMANIA07_HTCondor,RO-07-NIPNE,RO-07-NIPNE_DATADISK,FR,2,10.5,8.0,0,2000
125,RRC-KI-T1,RRC-KI-T1,RRC-KI-T1_DATADISK,RU,1,15.5,8.0,0,2000
126,SAMPA,SAMPA,SAMPA_DATADISK,ES,2,13.6,8.0,0,2000
126,SAMPA,SAMPA,PIC_DATADISK,ES,2,13.6,8.0,0,2000
127,SARA-MATRIX,SARA-MATRIX,SARA-MATRIX_DATADISK,NL,1,17.13,4.0,0,2000
128,SLAC,WT2,SLACXRD_DATADISK,US,3,20.05,4.0,2,2000
129,SLAC_ES,WT2,SLACXRD_DATADISK,US,3,20.05,4.0,2,2000
130,SWT2_CPB,SWT2_CPB,SWT2_CPB_DATADISK,US,2,10.43,8.0,2,3000
131,SiGNET,SiGNET,NDGF-T1_DATADISK,ND,2,9.8,16.0,0,2000
132,SiGNET-NSC,SiGNET,NDGF-T1_DATADISK,ND,2,9.8,16.0,0,2000
133,SiGNET-NSC_MCORE,SiGNET,NDGF-T1_DATADISK,ND,2,9.8,16.0,0,2000
134,TACC-FRONTERA-UCORE,TACC,BNLHPC_DATADISK,US,3,15.5,8.0,800,2000
135,TECHNION,TECHNION-HEP,TECHNION-HEP_DATADISK,NL,2,11.75,8.0,0,2000
136,TOKYO,TOKYO-LCG2,TOKYO-LCG2_DATADISK,FR,2,18.27,8.0,0,4000
137,TOKYO_HPC,TOKYO-LCG2,TOKYO-LCG2_DATADISK,FR,2,18.27,48.0,0,4000
138,TR-10-ULAKBIM_UCORE,TR-10-ULAKBIM,TR-10-ULAKBIM_DATADISK,NL,2,17.5,8.0,0,2000
139,TRIUMF,TRIUMF-LCG2,TRIUMF-LCG2_DATADISK,CA,1,19.309,8.0,0,5000
140,TRIUMF_SIM,TRIUMF-LCG2,TRIUMF-LCG2_DATADISK,CA,1,19.309,6.0,0,2000
141,TW-FTT,TW-FTT,TAIWAN-LCG2_DATADISK,TW,2,10.14,8.0,0,2000
142,Taiwan-LCG2,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,12.72,8.0,0,3000
143,Taiwan-LCG2-HPC2_Unified,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,16.27,8.0,0,3000
144,Taiwan-LCG2-HPC_Unified,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,16.27,8.0,0,3000
145,Taiwan-LCG2_K8S_UCORE,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,12.72,8.0,0,2000
146,UAM,UAM-LCG2,UAM-LCG2_DATADISK,ES,2,12.7,8.0,0,2000
147,UAM_MareNostrum4,UAM-LCG2,UAM-LCG2_DATADISK,ES,2,16.75,48.0,0,2000
148,UIO_CLOUD,NDGF-T1,NDGF-T1_DATADISK,ND,1,16.039,7.0,0,2000
149,UIO_CLOUD_LOPRI,NDGF-T1,NDGF-T1_DATADISK,ND,1,16.039,8.0,0,2000
150,UKI-LT2-Brunel_SL7_UCORE,UKI-LT2-Brunel,UKI-LT2-BRUNEL_DATADISK,UK,3,11.95,8.0,0,3000
151,UKI-LT2-IC-HEP_SL7_UCORE,UKI-LT2-IC-HEP,UKI-LT2-QMUL_DATADISK,UK,3,10.42,8.0,0,3000
152,UKI-LT2-QMUL,UKI-LT2-QMUL,UKI-LT2-QMUL_DATADISK,UK,2,15.588,8.0,0,2000
153,UKI-LT2-RHUL,UKI-LT2-RHUL,UKI-LT2-RHUL_DATADISK,UK,2,10.75,8.0,0,2000
154,UKI-NORTHGRID-LANCS-HEP,UKI-NORTHGRID-LANCS-HEP,UKI-NORTHGRID-LANCS-HEP_DATADISK,UK,2,15.2,8.0,0,6000
155,UKI-NORTHGRID-LIV-HEP,UKI-NORTHGRID-LIV-HEP,UKI-NORTHGRID-LIV-HEP_DATADISK,UK,2,10.226,8.0,0,3000
156,UKI-NORTHGRID-MAN-HEP,UKI-NORTHGRID-MAN-HEP,UKI-NORTHGRID-MAN-HEP_DATADISK,UK,2,11.2,8.0,0,6000
157,UKI-NORTHGRID-SHEF-HEP,UKI-NORTHGRID-SHEF-HEP,RAL-LCG2-ECHO_DATADISK,UK,2,12.2,8.0,0,3000
158,UKI-SCOTGRID-DURHAM_SL7_UCORE,UKI-SCOTGRID-DURHAM,UKI-SCOTGRID-DURHAM_DATADISK,UK,3,13.4,8.0,0,2000
159,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF_DATADISK,UK,2,17.0,8.0,0,3000
160,UKI-SCOTGRID-ECDF_CLOUD,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF_DATADISK,UK,2,17.0,8.0,0,3000
161,UKI-SCOTGRID-GLASGOW_CEPH,UKI-SCOTGRID-GLASGOW,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,UK,2,8.74,8.0,0,5000
162,UKI-SOUTHGRID-BHAM-HEP_MCOREVAC,UKI-SOUTHGRID-BHAM-HEP,UKI-NORTHGRID-MAN-HEP_DATADISK,UK,2,10.73,8.0,0,3000
163,UKI-SOUTHGRID-OX-HEP,UKI-SOUTHGRID-OX-HEP,RAL-LCG2-ECHO_DATADISK,UK,2,10.764,8.0,0,3000
164,UKI-SOUTHGRID-RALPP,UKI-SOUTHGRID-RALPP,UKI-SOUTHGRID-RALPP_DATADISK,UK,2,10.0,8.0,0,3000
165,UKI-SOUTHGRID-SUSX_UCORE,UKI-SOUTHGRID-SUSX,UKI-LT2-QMUL_DATADISK,UK,3,9.829,8.0,0,6000
166,UNI-FREIBURG,UNI-FREIBURG,UNI-FREIBURG_DATADISK,DE,2,8.99,8.0,0,2000
167,UNI-FREIBURG_MCORE,UNI-FREIBURG,UNI-FREIBURG_DATADISK,DE,2,8.99,8.0,0,2000
168,UNIBE-LHEP,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,11.97,8.0,0,2000
169,UNIBE-LHEP-UBELIX,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,19.7,8.0,0,2000
170,UNIBE-LHEP-UBELIX_MCORE_LOPRI,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,19.2,8.0,0,2000
171,UNIGE-BAOBAB,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,15.5,8.0,0,2000
172,UTA_SWT2_UCORE,UTA_SWT2,UTA_SWT2_DATADISK,US,2,9.17,8.0,120,2000
173,UTA_SWT2_UCORE_RET,UTA_SWT2,SWT2_CPB_DATADISK,US,2,9.17,8.0,120,2000
174,Vega,SiGNET,NDGF-T1_DATADISK,ND,2,14.75,16.0,0,2000
175,Vega_MCORE,SiGNET,NDGF-T1_DATADISK,ND,2,14.75,64.0,0,2000
176,Vega_largemem,SiGNET,NDGF-T1_DATADISK,ND,2,14.75,16.0,0,2000
177,WEIZMANN,WEIZMANN-LCG2,TECHNION-HEP_DATADISK,NL,2,11.75,8.0,0,2000
178,ZA-WITS-CORE,ZA-WITS-CORE,ZA-WITS-CORE_DATADISK,NL,3,10.0,1.0,0,2000
179,ifae,ifae,IFAE_DATADISK,ES,2,13.6,8.0,0,2000
180,pic,pic,PIC_DATADISK,ES,1,13.6,8.0,0,2000
181,pic_MareNostrum4,pic,PIC_DATADISK,ES,1,16.75,48.0,0,2000
182,praguelcg2,praguelcg2,PRAGUELCG2_DATADISK,DE,2,10.56,8.0,0,2000
183,praguelcg2_Barbora_MCORE,praguelcg2,PRAGUELCG2_DATADISK,DE,2,24.5,36.0,0,2000
184,praguelcg2_Karolina_MCORE,praguelcg2,PRAGUELCG2_DATADISK,DE,2,24.5,128.0,0,2000
185,praguelcg2_Salomon_MCORE,praguelcg2,PRAGUELCG2_DATADISK,DE,2,18.66,24.0,0,2000
186,wuppertal,wuppertalprod,WUPPERTALPROD_DATADISK,DE,2,9.8,8.0,0,2000
