,queue,site,rse,cloud,tier_level,free_gb,datetime
32,CERN-EXTENSION,CERN-PROD,CERN-PROD_DATADISK,CERN,3,376901.15,09-26-2021
33,CERN-EXTENSION_KUBERNETES,CERN-PROD,CERN-PROD_DATADISK,CERN,3,376901.15,09-26-2021
34,CERN-HPC,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
35,CERN-HPC_ES,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
36,CERN-IPV6,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
37,CERN-P1,CERN-PROD,CERN-PROD_DATADISK,CERN,3,376901.15,09-26-2021
38,CERN-P1_UCORE,CERN-PROD,CERN-PROD_DATADISK,CERN,3,376901.15,09-26-2021
39,CERN-PROD_DEV,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
40,CERN-PROD_EOS,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
41,CERN-PROD_ES,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
42,CERN-PROD_UCORE_2,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
43,CERN-T0,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
44,CERN-T0_VHIMEM,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
45,CSCS-LCG2,CSCS-LCG2,CSCS-LCG2_DATADISK,DE,2,232039.01,09-26-2021
46,CYFRONET,CYFRONET-LCG2,CYFRONET-LCG2_DATADISK,DE,2,172744.84,09-26-2021
47,CYFRONET_DIRECT,CYFRONET-LCG2,CYFRONET-LCG2_DATADISK,DE,2,172744.84,09-26-2021
48,DCSC,NDGF-T1,NDGF-T1_DATADISK,ND,1,288737.24,09-26-2021
49,DE-TARDIS,FZK-LCG2,FZK-LCG2_DATADISK,DE,1,218380.19,09-26-2021
50,DESY-HH,DESY-HH,DESY-HH_DATADISK,DE,2,243235.71,09-26-2021
51,DESY-HH_GPU,DESY-HH,DESY-HH_DATADISK,DE,2,243235.71,09-26-2021
52,DESY-HH_HPC,DESY-HH,DESY-HH_DATADISK,DE,2,243235.71,09-26-2021
53,DESY-ZN,DESY-ZN,DESY-ZN_DATADISK,DE,2,250264.26,09-26-2021
54,EELA-UTFSM,EELA-UTFSM,EELA-UTFSM_DATADISK,ES,2,65854.32,09-26-2021
55,FMPhI-UNIBA,FMPhI-UNIBA,FMPHI-UNIBA_DATADISK,DE,2,63327.26,09-26-2021
56,FRESNO-EKS-REMOTE,FRESNO-ATLAS-T3,SWT2_CPB_DATADISK,US,3,280211.36,09-26-2021
57,FZK-LCG2,FZK-LCG2,FZK-LCG2_DATADISK,DE,1,218380.19,09-26-2021
58,GRIF-IRFU,GRIF,GRIF-IRFU_DATADISK,FR,2,297512.32,09-26-2021
59,GRIF-LAL,GRIF,GRIF-LAL_DATADISK,FR,2,197355.62,09-26-2021
60,GRIF-LPNHE,GRIF,GRIF-LPNHE_DATADISK,FR,2,150223.17,09-26-2021
61,GoeGrid,GoeGrid,GOEGRID_DATADISK,DE,2,860978.25,09-26-2021
62,HEPHY-UIBK,HEPHY-UIBK,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
63,HONGKONG,HK-LCG2,BEIJING-LCG2_DATADISK,FR,2,34414.46,09-26-2021
64,HPC2N,NDGF-T1,NDGF-T1_DATADISK,ND,1,288737.24,09-26-2021
65,IEPSAS-Kosice,IEPSAS-Kosice,IEPSAS-KOSICE_DATADISK,DE,2,166953.93,09-26-2021
66,IFIC,IFIC-LCG2,IFIC-LCG2_DATADISK,ES,2,228837.65,09-26-2021
67,IFIC_Lusitania2,IFIC-LCG2,IFIC-LCG2_DATADISK,ES,2,228837.65,09-26-2021
68,IFIC_MareNostrum4,IFIC-LCG2,IFIC-LCG2_DATADISK,ES,2,228837.65,09-26-2021
69,IHEP,RU-Protvino-IHEP,RU-PROTVINO-IHEP_DATADISK,RU,2,134018.2,09-26-2021
70,IL-TAU,IL-TAU-HEP,TECHNION-HEP_DATADISK,NL,2,802950.63,09-26-2021
71,IN2P3-CC,IN2P3-CC,IN2P3-CC_DATADISK,FR,1,286935.57,09-26-2021
72,IN2P3-CPPM,IN2P3-CPPM,IN2P3-CPPM_DATADISK,FR,2,223096.36,09-26-2021
73,IN2P3-CPPM_LAKE,IN2P3-CPPM,IN2P3-CPPM_DATADISK,FR,2,223096.36,09-26-2021
74,IN2P3-LAPP,IN2P3-LAPP,IN2P3-LAPP_DATADISK,FR,2,358792.77,09-26-2021
75,IN2P3-LAPP_LAKE,IN2P3-LAPP,IN2P3-LAPP_DATADISK,FR,2,358792.77,09-26-2021
76,IN2P3-LPC,IN2P3-LPC,IN2P3-LPC_DATADISK,FR,2,162055.77,09-26-2021
77,IN2P3-LPC-MUC2A,IN2P3-LPC,IN2P3-LPC_DATADISK,FR,3,162055.77,09-26-2021
78,IN2P3-LPC_LAKE,IN2P3-LPC,IN2P3-LPC_DATADISK,FR,2,162055.77,09-26-2021
79,IN2P3-LPSC,IN2P3-LPSC,IN2P3-LPSC_DATADISK,FR,2,127707.99,09-26-2021
80,IN2P3-LPSC_LAKE,IN2P3-LPSC,IN2P3-LPSC_DATADISK,FR,2,127707.99,09-26-2021
81,INFN-CNAF,INFN-T1,INFN-T1_DATADISK,IT,1,404105.07,09-26-2021
82,INFN-COSENZA-RECAS,INFN-COSENZA,INFN-COSENZA_DATADISK,IT,3,31195.08,09-26-2021
83,INFN-FRASCATI,INFN-FRASCATI,INFN-FRASCATI_DATADISK,IT,2,185041.45,09-26-2021
84,INFN-GENOVA,INFN-GENOVA,INFN-GENOVA_DATADISK,IT,3,2325.84,09-26-2021
85,INFN-LECCE,INFN-LECCE,INFN-NAPOLI-ATLAS_DATADISK,IT,3,234383.1,09-26-2021
86,INFN-MILANO-ATLASC,INFN-MILANO-ATLASC,INFN-MILANO-ATLASC_DATADISK,IT,2,419647.3,09-26-2021
87,INFN-NAPOLI-ATLAS,INFN-NAPOLI-ATLAS,INFN-NAPOLI-ATLAS_DATADISK,IT,2,234383.1,09-26-2021
88,INFN-ROMA1,INFN-ROMA1,INFN-ROMA1_DATADISK,IT,2,209926.43,09-26-2021
89,INFN-ROMA3,INFN-ROMA3,INFN-ROMA3_DATADISK,IT,3,2762.38,09-26-2021
90,INFN-ROMA3,INFN-ROMA3,CERN-PROD_DATADISK,IT,3,376901.15,09-26-2021
91,ITEP_PROD,ITEP,RRC-KI-T1_DATADISK,RU,2,423909.45,09-26-2021
92,JINR,JINR-LCG2,JINR-LCG2_DATADISK,RU,2,156786.33,09-26-2021
93,LRZ-LMU,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
94,LRZ-LMU_C2PAP,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
95,LRZ-LMU_C2PAP_ES,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
96,LRZ-LMU_C2PAP_ES_MCORE,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
97,LRZ-LMU_CLOUD,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
98,LRZ-LMU_MUC,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
99,LRZ-LMU_MUC_ES,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
100,LRZ-LMU_MUC_MCORE,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
101,LRZ-LMU_VHIMEM,LRZ-LMU,LRZ-LMU_DATADISK,DE,2,334399.88,09-26-2021
102,LRZ-LMU_XCACHE,LRZ-LMU,MPPMU_DATADISK,DE,2,345218.36,09-26-2021
103,LUNARC,SE-SNIC-T2,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
104,MEPHI_XCACHE,ru-Moscow-MEPHI-LCG2,JINR-LCG2_DATADISK,RU,3,156786.33,09-26-2021
105,MPPMU,MPPMU,MPPMU_DATADISK,DE,2,345218.36,09-26-2021
106,MWT2,MWT2,MWT2_DATADISK,US,2,411933.79,09-26-2021
107,MWT2_VHIMEM_UCORE,MWT2,MWT2_DATADISK,US,2,411933.79,09-26-2021
108,NCG-INGRID-PT,NCG-INGRID-PT,NCG-INGRID-PT_DATADISK,ES,2,32602.8,09-26-2021
109,NERSC_Cori_p2_ES,LBNL_DSD_ITB,BNLHPC_DATADISK,US,3,16968.5,09-26-2021
110,NERSC_Cori_p2_ES,LBNL_DSD_ITB,SLACXRD_DATADISK,US,3,49288.15,09-26-2021
111,NERSC_Cori_p2_mcore,LBNL_DSD_ITB,BNLHPC_DATADISK,US,3,16968.5,09-26-2021
112,NET2,BU_ATLAS_Tier2,NET2_DATADISK,US,2,167187.25,09-26-2021
113,NET2,BU_ATLAS_Tier2,NESE_DATADISK,US,2,468014.37,09-26-2021
114,NIKHEF,NIKHEF-ELPROD,NIKHEF_DATADISK,NL,1,350981.0,09-26-2021
115,NSC,NDGF-T1,NDGF-T1_DATADISK,ND,1,288737.24,09-26-2021
116,OU_OSCER_ATLAS,OU_OSCER_ATLAS,OU_OSCER_ATLAS_DATADISK,US,2,194027.51,09-26-2021
117,OU_OSCER_ATLAS_OPP,OU_OSCER_ATLAS,OU_OSCER_ATLAS_DATADISK,US,2,194027.51,09-26-2021
118,PNPI_PROD,ru-PNPI,RRC-KI-T1_DATADISK,RU,2,423909.45,09-26-2021
119,PNPI_XCACHE-NODE,ru-PNPI_XCACHE_NODES,JINR-LCG2_DATADISK,RU,3,156786.33,09-26-2021
120,PRUE-XCACHE,ru-PRUE-DL,JINR-LCG2_DATADISK,RU,3,156786.33,09-26-2021
121,RAL,RAL-LCG2,RAL-LCG2-ECHO_DATADISK,UK,1,14286488.29,09-26-2021
122,RAL-LCG2_ES,RAL-LCG2,RAL-LCG2-ECHO_DATADISK,UK,1,14286488.29,09-26-2021
123,RAL-LCG2_MCORE,RAL-LCG2,RAL-LCG2-ECHO_DATADISK,UK,1,14286488.29,09-26-2021
124,RIVR.UM,RIVR.UM,NDGF-T1_DATADISK,ND,3,288737.24,09-26-2021
125,RO-14-ITIM,RO-14-ITIM,RO-07-NIPNE_DATADISK,FR,2,263390.38,09-26-2021
126,RO-16-UAIC,RO-16-UAIC,RO-07-NIPNE_DATADISK,FR,2,263390.38,09-26-2021
127,ROMANIA07_HTCondor,RO-07-NIPNE,RO-07-NIPNE_DATADISK,FR,2,263390.38,09-26-2021
128,RRC-KI-T1,RRC-KI-T1,RRC-KI-T1_DATADISK,RU,1,423909.45,09-26-2021
129,SAMPA,SAMPA,SAMPA_DATADISK,ES,2,118845.26,09-26-2021
130,SAMPA,SAMPA,PIC_DATADISK,ES,2,326589.58,09-26-2021
131,SARA-MATRIX,SARA-MATRIX,SARA-MATRIX_DATADISK,NL,1,232776.95,09-26-2021
132,SLAC,WT2,SLACXRD_DATADISK,US,3,49288.15,09-26-2021
133,SLAC_ES,WT2,SLACXRD_DATADISK,US,3,49288.15,09-26-2021
134,SWT2_CPB,SWT2_CPB,SWT2_CPB_DATADISK,US,2,280211.36,09-26-2021
135,SiGNET,SiGNET,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
136,SiGNET-NSC,SiGNET,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
137,SiGNET-NSC_MCORE,SiGNET,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
138,TACC-FRONTERA-UCORE,TACC,BNLHPC_DATADISK,US,3,16968.5,09-26-2021
139,TECHNION,TECHNION-HEP,TECHNION-HEP_DATADISK,NL,2,802950.63,09-26-2021
140,TOKYO,TOKYO-LCG2,TOKYO-LCG2_DATADISK,FR,2,415349.79,09-26-2021
141,TOKYO_HPC,TOKYO-LCG2,TOKYO-LCG2_DATADISK,FR,2,415349.79,09-26-2021
142,TR-10-ULAKBIM_UCORE,TR-10-ULAKBIM,TR-10-ULAKBIM_DATADISK,NL,2,73986.77,09-26-2021
143,TRIUMF,TRIUMF-LCG2,TRIUMF-LCG2_DATADISK,CA,1,351675.9,09-26-2021
144,TRIUMF_SIM,TRIUMF-LCG2,TRIUMF-LCG2_DATADISK,CA,1,351675.9,09-26-2021
145,TW-FTT,TW-FTT,TAIWAN-LCG2_DATADISK,TW,2,2511140.76,09-26-2021
146,Taiwan-LCG2,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,2511140.76,09-26-2021
147,Taiwan-LCG2-HPC2_Unified,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,2511140.76,09-26-2021
148,Taiwan-LCG2-HPC_Unified,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,2511140.76,09-26-2021
149,Taiwan-LCG2_K8S_UCORE,Taiwan-LCG2,TAIWAN-LCG2_DATADISK,TW,1,2511140.76,09-26-2021
150,UAM,UAM-LCG2,UAM-LCG2_DATADISK,ES,2,146874.94,09-26-2021
151,UAM_MareNostrum4,UAM-LCG2,UAM-LCG2_DATADISK,ES,2,146874.94,09-26-2021
152,UIO_CLOUD,NDGF-T1,NDGF-T1_DATADISK,ND,1,288737.24,09-26-2021
153,UIO_CLOUD_LOPRI,NDGF-T1,NDGF-T1_DATADISK,ND,1,288737.24,09-26-2021
154,UKI-LT2-Brunel_SL7_UCORE,UKI-LT2-Brunel,UKI-LT2-BRUNEL_DATADISK,UK,3,10833.25,09-26-2021
155,UKI-LT2-IC-HEP_SL7_UCORE,UKI-LT2-IC-HEP,UKI-LT2-QMUL_DATADISK,UK,3,295906.06,09-26-2021
156,UKI-LT2-QMUL,UKI-LT2-QMUL,UKI-LT2-QMUL_DATADISK,UK,2,295906.06,09-26-2021
157,UKI-LT2-RHUL,UKI-LT2-RHUL,UKI-LT2-RHUL_DATADISK,UK,2,84208.72,09-26-2021
158,UKI-NORTHGRID-LANCS-HEP,UKI-NORTHGRID-LANCS-HEP,UKI-NORTHGRID-LANCS-HEP_DATADISK,UK,2,1005500.73,09-26-2021
159,UKI-NORTHGRID-LIV-HEP,UKI-NORTHGRID-LIV-HEP,UKI-NORTHGRID-LIV-HEP_DATADISK,UK,2,79452.84,09-26-2021
160,UKI-NORTHGRID-MAN-HEP,UKI-NORTHGRID-MAN-HEP,UKI-NORTHGRID-MAN-HEP_DATADISK,UK,2,287921.38,09-26-2021
161,UKI-NORTHGRID-SHEF-HEP,UKI-NORTHGRID-SHEF-HEP,RAL-LCG2-ECHO_DATADISK,UK,2,14286488.29,09-26-2021
162,UKI-SCOTGRID-DURHAM_SL7_UCORE,UKI-SCOTGRID-DURHAM,UKI-SCOTGRID-DURHAM_DATADISK,UK,3,26703.6,09-26-2021
163,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF_DATADISK,UK,2,84155.06,09-26-2021
164,UKI-SCOTGRID-ECDF_CLOUD,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF_DATADISK,UK,2,84155.06,09-26-2021
165,UKI-SCOTGRID-GLASGOW_CEPH,UKI-SCOTGRID-GLASGOW,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,UK,2,1862645.15,09-26-2021
166,UKI-SOUTHGRID-BHAM-HEP_MCOREVAC,UKI-SOUTHGRID-BHAM-HEP,UKI-NORTHGRID-MAN-HEP_DATADISK,UK,2,287921.38,09-26-2021
167,UKI-SOUTHGRID-OX-HEP,UKI-SOUTHGRID-OX-HEP,RAL-LCG2-ECHO_DATADISK,UK,2,14286488.29,09-26-2021
168,UKI-SOUTHGRID-RALPP,UKI-SOUTHGRID-RALPP,UKI-SOUTHGRID-RALPP_DATADISK,UK,2,360089.52,09-26-2021
169,UKI-SOUTHGRID-SUSX_UCORE,UKI-SOUTHGRID-SUSX,UKI-LT2-QMUL_DATADISK,UK,3,295906.06,09-26-2021
170,UNI-FREIBURG,UNI-FREIBURG,UNI-FREIBURG_DATADISK,DE,2,203271.83,09-26-2021
171,UNI-FREIBURG_MCORE,UNI-FREIBURG,UNI-FREIBURG_DATADISK,DE,2,203271.83,09-26-2021
172,UNIBE-LHEP,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,151390.8,09-26-2021
173,UNIBE-LHEP-UBELIX,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,151390.8,09-26-2021
174,UNIBE-LHEP-UBELIX_MCORE_LOPRI,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,151390.8,09-26-2021
175,UNIGE-BAOBAB,UNIBE-LHEP,UNIBE-LHEP_DATADISK,ND,2,151390.8,09-26-2021
176,UTA_SWT2_UCORE,UTA_SWT2,UTA_SWT2_DATADISK,US,2,229921.07,09-26-2021
177,UTA_SWT2_UCORE_RET,UTA_SWT2,SWT2_CPB_DATADISK,US,2,280211.36,09-26-2021
178,Vega,SiGNET,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
179,Vega_MCORE,SiGNET,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
180,Vega_largemem,SiGNET,NDGF-T1_DATADISK,ND,2,288737.24,09-26-2021
181,WEIZMANN,WEIZMANN-LCG2,TECHNION-HEP_DATADISK,NL,2,802950.63,09-26-2021
182,ZA-WITS-CORE,ZA-WITS-CORE,ZA-WITS-CORE_DATADISK,NL,3,33794.56,09-26-2021
183,ifae,ifae,IFAE_DATADISK,ES,2,73291.58,09-26-2021
184,pic,pic,PIC_DATADISK,ES,1,326589.58,09-26-2021
185,pic_MareNostrum4,pic,PIC_DATADISK,ES,1,326589.58,09-26-2021
186,praguelcg2,praguelcg2,PRAGUELCG2_DATADISK,DE,2,189584.92,09-26-2021
187,praguelcg2_Barbora_MCORE,praguelcg2,PRAGUELCG2_DATADISK,DE,2,189584.92,09-26-2021
188,praguelcg2_Karolina_MCORE,praguelcg2,PRAGUELCG2_DATADISK,DE,2,189584.92,09-26-2021
189,praguelcg2_Salomon_MCORE,praguelcg2,PRAGUELCG2_DATADISK,DE,2,189584.92,09-26-2021
190,wuppertal,wuppertalprod,WUPPERTALPROD_DATADISK,DE,2,219302.04,09-26-2021
