"RSE","ACTIVITY","N_REQUESTS","BYTES","SITE","CLOUD"
INFN-FRASCATI_DATADISK,Data Consolidation,6,6298656727,INFN-FRASCATI,IT
WUPPERTALPROD_DATADISK,Data rebalancing,5,18637565056,wuppertalprod,DE
NET2_DATADISK,Analysis Input,14,49448442785,BU_ATLAS_Tier2,US
LRZ-LMU_DATADISK,Production Input,38,160854345838,LRZ-LMU,DE
UKI-SOUTHGRID-OX-HEP_DATADISK,Recovery,31,188435030,UKI-SOUTHGRID-OX-HEP,UK
CYFRONET-LCG2_DATADISK,Production Output,4,5590638491,CYFRONET-LCG2,DE
INFN-MILANO-ATLASC_DATADISK,Production Output,3,1892180264,INFN-MILANO-ATLASC,IT
UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,Production Output,2,937327277,UKI-SCOTGRID-GLASGOW,UK
SAMPA_DATADISK,Production Input,1,119868718,SAMPA,ES
IN2P3-CPPM_DATADISK,User Subscriptions,1,1107522208,IN2P3-CPPM,FR
GRIF-LAL_DATADISK,Production Input,1,2621757076,GRIF-LAL,FR
FMPHI-UNIBA_DATADISK,User Subscriptions,1,2306623,FMPhI-UNIBA,DE
NESE_DATADISK,Production Output,3,1913393,BU_NESE,US
CYFRONET-LCG2_DATADISK,Data rebalancing,1371,3041858083766,CYFRONET-LCG2,DE
UKI-NORTHGRID-MAN-HEP_DATADISK,Data rebalancing,110,146526180835,UKI-NORTHGRID-MAN-HEP,UK
SWT2_CPB_DATADISK,Functional Test,19,19922944,SWT2_CPB,US
TAIWAN-LCG2_DATADISK,Functional Test,761,797966336,Taiwan-LCG2,TW
TRIUMF-LCG2_DATADISK,Production Input,2783,5168891837404,TRIUMF-LCG2,CA
CSCS-LCG2_DATADISK,Production Output,1512,178138868212,CSCS-LCG2,DE
INFN-NAPOLI-ATLAS_DATADISK,Production Output,15578,6247500265313,INFN-NAPOLI-ATLAS,IT
IN2P3-CPPM_DATADISK,Analysis Input,1788,5996301441580,IN2P3-CPPM,FR
LRZ-LMU_DATADISK,Production Output,964,733029360445,LRZ-LMU,DE
BNL-OSG2_DATADISK,Data Consolidation,7184,20204066919154,BNL-ATLAS,US
UKI-LT2-QMUL_DATADISK,Data Consolidation,262,77317461069,UKI-LT2-QMUL,UK
MPPMU_DATADISK,Data Consolidation,7685,495313933505,MPPMU,DE
IN2P3-CC_DATADISK,Analysis Input,3140,3398825739949,IN2P3-CC,FR
BNL-OSG2_DATADISK,T0 Export,8880,36248299086034,BNL-ATLAS,US
UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,Data rebalancing,531,873539177682,UKI-SCOTGRID-GLASGOW,UK
CA-SFU-T2_DATADISK,Production Output,671,565100832516,CA-SFU-T2,CA
TECHNION-HEP_DATADISK,Data Consolidation,301,978264932970,TECHNION-HEP,NL
CSCS-LCG2_DATADISK,Data Consolidation,831,10197894242,CSCS-LCG2,DE
CERN-PROD_DATADISK,Analysis Input,2939,10799210228941,CERN-PROD,CERN
MWT2_DATADISK,Data Consolidation,341,489234660568,MWT2,US
EELA-UTFSM_DATADISK,Functional Test,40,41943040,EELA-UTFSM,ES
TOKYO-LCG2_DATADISK,Production Output,161,149522591484,TOKYO-LCG2,FR
SARA-MATRIX_DATADISK,Production Output,949,250841728020,SARA-MATRIX,NL
NET2_DATADISK,Production Output,116,202495669413,BU_ATLAS_Tier2,US
CA-SFU-T2_DATADISK,Functional Test,22,23068672,CA-SFU-T2,CA
CA-SFU-T2_DATADISK,Analysis Input,990,253157586370,CA-SFU-T2,CA
INFN-T1_DATADISK,Production Input,262,1058381872082,INFN-T1,IT
IFAE_DATADISK,Data Consolidation,57,388235637280,ifae,ES
DESY-ZN_DATADISK,Production Input,23,486865030,DESY-ZN,DE
WUPPERTALPROD_DATADISK,Data Consolidation,5235,175895300108,wuppertalprod,DE
NIKHEF_DATADISK,Functional Test WebDAV,12,125829120,NIKHEF,NL
IN2P3-CC_DATADISK,Functional Test,29,30408704,IN2P3-CC,FR
MWT2_DATADISK,Functional Test,18,18874368,MWT2,US
IN2P3-LPSC_DATADISK,Analysis Input,304,787480260893,IN2P3-LPSC,FR
TOKYO-LCG2_DATADISK,Data Consolidation,48,89896539462,TOKYO-LCG2,FR
NET2_DATADISK,Production Input,55,45927611708,BU_ATLAS_Tier2,US
PRAGUELCG2_DATADISK,Production Output,19,7768393433,praguelcg2,DE
NESE_DATADISK,Functional Test,16,16777216,BU_NESE,US
PRAGUELCG2_DATADISK,Functional Test,23,24117248,praguelcg2,DE
CERN-PROD_DATADISK,Staging,306,488829304180,CERN-PROD,CERN
RAL-LCG2-ECHO_DATADISK,Data rebalancing,2,0,RAL-LCG2,UK
IEPSAS-KOSICE_DATADISK,Data rebalancing,42,69907662758,IEPSAS-Kosice,DE
TR-10-ULAKBIM_DATADISK,Data rebalancing,185,217108409636,TR-10-ULAKBIM,NL
AUSTRALIA-ATLAS_DATADISK,Functional Test,23,24117248,Australia-ATLAS,CA
UKI-NORTHGRID-LANCS-HEP_DATADISK,Production Input,75,455572635589,UKI-NORTHGRID-LANCS-HEP,UK
EELA-UTFSM_DATADISK,Production Input,3,15957029464,EELA-UTFSM,ES
NET2_DATADISK,Data rebalancing,41,69450787022,BU_ATLAS_Tier2,US
CA-WATERLOO-T2_DATADISK,Data rebalancing,577,1525809006487,CA-WATERLOO-T2,CA
UNIBE-LHEP_DATADISK,Production Output,1,1823759013,UNIBE-LHEP,ND
FMPHI-UNIBA_DATADISK,Data Consolidation,1,2117060558,FMPhI-UNIBA,DE
TR-10-ULAKBIM_DATADISK,Production Output,1,2013920,TR-10-ULAKBIM,NL
AUSTRALIA-ATLAS_DATADISK,Analysis Input,1,239177044,Australia-ATLAS,CA
TR-10-ULAKBIM_DATADISK,User Subscriptions,2,2342667,TR-10-ULAKBIM,NL
TOKYO-LCG2_DATADISK,User Subscriptions,2,4538599,TOKYO-LCG2,FR
UKI-SCOTGRID-ECDF_DATADISK,User Subscriptions,1,2315860,UKI-SCOTGRID-ECDF,UK
INFN-MILANO-ATLASC_DATADISK,Analysis Input,4,7862084338,INFN-MILANO-ATLASC,IT
IN2P3-LPSC_DATADISK,Data Consolidation,1,7409171259,IN2P3-LPSC,FR
AUSTRALIA-ATLAS_DATADISK,Data rebalancing,1,1117936812,Australia-ATLAS,CA
INFN-NAPOLI-ATLAS_DATADISK,Functional Test,75,78643200,INFN-NAPOLI-ATLAS,IT
PIC_DATADISK,Production Output,12472,538742071981,pic,ES
PIC_DATADISK,Data Consolidation,16580,2910470175115,pic,ES
MPPMU_DATADISK,Production Input,2053,1443825125659,MPPMU,DE
PIC_DATADISK,T0 Export,142,633493233116,pic,ES
PIC_DATADISK,Functional Test,4592,4815060992,pic,ES
NDGF-T1_DATADISK,Production Output,2647,3378534035185,NDGF-T1,ND
RO-07-NIPNE_DATADISK,Production Input,1023,649966099732,RO-07-NIPNE,FR
UKI-LT2-QMUL_DATADISK,Production Input,1340,376636195763,UKI-LT2-QMUL,UK
NESE_DATADISK,Data Consolidation,509,35560384032,BU_NESE,US
NDGF-T1_DATADISK,Functional Test,26,27262976,NDGF-T1,ND
BNL-OSG2_DATADISK,Functional Test,47,49283072,BNL-ATLAS,US
NIKHEF_DATADISK,Production Output,17,6888867067,NIKHEF,NL
RO-07-NIPNE_DATADISK,Data Consolidation,1279,7635886050662,RO-07-NIPNE,FR
RU-PROTVINO-IHEP_DATADISK,Data Consolidation,1202,6829437759476,RU-Protvino-IHEP,RU
RRC-KI-T1_DATADISK,Data Consolidation,176,1148781191835,RRC-KI-T1,RU
PRAGUELCG2_DATADISK,Data Consolidation,164,28036619366,praguelcg2,DE
UKI-NORTHGRID-MAN-HEP_DATADISK,Analysis Input,844,499480138345,UKI-NORTHGRID-MAN-HEP,UK
CA-VICTORIA-WESTGRID-T2_DATADISK,Production Input,793,393724083228,CA-VICTORIA-WESTGRID-T2,CA
AGLT2_DATADISK,Data Consolidation,287,1593655518886,AGLT2,US
MPPMU_DATADISK,Functional Test,738,773849088,MPPMU,DE
WUPPERTALPROD_DATADISK,Production Input,1566,869675678399,wuppertalprod,DE
FZK-LCG2_DATADISK,Production Output,374,590254577219,FZK-LCG2,DE
SARA-MATRIX_DATADISK,User Subscriptions,1,1509456,SARA-MATRIX,NL
CSCS-LCG2_DATADISK,Data rebalancing,37,49466230787,CSCS-LCG2,DE
UKI-SOUTHGRID-RALPP_DATADISK,Analysis Input,18,37960714563,UKI-SOUTHGRID-RALPP,UK
UKI-SOUTHGRID-RALPP_DATADISK,Functional Test,22,23068672,UKI-SOUTHGRID-RALPP,UK
SAMPA_DATADISK,Production Output,5,2035725605,SAMPA,ES
INFN-NAPOLI-ATLAS_DATADISK,Recovery,159,9963282456,INFN-NAPOLI-ATLAS,IT
IFIC-LCG2_DATADISK,Analysis Input,12,28740963561,IFIC-LCG2,ES
TECHNION-HEP_DATADISK,Analysis Input,235,644893597531,TECHNION-HEP,NL
CSCS-LCG2_DATADISK,Functional Test,29,30408704,CSCS-LCG2,DE
UKI-NORTHGRID-MAN-HEP_DATADISK,Data Consolidation,193,213457757747,UKI-NORTHGRID-MAN-HEP,UK
JINR-LCG2_DATADISK,Functional Test,16,16777216,JINR-LCG2,RU
IN2P3-CPPM_DATADISK,Functional Test,10,10485760,IN2P3-CPPM,FR
INFN-ROMA1_DATADISK,Production Input,29,35419150625,INFN-ROMA1,IT
PRAGUELCG2_DATADISK,Production Input,398,1569622952846,praguelcg2,DE
SARA-MATRIX_DATADISK,Production Input,44,78089277900,SARA-MATRIX,NL
GRIF-LPNHE_DATADISK,Functional Test,14,14680064,GRIF-LPNHE,FR
UKI-NORTHGRID-LANCS-HEP_DATADISK,Functional Test,10,10485760,UKI-NORTHGRID-LANCS-HEP,UK
UKI-LT2-QMUL_DATADISK,Staging,326,763384078057,UKI-LT2-QMUL,UK
UKI-NORTHGRID-MAN-HEP_DATADISK,Functional Test,30,31457280,UKI-NORTHGRID-MAN-HEP,UK
NIKHEF_DATADISK,User Subscriptions,183,262824161897,NIKHEF,NL
FMPHI-UNIBA_DATADISK,Production Input,4,2857593566,FMPhI-UNIBA,DE
MWT2_DATADISK,Analysis Input,15,78490703984,MWT2,US
BEIJING-LCG2_DATADISK,Functional Test,14,14680064,BEIJING-LCG2,FR
IN2P3-LAPP_DATADISK,Analysis Input,248,107684088040,IN2P3-LAPP,FR
WUPPERTALPROD_DATADISK,User Subscriptions,2,28588499,wuppertalprod,DE
GOEGRID_DATADISK,Production Input,4,2193066058,GoeGrid,DE
FMPHI-UNIBA_DATADISK,Functional Test,21,22020096,FMPhI-UNIBA,DE
INFN-FRASCATI_DATADISK,Production Output,3,3709624134,INFN-FRASCATI,IT
RAL-LCG2-ECHO_DATADISK,Express,2,11138766108,RAL-LCG2,UK
GOEGRID_DATADISK,Production Output,2,1948788155,GoeGrid,DE
CA-VICTORIA-WESTGRID-T2_DATADISK,Data rebalancing,397,596326988600,CA-VICTORIA-WESTGRID-T2,CA
JINR-LCG2_DATADISK,Production Output,2,3682982346,JINR-LCG2,RU
CA-VICTORIA-WESTGRID-T2_DATADISK,User Subscriptions,1,2621075128,CA-VICTORIA-WESTGRID-T2,CA
UKI-SCOTGRID-DURHAM_DATADISK,Production Input,2,3977915049,UKI-SCOTGRID-DURHAM,UK
UKI-NORTHGRID-LIV-HEP_DATADISK,Production Output,2,1849737785,UKI-NORTHGRID-LIV-HEP,UK
TOKYO-LCG2_DATADISK,Analysis Input,3,8875260397,TOKYO-LCG2,FR
SLACXRD_DATADISK,Analysis Input,1,1526820285,WT2,US
GRIF-LPNHE_DATADISK,Data Consolidation,1,6837527551,GRIF-LPNHE,FR
DESY-HH_DATADISK,Production Input,4,432962469,DESY-HH,DE
OU_OSCER_ATLAS_DATADISK,Data rebalancing,196,509228520026,OU_OSCER_ATLAS,US
MWT2_DATADISK,User Subscriptions,1,2312298,MWT2,US
IFAE_DATADISK,User Subscriptions,1,2516634,ifae,ES
NESE_DATADISK,User Subscriptions,1,5974829,BU_NESE,US
AGLT2_DATADISK,Production Output,1,12999,AGLT2,US
INFN-T1_DATADISK,T0 Export,1,5252641716,INFN-T1,IT
CA-SFU-T2_DATADISK,Data rebalancing,177,251234492137,CA-SFU-T2,CA
RO-07-NIPNE_DATADISK,Data rebalancing,869,1602377479053,RO-07-NIPNE,FR
WUPPERTALPROD_DATADISK,Functional Test,2490,2610954240,wuppertalprod,DE
NDGF-T1_DATADISK,Production Input,4147,603820203012,NDGF-T1,ND
TOKYO-LCG2_DATADISK,Staging,55487,33551917706656,TOKYO-LCG2,FR
TAIWAN-LCG2_DATADISK,Data Consolidation,414,2679793132504,Taiwan-LCG2,TW
GRIF-IRFU_DATADISK,Production Output,680,313355723405,GRIF-IRFU,FR
INFN-T1_DATADISK,Functional Test,912,956301312,INFN-T1,IT
TRIUMF-LCG2_DATADISK,Functional Test,1017,1066401792,TRIUMF-LCG2,CA
SWT2_CPB_DATADISK,Data Consolidation,266,76484395497,SWT2_CPB,US
UKI-SOUTHGRID-RALPP_DATADISK,Data rebalancing,76,193870498290,UKI-SOUTHGRID-RALPP,UK
UKI-LT2-RHUL_DATADISK,Analysis Input,109,206914396908,UKI-LT2-RHUL,UK
INFN-T1_DATADISK,Production Output,740,323718002089,INFN-T1,IT
CYFRONET-LCG2_DATADISK,Production Input,24,17390371703,CYFRONET-LCG2,DE
UKI-NORTHGRID-MAN-HEP_DATADISK,Production Input,808,5157685588171,UKI-NORTHGRID-MAN-HEP,UK
TOKYO-LCG2_DATADISK,Production Input,439,2904135605710,TOKYO-LCG2,FR
SARA-MATRIX_DATADISK,Data Consolidation,58,32150745885,SARA-MATRIX,NL
IN2P3-CPPM_DATADISK,Data Consolidation,153,15352204140,IN2P3-CPPM,FR
UNI-FREIBURG_DATADISK,Production Output,196,160250597704,UNI-FREIBURG,DE
IEPSAS-KOSICE_DATADISK,Functional Test,61,63963136,IEPSAS-Kosice,DE
RRC-KI-T1_DATADISK,Production Output,133,264834170590,RRC-KI-T1,RU
FZK-LCG2_DATADISK,Data Consolidation,171,247654355997,FZK-LCG2,DE
IN2P3-CC_DATADISK,Production Output,72,56968235755,IN2P3-CC,FR
IN2P3-LPSC_DATADISK,Functional Test,12,12582912,IN2P3-LPSC,FR
GOEGRID_DATADISK,Functional Test,12,12582912,GoeGrid,DE
IN2P3-CPPM_DATADISK,Production Input,120,669516322712,IN2P3-CPPM,FR
UNIBE-LHEP_DATADISK,Functional Test,11,11534336,UNIBE-LHEP,ND
IN2P3-LPC_DATADISK,Production Input,3,4029390917,IN2P3-LPC,FR
JINR-LCG2_DATADISK,Production Input,121,811695123169,JINR-LCG2,RU
OU_OSCER_ATLAS_DATADISK,Production Input,6,2072647057,OU_OSCER_ATLAS,US
MWT2_DATADISK,Staging,13,79099794239,MWT2,US
IFAE_DATADISK,Production Input,146,745727753591,ifae,ES
NIKHEF_DATADISK,Staging,272,1545803589668,NIKHEF,NL
GOEGRID_DATADISK,Data Consolidation,3,5683023231,GoeGrid,DE
AGLT2_DATADISK,Data rebalancing,1641,3154457426435,AGLT2,US
PIC_DATADISK,User Subscriptions,4,6307788645,pic,ES
CA-SFU-T2_DATADISK,User Subscriptions,7,2181509177,CA-SFU-T2,CA
GRIF-LPNHE_DATADISK,Data rebalancing,538,592671566781,GRIF-LPNHE,FR
IN2P3-LPC_DATADISK,Data Consolidation,31,81641247788,IN2P3-LPC,FR
INFN-NAPOLI-ATLAS_DATADISK,Production Input,50,31092512554,INFN-NAPOLI-ATLAS,IT
TECHNION-HEP_DATADISK,Production Output,3,1857050559,TECHNION-HEP,NL
RAL-LCG2-ECHO_DATADISK,User Subscriptions,11,4561025149,RAL-LCG2,UK
UKI-SCOTGRID-ECDF_DATADISK,Production Output,2,1802229277,UKI-SCOTGRID-ECDF,UK
IN2P3-LAPP_DATADISK,Production Input,1,23965846,IN2P3-LAPP,FR
CSCS-LCG2_DATADISK,Staging,14,74520902147,CSCS-LCG2,DE
UKI-LT2-RHUL_DATADISK,Data Consolidation,22,983097857,UKI-LT2-RHUL,UK
INFN-MILANO-ATLASC_DATADISK,User Subscriptions,2,1304138256,INFN-MILANO-ATLASC,IT
GRIF-LAL_DATADISK,Data Consolidation,1,8151306149,GRIF-LAL,FR
SWT2_CPB_DATADISK,User Subscriptions,1,2224291,SWT2_CPB,US
CA-WATERLOO-T2_DATADISK,Analysis Input,9,11750212313,CA-WATERLOO-T2,CA
GRIF-IRFU_DATADISK,Data rebalancing,77,87982141104,GRIF-IRFU,FR
IFAE_DATADISK,Data rebalancing,56,101829240102,ifae,ES
UKI-LT2-RHUL_DATADISK,Data rebalancing,14,44561898867,UKI-LT2-RHUL,UK
IFIC-LCG2_DATADISK,Staging,1,10754495167,IFIC-LCG2,ES
TECHNION-HEP_DATADISK,Production Input,3934,740054510525,TECHNION-HEP,NL
IFAE_DATADISK,Functional Test,686,719323136,ifae,ES
BNL-OSG2_DATADISK,Production Output,178569,751943097603401,BNL-ATLAS,US
BNL-OSG2_DATADISK,Data rebalancing,15566,57496069808761,BNL-ATLAS,US
IN2P3-CC_DATADISK,Data Consolidation,2250,292357284986,IN2P3-CC,FR
RU-PROTVINO-IHEP_DATADISK,Production Input,1451,65211179160,RU-Protvino-IHEP,RU
CERN-PROD_DATADISK,Data Consolidation,2347,858020375882,CERN-PROD,CERN
CA-WATERLOO-T2_DATADISK,Data Consolidation,341,1187365958493,CA-WATERLOO-T2,CA
RAL-LCG2-ECHO_DATADISK,Analysis Input,6597,19666498905782,RAL-LCG2,UK
IFIC-LCG2_DATADISK,Data Consolidation,886,29689708866,IFIC-LCG2,ES
TAIWAN-LCG2_DATADISK,Production Input,172,295453128148,Taiwan-LCG2,TW
UKI-SCOTGRID-ECDF_DATADISK,Data rebalancing,187,227059228255,UKI-SCOTGRID-ECDF,UK
CERN-PROD_DATADISK,T0 Export,1372,5349965218093,CERN-PROD,CERN
RO-07-NIPNE_DATADISK,Analysis Input,418,1562812532181,RO-07-NIPNE,FR
TECHNION-HEP_DATADISK,Functional Test,127,133169152,TECHNION-HEP,NL
UKI-SCOTGRID-ECDF_DATADISK,Production Input,762,86768953606,UKI-SCOTGRID-ECDF,UK
NIKHEF_DATADISK,Functional Test,32,33554432,NIKHEF,NL
SARA-MATRIX_DATADISK,Analysis Input,341,1061149684776,SARA-MATRIX,NL
CA-VICTORIA-WESTGRID-T2_DATADISK,Data Consolidation,13,108664853492,CA-VICTORIA-WESTGRID-T2,CA
TR-10-ULAKBIM_DATADISK,Functional Test,23,24117248,TR-10-ULAKBIM,NL
INFN-MILANO-ATLASC_DATADISK,Functional Test,49,51380224,INFN-MILANO-ATLASC,IT
TRIUMF-LCG2_DATADISK,Analysis Input,768,1299839157477,TRIUMF-LCG2,CA
JINR-LCG2_DATADISK,Analysis Input,97,357497080009,JINR-LCG2,RU
IFIC-LCG2_DATADISK,Production Output,32,28388890781,IFIC-LCG2,ES
DESY-ZN_DATADISK,Functional Test,20,20971520,DESY-ZN,DE
IN2P3-LPC_DATADISK,Analysis Input,2,1844856882,IN2P3-LPC,FR
FZK-LCG2_DATADISK,T0 Export,225,1132335004246,FZK-LCG2,DE
RO-07-NIPNE_DATADISK,Production Output,5,3753663978,RO-07-NIPNE,FR
UKI-LT2-RHUL_DATADISK,Functional Test,13,13631488,UKI-LT2-RHUL,UK
UKI-NORTHGRID-MAN-HEP_DATADISK,Production Output,26,21871905340,UKI-NORTHGRID-MAN-HEP,UK
GRIF-IRFU_DATADISK,Data Consolidation,35,2595494475,GRIF-IRFU,FR
GRIF-LPNHE_DATADISK,Production Output,1,1842994008,GRIF-LPNHE,FR
CA-WATERLOO-T2_DATADISK,Production Output,6,7434152324,CA-WATERLOO-T2,CA
IN2P3-LPC_DATADISK,Production Output,4,5552946690,IN2P3-LPC,FR
UKI-LT2-RHUL_DATADISK,Production Output,1,1835868494,UKI-LT2-RHUL,UK
TR-10-ULAKBIM_DATADISK,Production Input,8,25605519331,TR-10-ULAKBIM,NL
UKI-NORTHGRID-LIV-HEP_DATADISK,Functional Test,8,8388608,UKI-NORTHGRID-LIV-HEP,UK
UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,Production Input,3,16347390,UKI-SCOTGRID-GLASGOW,UK
BEIJING-LCG2_DATADISK,User Subscriptions,2,3562599,BEIJING-LCG2,FR
CSCS-LCG2_DATADISK,User Subscriptions,2,1109802803,CSCS-LCG2,DE
INFN-T1_DATADISK,User Subscriptions,1,2311724,INFN-T1,IT
UNI-FREIBURG_DATADISK,User Subscriptions,1,2304237,UNI-FREIBURG,DE
PRAGUELCG2_DATADISK,Express,1,76561875,praguelcg2,DE
TOKYO-LCG2_DATADISK,Data rebalancing,58,178228521593,TOKYO-LCG2,FR
UKI-NORTHGRID-LANCS-HEP_DATADISK,Data rebalancing,8,19220466731,UKI-NORTHGRID-LANCS-HEP,UK
UNIBE-LHEP_DATADISK,Analysis Input,1,371220714,UNIBE-LHEP,ND
DESY-HH_DATADISK,Data rebalancing,72,215693229309,DESY-HH,DE
SARA-MATRIX_DATADISK,Functional Test,841,881852416,SARA-MATRIX,NL
RAL-LCG2-ECHO_DATADISK,Staging,8329,17556717791617,RAL-LCG2,UK
RO-07-NIPNE_DATADISK,Functional Test,120,125829120,RO-07-NIPNE,FR
CA-VICTORIA-WESTGRID-T2_DATADISK,Functional Test,20,20971520,CA-VICTORIA-WESTGRID-T2,CA
MWT2_DATADISK,Production Output,117,45064045323,MWT2,US
WUPPERTALPROD_DATADISK,Analysis Input,157,183499576733,wuppertalprod,DE
GRIF-LPNHE_DATADISK,Analysis Input,6,6193719767,GRIF-LPNHE,FR
INFN-MILANO-ATLASC_DATADISK,Production Input,20,1777286739,INFN-MILANO-ATLASC,IT
AGLT2_DATADISK,Analysis Input,113,900231048916,AGLT2,US
IEPSAS-KOSICE_DATADISK,Production Output,5,5514821832,IEPSAS-Kosice,DE
GRIF-IRFU_DATADISK,Production Input,67,173980039207,GRIF-IRFU,FR
INFN-FRASCATI_DATADISK,Functional Test,15,15728640,INFN-FRASCATI,IT
PIC_DATADISK,Analysis Input,121,430185289235,pic,ES
GRIF-IRFU_DATADISK,Functional Test,29,30408704,GRIF-IRFU,FR
NIKHEF_DATADISK,Express,2,3257787324,NIKHEF,NL
IFIC-LCG2_DATADISK,Production Input,54,36163486816,IFIC-LCG2,ES
UKI-SCOTGRID-ECDF_DATADISK,Functional Test,12,12582912,UKI-SCOTGRID-ECDF,UK
SWT2_CPB_DATADISK,Production Input,11,74867565669,SWT2_CPB,US
INFN-T1_DATADISK,Staging,30,7049293008,INFN-T1,IT
NIKHEF_DATADISK,Data Consolidation,110,37950064277,NIKHEF,NL
IN2P3-LAPP_DATADISK,Data Consolidation,21,4446223094,IN2P3-LAPP,FR
SAMPA_DATADISK,Functional Test,18,18874368,SAMPA,ES
UKI-NORTHGRID-MAN-HEP_DATADISK,User Subscriptions,1,1779338,UKI-NORTHGRID-MAN-HEP,UK
MWT2_DATADISK,Production Input,168,365395725480,MWT2,US
IN2P3-CC_DATADISK,Production Input,101,120126140666,IN2P3-CC,FR
NCG-INGRID-PT_DATADISK,Production Input,94,628601216873,NCG-INGRID-PT,ES
UNI-FREIBURG_DATADISK,Analysis Input,27,9957196328,UNI-FREIBURG,DE
CERN-PROD_DATADISK,Express,1,30490260,CERN-PROD,CERN
TOKYO-LCG2_DATADISK,Functional Test,19,19922944,TOKYO-LCG2,FR
SLACXRD_DATADISK,Production Input,43,285121314982,WT2,US
DESY-HH_DATADISK,Analysis Input,108,153976317393,DESY-HH,DE
CSCS-LCG2_DATADISK,Analysis Input,21,7704295202,CSCS-LCG2,DE
UKI-NORTHGRID-LANCS-HEP_DATADISK,Production Output,5,3678858472,UKI-NORTHGRID-LANCS-HEP,UK
UKI-NORTHGRID-LANCS-HEP_DATADISK,Analysis Input,6,17936527410,UKI-NORTHGRID-LANCS-HEP,UK
UKI-SOUTHGRID-RALPP_DATADISK,Production Output,3,3696619050,UKI-SOUTHGRID-RALPP,UK
CERN-PROD_DATADISK,Data rebalancing,6,10767145930,CERN-PROD,CERN
RU-PROTVINO-IHEP_DATADISK,Production Output,8,4718966806,RU-Protvino-IHEP,RU
BEIJING-LCG2_DATADISK,Production Output,1,1869062954,BEIJING-LCG2,FR
CA-VICTORIA-WESTGRID-T2_DATADISK,Production Output,6,6603526622,CA-VICTORIA-WESTGRID-T2,CA
CA-WATERLOO-T2_DATADISK,Production Input,4,9748818744,CA-WATERLOO-T2,CA
DESY-HH_DATADISK,User Subscriptions,2,3782986,DESY-HH,DE
UKI-NORTHGRID-LANCS-HEP_DATADISK,User Subscriptions,1,28741,UKI-NORTHGRID-LANCS-HEP,UK
INFN-FRASCATI_DATADISK,Production Input,2,4017066980,INFN-FRASCATI,IT
RU-PROTVINO-IHEP_DATADISK,Data rebalancing,223,397124030061,RU-Protvino-IHEP,RU
SWT2_CPB_DATADISK,Data rebalancing,213,600073793425,SWT2_CPB,US
IN2P3-LPSC_DATADISK,Data rebalancing,165,298872894116,IN2P3-LPSC,FR
RAL-LCG2-ECHO_DATADISK,Functional Test,11990,12572426240,RAL-LCG2,UK
RAL-LCG2-ECHO_DATADISK,Production Output,9202,2739840749257,RAL-LCG2,UK
