,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency
36,2021-09-26,AGLT2,4989,2229,236,2.2382,4275.0,543.0,0.8873
37,2021-09-26,CERN-AZURE,169,77,1,2.1948,400.0,53.0,0.883
38,2021-09-26,TECHNION,996,458,282,2.1747,2603.0,44.0,0.9834
39,2021-09-26,NSC,924,426,21,2.169,3523.0,156.0,0.9576
40,2021-09-26,DESY-HH,12242,5711,1177,2.1436,13610.0,541.0,0.9618
41,2021-09-26,DESY-ZN,4634,2184,585,2.1218,6504.0,95.0,0.9856
42,2021-09-26,CERN-T0,12790,6174,1167,2.0716,27516.0,3108.0,0.8985
43,2021-09-26,UNIBE-LHEP-UBELIX_MCORE_LOPRI,2,1,0,2.0,318.0,66.0,0.8281
44,2021-09-26,BNL,15804,7975,849,1.9817,32484.0,1032.0,0.9692
45,2021-09-26,GoeGrid,635,322,150,1.972,1434.0,1497.0,0.4893
46,2021-09-26,JINR,558,285,92,1.9579,1653.0,42.0,0.9752
47,2021-09-26,RO-16-UAIC,386,213,38,1.8122,496.0,75.0,0.8687
48,2021-09-26,IN2P3-LPSC,1176,650,89,1.8092,1746.0,17.0,0.9904
49,2021-09-26,SWT2_CPB,3920,2170,241,1.8065,15223.0,477.0,0.9696
50,2021-09-26,UKI-SCOTGRID-ECDF,834,463,112,1.8013,1145.0,42.0,0.9646
51,2021-09-26,GRIF-LPNHE,1368,766,111,1.7859,2727.0,40.0,0.9855
52,2021-09-26,UKI-LT2-RHUL,3757,2164,532,1.7361,5677.0,321.0,0.9465
53,2021-09-26,praguelcg2,506,300,128,1.6867,1651.0,82.0,0.9527
54,2021-09-26,BOINC_MCORE,45878,27816,90,1.6493,41008.0,217.0,0.9947
55,2021-09-26,IL-TAU,397,243,86,1.6337,1379.0,655.0,0.678
56,2021-09-26,LRZ-LMU_VHIMEM,3,2,0,1.5,92.0,,0.0
57,2021-09-26,UKI-NORTHGRID-LANCS-HEP,5680,3814,1126,1.4893,7778.0,82.0,0.9896
58,2021-09-26,IN2P3-CPPM,2202,1496,168,1.4719,3037.0,52.0,0.9832
59,2021-09-26,UKI-SOUTHGRID-RALPP,1518,1052,263,1.443,1588.0,359.0,0.8156
60,2021-09-26,ANALY_NET2_VP,10,7,0,1.4286,174.0,41.0,0.8093
61,2021-09-26,wuppertal,3995,2851,1239,1.4013,8284.0,4890.0,0.6288
62,2021-09-26,IFIC,2319,1691,255,1.3714,9654.0,401.0,0.9601
63,2021-09-26,INFN-FRASCATI,956,698,113,1.3696,539.0,8.0,0.9854
64,2021-09-26,Australia-ATLAS,617,451,45,1.3681,1541.0,46.0,0.971
65,2021-09-26,UTA_SWT2_UCORE,8,6,5,1.3333,85.0,,0.0
66,2021-09-26,ANALY_LRZ_VP,108,84,0,1.2857,330.0,66.0,0.8333
67,2021-09-26,UKI-LT2-Brunel_SL7_UCORE,365,284,12,1.2852,348.0,15.0,0.9587
68,2021-09-26,HEPHY-UIBK,1395,1173,18,1.1893,1435.0,973.0,0.5959
69,2021-09-26,pic,2334,1981,222,1.1782,4525.0,1304.0,0.7763
70,2021-09-26,FMPhI-UNIBA,347,295,115,1.1763,681.0,11.0,0.9841
71,2021-09-26,RRC-KI-T1,902,791,93,1.1403,3635.0,253.0,0.9349
72,2021-09-26,IEPSAS-Kosice,90,79,60,1.1392,1184.0,21.0,0.9826
73,2021-09-26,TRIUMF_SIM,976,897,20,1.0881,1250.0,48.0,0.963
74,2021-09-26,MWT2,27301,25300,2056,1.0791,26735.0,797.0,0.9711
75,2021-09-26,INFN-CNAF,2427,2297,287,1.0566,8246.0,142.0,0.9831
76,2021-09-26,RAL,5501,5277,239,1.0424,14884.0,825.0,0.9475
77,2021-09-26,NET2,2447,2368,236,1.0334,9273.0,1211.0,0.8845
78,2021-09-26,BEIJING,5,5,28,1.0,50.0,2.0,0.9615
79,2021-09-26,CA-VICTORIA-K8S-T2,3134,3216,136,0.9745,6262.0,326.0,0.9505
80,2021-09-26,TRIUMF,6091,6900,543,0.8828,7872.0,289.0,0.9646
81,2021-09-26,MWT2_VHIMEM_UCORE,7,8,0,0.875,307.0,10.0,0.9685
82,2021-09-26,ZA-WITS-CORE,120,138,30,0.8696,437.0,35.0,0.9258
83,2021-09-26,UKI-SCOTGRID-GLASGOW_CEPH,9657,11973,377,0.8066,10840.0,149.0,0.9864
84,2021-09-26,CYFRONET,841,1067,59,0.7882,1263.0,36.0,0.9723
85,2021-09-26,ANALY_CERN_T0_ART,196,253,0,0.7747,1147.0,79.0,0.9356
86,2021-09-26,CERN-EXTENSION_KUBERNETES,302,400,26,0.755,400.0,176.0,0.6944
87,2021-09-26,CERN,8194,10908,709,0.7512,30081.0,7596.0,0.7984
88,2021-09-26,UIO_CLOUD,517,697,58,0.7418,2224.0,81.0,0.9649
89,2021-09-26,WEIZMANN,319,450,313,0.7089,1736.0,70.0,0.9612
90,2021-09-26,SAMPA,828,1182,309,0.7005,785.0,388.0,0.6692
91,2021-09-26,ARNES,1265,1807,187,0.7001,8220.0,1378.0,0.8564
92,2021-09-26,CA-WATERLOO-T2,426,612,87,0.6961,1731.0,153.0,0.9188
93,2021-09-26,ANALY_SWT2_CPB_VP,13,19,0,0.6842,251.0,44.0,0.8508
94,2021-09-26,BNL_VHIMEM,2,3,0,0.6667,96.0,,0.0
95,2021-09-26,UNIGE-BAOBAB,2,3,0,0.6667,,246.0,0.0
96,2021-09-26,CERN-IPV6,2,3,0,0.6667,197.0,14.0,0.9336
97,2021-09-26,INFN-MILANO-ATLASC,1499,2251,20,0.6659,1812.0,185.0,0.9074
98,2021-09-26,SLAC,191,295,56,0.6475,1236.0,63.0,0.9515
99,2021-09-26,UNIBE-LHEP,857,1356,57,0.632,1971.0,188.0,0.9129
100,2021-09-26,HONGKONG,1166,1864,203,0.6255,1246.0,9.0,0.9928
101,2021-09-26,CSCS-LCG2,1254,2027,423,0.6186,2975.0,110.0,0.9643
102,2021-09-26,CERN-BACKFILL,3,5,0,0.6,227.0,,0.0
103,2021-09-26,FZK-LCG2,4574,7681,327,0.5955,14946.0,3920.0,0.7922
104,2021-09-26,Vega_largemem,256,472,654,0.5424,3456.0,157.0,0.9565
105,2021-09-26,OU_OSCER_ATLAS,331,611,178,0.5417,879.0,14.0,0.9843
106,2021-09-26,MPPMU,270,507,65,0.5325,2447.0,1254.0,0.6612
107,2021-09-26,NCG-INGRID-PT,207,403,10,0.5136,584.0,60.0,0.9068
108,2021-09-26,CERN-P1,5937,11711,165,0.507,10889.0,324.0,0.9711
109,2021-09-26,UKI-SCOTGRID-DURHAM_SL7_UCORE,807,1600,193,0.5044,2672.0,240.0,0.9176
110,2021-09-26,ANALY_BNL_GPU_ARC,1,2,0,0.5,491.0,,0.0
111,2021-09-26,TW-FTT,606,1215,22,0.4988,1335.0,126.0,0.9138
112,2021-09-26,UKI-SCOTGRID-ECDF_CLOUD,141,284,21,0.4965,258.0,111.0,0.6992
113,2021-09-26,Vega_MCORE,3032,6217,2899,0.4877,23287.0,1772.0,0.9293
114,2021-09-26,RO-14-ITIM,55,113,12,0.4867,90.0,32.0,0.7377
115,2021-09-26,Taiwan-LCG2-HPC2_Unified,168,357,46,0.4706,969.0,17.0,0.9828
116,2021-09-26,Taiwan-LCG2-HPC_Unified,348,743,68,0.4684,948.0,79.0,0.9231
117,2021-09-26,CA-IAAS-T3,410,924,38,0.4437,1644.0,247.0,0.8694
118,2021-09-26,RAL-LCG2_MCORE,81,188,231,0.4309,1786.0,441.0,0.802
119,2021-09-26,UKI-NORTHGRID-SHEF-HEP,170,395,20,0.4304,1651.0,305.0,0.8441
120,2021-09-26,pic_MareNostrum4,200,471,78,0.4246,2047.0,42.0,0.9799
121,2021-09-26,Vega,5931,14254,1185,0.4161,15683.0,1002.0,0.9399
122,2021-09-26,EELA-UTFSM,187,453,0,0.4128,636.0,22.0,0.9666
123,2021-09-26,AZ-IFAN,129,315,204,0.4095,729.0,493.0,0.5966
124,2021-09-26,CA-SFU-T2,350,929,13,0.3767,1598.0,668.0,0.7052
125,2021-09-26,CERN-HPC,88,243,66,0.3621,216.0,8.0,0.9643
126,2021-09-26,DESY-HH_HPC,20,56,63,0.3571,722.0,,0.0
127,2021-09-26,SARA-MATRIX,1563,4880,264,0.3203,6426.0,4065.0,0.6125
128,2021-09-26,ifae,428,1394,95,0.307,870.0,131.0,0.8691
129,2021-09-26,UNIBE-LHEP-UBELIX,197,655,46,0.3008,364.0,28.0,0.9286
130,2021-09-26,CERN-T0_VHIMEM,71,246,0,0.2886,532.0,145.0,0.7858
131,2021-09-26,IFIC_MareNostrum4,53,200,28,0.265,330.0,15.0,0.9565
132,2021-09-26,UAM,52,203,6,0.2562,635.0,59.0,0.915
133,2021-09-26,UNI-FREIBURG_MCORE,8,32,2,0.25,40.0,38.0,0.5128
134,2021-09-26,NERSC_Cori_p2_mcore,200,832,0,0.2404,200.0,,0.0
135,2021-09-26,CA-TRIUMF-DISKLESS,67,297,4,0.2256,64.0,55.0,0.5378
136,2021-09-26,LRZ-LMU_CLOUD,54,253,17,0.2134,164.0,117.0,0.5836
137,2021-09-26,INFN-GENOVA,67,319,0,0.21,186.0,97.0,0.6572
138,2021-09-26,BEIJING_MCORE,19,93,49,0.2043,540.0,20.0,0.9643
139,2021-09-26,LUNARC,1,7,0,0.1429,,649.0,0.0
140,2021-09-26,SiGNET-NSC,95,844,11,0.1126,115.0,7.0,0.9426
141,2021-09-26,HPC2N,142,1263,70,0.1124,956.0,213.0,0.8178
142,2021-09-26,DCSC,469,4354,2,0.1077,1258.0,736.0,0.6309
143,2021-09-26,CERN-P1_UCORE,99,958,0,0.1033,487.0,165.0,0.7469
144,2021-09-26,RIVR.UM,50,498,7,0.1004,1359.0,141.0,0.906
145,2021-09-26,Taiwan-LCG2_K8S_UCORE,11,128,0,0.0859,282.0,8.0,0.9724
146,2021-09-26,IN2P3-CPPM_LAKE,27,388,1,0.0696,398.0,1.0,0.9975
147,2021-09-26,IN2P3-LPC_LAKE,7,101,2,0.0693,129.0,3.0,0.9773
148,2021-09-26,AGLT2_VHIMEM,320,5177,0,0.0618,727.0,10.0,0.9864
149,2021-09-26,UAM_MareNostrum4,11,200,43,0.055,334.0,47.0,0.8766
150,2021-09-26,praguelcg2_Karolina_MCORE,1,22,0,0.0455,2828.0,170.0,0.9433
151,2021-09-26,NIKHEF,31,1210,793,0.0256,1802.0,3025.0,0.3733
152,2021-09-26,IN2P3-LPSC_LAKE,2,129,2,0.0155,213.0,2.0,0.9907
153,2021-09-26,IN2P3-LAPP_LAKE,2,455,1,0.0044,146.0,4.0,0.9733
154,2021-09-26,UKI-SOUTHGRID-BHAM-HEP_MCOREVAC,1,376,0,0.0027,42.0,5.0,0.8936
155,2021-09-26,praguelcg2_Barbora_MCORE,0,23,0,0.0,212.0,372.0,0.363
156,2021-09-26,UKI-SOUTHGRID-SUSX_UCORE,0,5,14,0.0,20.0,,0.0
157,2021-09-26,UIO_CLOUD_LOPRI,0,64,0,0.0,4.0,,0.0
158,2021-09-26,TR-10-ULAKBIM_UCORE,0,285,25,0.0,7.0,119.0,0.0556
159,2021-09-26,TOKYO_HPC,0,99,7,0.0,,1.0,0.0
160,2021-09-26,TACC-FRONTERA-UCORE,0,3109,0,0.0,693.0,1407.0,0.33
161,2021-09-26,LRZ-LMU_MUC,0,27,0,0.0,,,0.0
162,2021-09-26,LRZ-LMU_C2PAP_ES,0,383,0,0.0,,,0.0
163,2021-09-26,ITEP_PROD,0,4,0,0.0,,,0.0
164,2021-09-26,CYFRONET_DIRECT,0,6,0,0.0,106.0,7.0,0.9381
165,2021-09-26,ANALY_SLAC_GPU,0,3,0,0.0,493.0,,0.0
166,2021-09-26,praguelcg2_Salomon_MCORE,0,14,4,0.0,1478.0,307.0,0.828
167,2021-09-26,ANALY_CERN-P1_COVID,0,6,0,0.0,320.0,,0.0
