,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency,site,cloud,rse
29,2021-09-19,MPPMU,1984,1966,175,1.0092,4459.0,473.0,0.9041,MPPMU,DE,MPPMU_DATADISK
30,2021-09-19,CERN-BACKFILL,2,2,0,1.0,222.0,1.0,0.9955,CERN-PROD,CERN,CERN-PROD_DATADISK
31,2021-09-19,CA-TRIUMF-DYNAFED,1,1,0,1.0,247.0,43.0,0.8517,CA-TRIUMF-DYNAFED,CA,CA-UVIC-CLOUD_DATADISK
32,2021-09-19,UKI-LT2-QMUL,3697,3791,123,0.9752,19128.0,1915.0,0.909,UKI-LT2-QMUL,UK,UKI-LT2-QMUL_DATADISK
33,2021-09-19,CA-VICTORIA-K8S-T2,5013,5255,227,0.9539,12734.0,770.0,0.943,CA-VICTORIA-WESTGRID-T2,CA,CA-VICTORIA-WESTGRID-T2_DATADISK
34,2021-09-19,UKI-SCOTGRID-GLASGOW_CEPH,9642,10169,1232,0.9482,14919.0,331.0,0.9783,UKI-SCOTGRID-GLASGOW,UK,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
35,2021-09-19,TRIUMF,2490,2653,43,0.9386,15002.0,789.0,0.95,TRIUMF-LCG2,CA,TRIUMF-LCG2_DATADISK
36,2021-09-19,CERN-T0,12089,13156,1238,0.9189,31425.0,4231.0,0.8813,CERN-PROD,CERN,CERN-PROD_DATADISK
37,2021-09-19,IN2P3-CC,9385,10392,774,0.9031,35322.0,2666.0,0.9298,IN2P3-CC,FR,IN2P3-CC_DATADISK
38,2021-09-19,EELA-UTFSM,151,168,19,0.8988,1066.0,217.0,0.8309,EELA-UTFSM,ES,EELA-UTFSM_DATADISK
39,2021-09-19,GRIF-LPNHE,712,798,166,0.8922,3668.0,28.0,0.9924,GRIF,FR,GRIF-LPNHE_DATADISK
40,2021-09-19,DESY-HH,13489,15387,1049,0.8766,13360.0,608.0,0.9565,DESY-HH,DE,DESY-HH_DATADISK
41,2021-09-19,GRIF-LAL,2037,2353,117,0.8657,3007.0,193.0,0.9397,GRIF,FR,GRIF-LAL_DATADISK
42,2021-09-19,MWT2,25645,32113,2147,0.7986,26757.0,1798.0,0.937,MWT2,US,MWT2_DATADISK
43,2021-09-19,INFN-COSENZA-RECAS,1444,1835,279,0.7869,1748.0,43.0,0.976,INFN-COSENZA,IT,INFN-COSENZA_DATADISK
44,2021-09-19,NSC,1260,1622,54,0.7768,3449.0,79.0,0.9776,NDGF-T1,ND,NDGF-T1_DATADISK
45,2021-09-19,IN2P3-LPC,1424,1838,52,0.7748,3027.0,143.0,0.9549,IN2P3-LPC,FR,IN2P3-LPC_DATADISK
46,2021-09-19,ANALY_SiGNET_DIRECT,135,175,0,0.7714,818.0,419.0,0.6613,SiGNET,ND,NDGF-T1_DATADISK
47,2021-09-19,LRZ-LMU,1265,1708,181,0.7406,2772.0,700.0,0.7984,LRZ-LMU,DE,LRZ-LMU_DATADISK
48,2021-09-19,Vega,7997,10873,1912,0.7355,17376.0,683.0,0.9622,SiGNET,ND,NDGF-T1_DATADISK
49,2021-09-19,INFN-ROMA1,2264,3122,226,0.7252,5125.0,218.0,0.9592,INFN-ROMA1,IT,INFN-ROMA1_DATADISK
50,2021-09-19,FZK-LCG2,4717,6513,443,0.7242,24132.0,3930.0,0.86,FZK-LCG2,DE,FZK-LCG2_DATADISK
51,2021-09-19,CERN,5031,6988,844,0.7199,23730.0,2102.0,0.9186,CERN-PROD,CERN,CERN-PROD_DATADISK
52,2021-09-19,ZA-WITS-CORE,119,166,1,0.7169,352.0,50.0,0.8756,ZA-WITS-CORE,NL,ZA-WITS-CORE_DATADISK
53,2021-09-19,HONGKONG,994,1412,289,0.704,916.0,40.0,0.9582,HK-LCG2,FR,BEIJING-LCG2_DATADISK
54,2021-09-19,wuppertal,5521,7989,307,0.6911,30100.0,1030.0,0.9669,wuppertalprod,DE,WUPPERTALPROD_DATADISK
55,2021-09-19,TOKYO,5455,7932,539,0.6877,13763.0,931.0,0.9366,TOKYO-LCG2,FR,TOKYO-LCG2_DATADISK
56,2021-09-19,INFN-MILANO-ATLASC,1488,2174,68,0.6845,1415.0,66.0,0.9554,INFN-MILANO-ATLASC,IT,INFN-MILANO-ATLASC_DATADISK
57,2021-09-19,UKI-NORTHGRID-LIV-HEP,1439,2125,178,0.6772,5868.0,97.0,0.9837,UKI-NORTHGRID-LIV-HEP,UK,UKI-NORTHGRID-LIV-HEP_DATADISK
58,2021-09-19,AGLT2,6118,9092,631,0.6729,7882.0,248.0,0.9695,AGLT2,US,AGLT2_DATADISK
59,2021-09-19,TECHNION,791,1183,507,0.6686,2895.0,44.0,0.985,TECHNION-HEP,NL,TECHNION-HEP_DATADISK
60,2021-09-19,OU_OSCER_ATLAS_TEST,2,3,0,0.6667,147.0,62.0,0.7033,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
61,2021-09-19,CERN-T0_VHIMEM,10,15,7,0.6667,442.0,152.0,0.7441,CERN-PROD,CERN,CERN-PROD_DATADISK
62,2021-09-19,Taiwan-LCG2-HPC2_Unified,297,447,6,0.6644,610.0,115.0,0.8414,Taiwan-LCG2,TW,TAIWAN-LCG2_DATADISK
63,2021-09-19,HEPHY-UIBK,700,1058,1,0.6616,249.0,2143.0,0.1041,HEPHY-UIBK,DE,LRZ-LMU_DATADISK
64,2021-09-19,BNL,17194,26674,1537,0.6446,33927.0,943.0,0.973,BNL-ATLAS,US,BNL-OSG2_DATADISK
65,2021-09-19,UKI-SCOTGRID-DURHAM_SL7_UCORE,939,1464,217,0.6414,2677.0,358.0,0.882,UKI-SCOTGRID-DURHAM,UK,UKI-SCOTGRID-DURHAM_DATADISK
66,2021-09-19,UTA_SWT2_UCORE_RET,1661,2602,165,0.6384,1103.0,18.0,0.9839,UTA_SWT2,US,SWT2_CPB_DATADISK
67,2021-09-19,UKI-LT2-Brunel_SL7_UCORE,345,545,24,0.633,182.0,11.0,0.943,UKI-LT2-Brunel,UK,UKI-LT2-BRUNEL_DATADISK
68,2021-09-19,ROMANIA07_HTCondor,2344,3716,188,0.6308,2628.0,87.0,0.968,RO-07-NIPNE,FR,RO-07-NIPNE_DATADISK
69,2021-09-19,GRIF-IRFU,1965,3169,75,0.6201,4829.0,91.0,0.9815,GRIF,FR,GRIF-IRFU_DATADISK
70,2021-09-19,TRIUMF_SIM,759,1241,10,0.6116,998.0,327.0,0.7532,TRIUMF-LCG2,CA,TRIUMF-LCG2_DATADISK
71,2021-09-19,SLAC,360,592,26,0.6081,1540.0,64.0,0.9601,WT2,US,SLACXRD_DATADISK
72,2021-09-19,Australia-ATLAS,608,1013,16,0.6002,3468.0,99.0,0.9722,Australia-ATLAS,CA,AUSTRALIA-ATLAS_DATADISK
73,2021-09-19,CYFRONET_DIRECT,3,5,0,0.6,161.0,24.0,0.8703,CYFRONET-LCG2,DE,CYFRONET-LCG2_DATADISK
74,2021-09-19,IN2P3-CPPM,2148,3600,224,0.5967,3411.0,147.0,0.9587,IN2P3-CPPM,FR,IN2P3-CPPM_DATADISK
75,2021-09-19,DESY-ZN,3923,6586,422,0.5957,27180.0,124.0,0.9955,DESY-ZN,DE,DESY-ZN_DATADISK
76,2021-09-19,Taiwan-LCG2-HPC_Unified,383,643,17,0.5956,1111.0,157.0,0.8762,Taiwan-LCG2,TW,TAIWAN-LCG2_DATADISK
77,2021-09-19,UKI-NORTHGRID-MAN-HEP,2110,3596,590,0.5868,16328.0,1346.0,0.9238,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
78,2021-09-19,IN2P3-LAPP,3499,6143,470,0.5696,4991.0,316.0,0.9405,IN2P3-LAPP,FR,IN2P3-LAPP_DATADISK
79,2021-09-19,RRC-KI-T1,1110,1976,54,0.5617,6483.0,317.0,0.9534,RRC-KI-T1,RU,RRC-KI-T1_DATADISK
80,2021-09-19,UKI-LT2-IC-HEP_SL7_UCORE,33,59,96,0.5593,205.0,1280.0,0.138,UKI-LT2-IC-HEP,UK,UKI-LT2-QMUL_DATADISK
81,2021-09-19,CSCS-LCG2,1699,3051,137,0.5569,5720.0,160.0,0.9728,CSCS-LCG2,DE,CSCS-LCG2_DATADISK
82,2021-09-19,IL-TAU,598,1088,167,0.5496,1505.0,537.0,0.737,IL-TAU-HEP,NL,TECHNION-HEP_DATADISK
83,2021-09-19,CA-SFU-T2,707,1287,106,0.5493,5432.0,430.0,0.9266,CA-SFU-T2,CA,CA-SFU-T2_DATADISK
84,2021-09-19,UKI-SOUTHGRID-RALPP,696,1296,738,0.537,1494.0,201.0,0.8814,UKI-SOUTHGRID-RALPP,UK,UKI-SOUTHGRID-RALPP_DATADISK
85,2021-09-19,CERN-AZURE,208,388,0,0.5361,1257.0,67.0,0.9494,CERN-PROD,CERN,CERN-PROD_DATADISK
86,2021-09-19,JINR,781,1460,145,0.5349,1617.0,36.0,0.9782,JINR-LCG2,RU,JINR-LCG2_DATADISK
87,2021-09-19,IHEP,1193,2238,77,0.5331,1796.0,180.0,0.9089,RU-Protvino-IHEP,RU,RU-PROTVINO-IHEP_DATADISK
88,2021-09-19,Taiwan-LCG2,1780,3339,205,0.5331,2152.0,140.0,0.9389,Taiwan-LCG2,TW,TAIWAN-LCG2_DATADISK
89,2021-09-19,UKI-NORTHGRID-LANCS-HEP,4226,8034,1402,0.526,11457.0,167.0,0.9856,UKI-NORTHGRID-LANCS-HEP,UK,UKI-NORTHGRID-LANCS-HEP_DATADISK
90,2021-09-19,RAL,5158,9825,216,0.525,23903.0,1361.0,0.9461,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
91,2021-09-19,INFN-NAPOLI-ATLAS,2130,4083,145,0.5217,4512.0,128.0,0.9724,INFN-NAPOLI-ATLAS,IT,INFN-NAPOLI-ATLAS_DATADISK
92,2021-09-19,UKI-LT2-RHUL,3280,6327,140,0.5184,4885.0,186.0,0.9633,UKI-LT2-RHUL,UK,UKI-LT2-RHUL_DATADISK
93,2021-09-19,IN2P3-LPSC,1169,2276,103,0.5136,1357.0,4.0,0.9971,IN2P3-LPSC,FR,IN2P3-LPSC_DATADISK
94,2021-09-19,praguelcg2_Karolina_MCORE,316,627,834,0.504,9545.0,1863.0,0.8367,praguelcg2,DE,PRAGUELCG2_DATADISK
95,2021-09-19,IEPSAS-Kosice,147,292,42,0.5034,1855.0,50.0,0.9738,IEPSAS-Kosice,DE,IEPSAS-KOSICE_DATADISK
96,2021-09-19,MWT2_VHIMEM_UCORE,1,2,0,0.5,187.0,272.0,0.4074,MWT2,US,MWT2_DATADISK
97,2021-09-19,BNL_VHIMEM,2,4,0,0.5,138.0,,0.0,BNL-ATLAS,US,BNL-OSG2_DATADISK
98,2021-09-19,CERN-P1,5962,11958,59,0.4986,10347.0,5722.0,0.6439,CERN-PROD,CERN,CERN-PROD_DATADISK
99,2021-09-19,CYFRONET,830,1692,151,0.4905,5339.0,429.0,0.9256,CYFRONET-LCG2,DE,CYFRONET-LCG2_DATADISK
100,2021-09-19,UNIBE-LHEP,840,1754,127,0.4789,4546.0,292.0,0.9396,UNIBE-LHEP,ND,UNIBE-LHEP_DATADISK
101,2021-09-19,UNIBE-LHEP,840,1754,127,0.4789,4546.0,292.0,0.9396,UNIBE-LHEP,ND,NDGF-T1_DATADISK
102,2021-09-19,TW-FTT,603,1291,63,0.4671,3449.0,65.0,0.9815,TW-FTT,TW,TAIWAN-LCG2_DATADISK
103,2021-09-19,RO-16-UAIC,373,799,49,0.4668,648.0,27.0,0.96,RO-16-UAIC,FR,RO-07-NIPNE_DATADISK
104,2021-09-19,CERN-EXTENSION_KUBERNETES,297,644,31,0.4612,432.0,157.0,0.7334,CERN-PROD,CERN,CERN-PROD_DATADISK
105,2021-09-19,FMPhI-UNIBA,350,768,121,0.4557,1333.0,15.0,0.9889,FMPhI-UNIBA,DE,FMPHI-UNIBA_DATADISK
106,2021-09-19,IN2P3-LPC-MUC2A,207,455,15,0.4549,1583.0,56.0,0.9658,IN2P3-LPC,FR,IN2P3-LPC_DATADISK
107,2021-09-19,ifae,444,1047,48,0.4241,1387.0,88.0,0.9403,ifae,ES,IFAE_DATADISK
108,2021-09-19,LRZ-LMU_CLOUD,54,128,18,0.4219,186.0,10.0,0.949,LRZ-LMU,DE,LRZ-LMU_DATADISK
109,2021-09-19,MWT2_TEST,493,1172,41,0.4206,652.0,16.0,0.976,MWT2,US,MWT2_DATADISK
110,2021-09-19,UKI-SCOTGRID-ECDF,738,1757,207,0.42,2753.0,87.0,0.9694,UKI-SCOTGRID-ECDF,UK,UKI-SCOTGRID-ECDF_DATADISK
111,2021-09-19,RAL-LCG2_MCORE,692,1652,414,0.4189,1076.0,641.0,0.6267,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
112,2021-09-19,UKI-NORTHGRID-SHEF-HEP,164,392,24,0.4184,3550.0,330.0,0.9149,UKI-NORTHGRID-SHEF-HEP,UK,RAL-LCG2-ECHO_DATADISK
113,2021-09-19,praguelcg2,371,891,47,0.4164,2196.0,52.0,0.9769,praguelcg2,DE,PRAGUELCG2_DATADISK
114,2021-09-19,ANALY_CERN_T0_ART,194,479,0,0.405,1006.0,24.0,0.9767,CERN-PROD,CERN,CERN-PROD_DATADISK
115,2021-09-19,RIVR.UM,501,1239,84,0.4044,2023.0,768.0,0.7248,RIVR.UM,ND,NDGF-T1_DATADISK
116,2021-09-19,INFN-ROMA3,192,476,16,0.4034,121.0,4.0,0.968,INFN-ROMA3,IT,CERN-PROD_DATADISK
117,2021-09-19,INFN-ROMA3,192,476,16,0.4034,121.0,4.0,0.968,INFN-ROMA3,IT,INFN-ROMA3_DATADISK
118,2021-09-19,LUNARC,2,5,0,0.4,,857.0,0.0,SE-SNIC-T2,ND,NDGF-T1_DATADISK
119,2021-09-19,LRZ-LMU_VHIMEM,2,5,0,0.4,96.0,1.0,0.9897,LRZ-LMU,DE,LRZ-LMU_DATADISK
120,2021-09-19,OU_OSCER_ATLAS,347,870,84,0.3989,838.0,245.0,0.7738,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
121,2021-09-19,pic,2096,5495,162,0.3814,13474.0,1722.0,0.8867,pic,ES,PIC_DATADISK
122,2021-09-19,CERN-PROD_EOS,379,1037,30,0.3655,2014.0,277.0,0.8791,CERN-PROD,CERN,CERN-PROD_DATADISK
123,2021-09-19,GoeGrid,190,523,172,0.3633,1949.0,1631.0,0.5444,GoeGrid,DE,GOEGRID_DATADISK
124,2021-09-19,INFN-GENOVA,109,302,0,0.3609,74.0,80.0,0.4805,INFN-GENOVA,IT,INFN-GENOVA_DATADISK
125,2021-09-19,UKI-SOUTHGRID-OX-HEP,357,1001,118,0.3566,4336.0,135.0,0.9698,UKI-SOUTHGRID-OX-HEP,UK,RAL-LCG2-ECHO_DATADISK
126,2021-09-19,UAM,69,199,9,0.3467,1098.0,216.0,0.8356,UAM-LCG2,ES,UAM-LCG2_DATADISK
127,2021-09-19,IN2P3-LAPP-TEST,13,38,0,0.3421,240.0,7.0,0.9717,IN2P3-LAPP,FR,IN2P3-CC_DATALAKE_DATADISK
128,2021-09-19,ANALY_BNL_GPU_ARC,1,3,0,0.3333,460.0,1.0,0.9978,BNL-ATLAS-OPP,US,BNL-OSG2_DATADISK
129,2021-09-19,UKI-NORTHGRID-LANCS-HEP_TEST,1,3,0,0.3333,,402.0,0.0,UKI-NORTHGRID-LANCS-HEP,UK,UKI-NORTHGRID-LANCS-HEP_DATADISK
130,2021-09-19,ARNES,1080,3363,15,0.3211,4446.0,805.0,0.8467,ARNES,ND,NDGF-T1_DATADISK
131,2021-09-19,WEIZMANN,635,2048,941,0.3101,4001.0,74.0,0.9818,WEIZMANN-LCG2,NL,TECHNION-HEP_DATADISK
132,2021-09-19,CA-IAAS-T3,210,692,90,0.3035,960.0,95.0,0.91,CA-VICTORIA-WESTGRID-T2,CA,CA-VICTORIA-WESTGRID-T2_DATADISK
133,2021-09-19,SAMPA,457,1651,526,0.2768,2404.0,737.0,0.7654,SAMPA,ES,SAMPA_DATADISK
134,2021-09-19,SAMPA,457,1651,526,0.2768,2404.0,737.0,0.7654,SAMPA,ES,PIC_DATADISK
135,2021-09-19,UTA_SWT2_UCORE,110,415,45,0.2651,336.0,2.0,0.9941,UTA_SWT2,US,UTA_SWT2_DATADISK
136,2021-09-19,UNIBE-LHEP-UBELIX,197,775,36,0.2542,598.0,47.0,0.9271,UNIBE-LHEP,ND,UNIBE-LHEP_DATADISK
137,2021-09-19,UNIBE-LHEP-UBELIX,197,775,36,0.2542,598.0,47.0,0.9271,UNIBE-LHEP,ND,NDGF-T1_DATADISK
138,2021-09-19,CA-VICTORIA-K8S-TEST-T2,1,4,0,0.25,898.0,,0.0,CA-VICTORIA-WESTGRID-T2,CA,CA-VICTORIA-WESTGRID-T2_DATADISK
139,2021-09-19,CERN-IPV6,1,4,0,0.25,142.0,,0.0,CERN-PROD,CERN,CERN-PROD_DATADISK
140,2021-09-19,ANALY_CERN-P1_COVID,1,4,0,0.25,214.0,10.0,0.9554,CERN-PROD,CERN,CERN-PROD_DATADISK
141,2021-09-19,CA-WATERLOO-T2,560,2475,45,0.2263,5500.0,348.0,0.9405,CA-WATERLOO-T2,CA,CA-WATERLOO-T2_DATADISK
142,2021-09-19,UKI-SCOTGRID-ECDF_CLOUD,54,253,50,0.2134,228.0,25.0,0.9012,UKI-SCOTGRID-ECDF,UK,UKI-SCOTGRID-ECDF_DATADISK
143,2021-09-19,RO-14-ITIM,57,270,17,0.2111,89.0,6.0,0.9368,RO-14-ITIM,FR,RO-07-NIPNE_DATADISK
144,2021-09-19,praguelcg2_Salomon_MCORE,189,916,162,0.2063,1894.0,67.0,0.9658,praguelcg2,DE,PRAGUELCG2_DATADISK
145,2021-09-19,SiGNET-NSC,149,748,35,0.1992,706.0,310.0,0.6949,SiGNET,ND,NDGF-T1_DATADISK
146,2021-09-19,Taiwan-LCG2_K8S_UCORE,12,64,3,0.1875,167.0,4.0,0.9766,Taiwan-LCG2,TW,TAIWAN-LCG2_DATADISK
147,2021-09-19,CA-TRIUMF-DISKLESS,68,382,5,0.178,102.0,55.0,0.6497,CA-TRIUMF-DISKLESS,CA,TRIUMF-LCG2_DATADISK
148,2021-09-19,NIKHEF_TEST,1,7,0,0.1429,664.0,1.0,0.9985,NIKHEF-ELPROD,NL,NIKHEF_DATADISK
149,2021-09-19,IN2P3-CPPM_LAKE,42,300,41,0.14,873.0,39.0,0.9572,IN2P3-CPPM,FR,IN2P3-CPPM_DATADISK
150,2021-09-19,IN2P3-CPPM_LAKE,42,300,41,0.14,873.0,39.0,0.9572,IN2P3-CPPM,FR,IN2P3-LPSC_DATADISK
151,2021-09-19,IN2P3-CPPM_LAKE,42,300,41,0.14,873.0,39.0,0.9572,IN2P3-CPPM,FR,IN2P3-LPC_DATADISK
152,2021-09-19,IN2P3-CPPM_LAKE,42,300,41,0.14,873.0,39.0,0.9572,IN2P3-CPPM,FR,IN2P3-LAPP_DATADISK
153,2021-09-19,HPC2N,136,1021,13,0.1332,1410.0,474.0,0.7484,NDGF-T1,ND,NDGF-T1_DATADISK
154,2021-09-19,SARA-MATRIX,1167,9902,43,0.1179,4960.0,4568.0,0.5206,SARA-MATRIX,NL,SARA-MATRIX_DATADISK
155,2021-09-19,DCSC,339,2999,7,0.113,575.0,280.0,0.6725,NDGF-T1,ND,NDGF-T1_DATADISK
156,2021-09-19,UKI-NORTHGRID-MAN-HEP_TEST,1,9,0,0.1111,771.0,67.0,0.92,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
157,2021-09-19,CERN-EXTENSION,10,100,1,0.1,2.0,,0.0,CERN-PROD,CERN,CERN-PROD_DATADISK
158,2021-09-19,AZ-IFAN,109,1249,210,0.0873,177.0,437.0,0.2883,AZ-IFAN,NL,FZK-LCG2_DATADISK
159,2021-09-19,CERN-P1_UCORE,96,1175,1,0.0817,215.0,208.0,0.5083,CERN-PROD,CERN,CERN-PROD_DATADISK
160,2021-09-19,AGLT2_VHIMEM,310,4008,4,0.0773,451.0,7.0,0.9847,AGLT2,US,AGLT2_DATADISK
161,2021-09-19,BEIJING_MCORE,35,531,45,0.0659,188.0,6.0,0.9691,BEIJING-LCG2,FR,BEIJING-LCG2_DATADISK
162,2021-09-19,ARC-TEST,1,17,0,0.0588,157.0,24.0,0.8674,NDGF-T1,ND,NDGF-T1_DATADISK
163,2021-09-19,praguelcg2_Barbora_MCORE,6,126,0,0.0476,64.0,139.0,0.3153,praguelcg2,DE,PRAGUELCG2_DATADISK
164,2021-09-19,TR-10-ULAKBIM_UCORE,11,274,45,0.0401,87.0,4.0,0.956,TR-10-ULAKBIM,NL,TR-10-ULAKBIM_DATADISK
165,2021-09-19,ANALY_BNL_VP,76,1939,0,0.0392,489.0,183.0,0.7277,BNL-ATLAS,US,
166,2021-09-19,UKI-SOUTHGRID-BHAM-HEP_MCOREVAC,4,155,45,0.0258,328.0,36.0,0.9011,UKI-SOUTHGRID-BHAM-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
167,2021-09-19,IN2P3-LPSC_LAKE,7,290,16,0.0241,108.0,2.0,0.9818,IN2P3-LPSC,FR,IN2P3-CPPM_DATADISK
168,2021-09-19,IN2P3-LPSC_LAKE,7,290,16,0.0241,108.0,2.0,0.9818,IN2P3-LPSC,FR,IN2P3-LPC_DATADISK
169,2021-09-19,IN2P3-LPSC_LAKE,7,290,16,0.0241,108.0,2.0,0.9818,IN2P3-LPSC,FR,IN2P3-LPSC_DATADISK
170,2021-09-19,IN2P3-LPSC_LAKE,7,290,16,0.0241,108.0,2.0,0.9818,IN2P3-LPSC,FR,IN2P3-LAPP_DATADISK
171,2021-09-19,DESY-HH_HPC,19,961,65,0.0198,594.0,12.0,0.9802,DESY-HH,DE,DESY-HH_DATADISK
172,2021-09-19,BEIJING,3,315,70,0.0095,285.0,,0.0,BEIJING-LCG2,FR,BEIJING-LCG2_DATADISK
173,2021-09-19,IN2P3-LPC_LAKE,5,564,1,0.0089,129.0,,0.0,IN2P3-LPC,FR,IN2P3-CPPM_DATADISK
174,2021-09-19,IN2P3-LPC_LAKE,5,564,1,0.0089,129.0,,0.0,IN2P3-LPC,FR,IN2P3-LPSC_DATADISK
175,2021-09-19,IN2P3-LPC_LAKE,5,564,1,0.0089,129.0,,0.0,IN2P3-LPC,FR,IN2P3-LPC_DATADISK
176,2021-09-19,IN2P3-LPC_LAKE,5,564,1,0.0089,129.0,,0.0,IN2P3-LPC,FR,IN2P3-LAPP_DATADISK
177,2021-09-19,pic_MareNostrum4,16,1818,63,0.0088,990.0,202.0,0.8305,pic,ES,PIC_DATADISK
178,2021-09-19,IN2P3-LAPP_LAKE,5,754,1,0.0066,102.0,2.0,0.9808,IN2P3-LAPP,FR,IN2P3-CPPM_DATADISK
179,2021-09-19,IN2P3-LAPP_LAKE,5,754,1,0.0066,102.0,2.0,0.9808,IN2P3-LAPP,FR,IN2P3-LPSC_DATADISK
180,2021-09-19,IN2P3-LAPP_LAKE,5,754,1,0.0066,102.0,2.0,0.9808,IN2P3-LAPP,FR,IN2P3-LAPP_DATADISK
181,2021-09-19,IN2P3-LAPP_LAKE,5,754,1,0.0066,102.0,2.0,0.9808,IN2P3-LAPP,FR,IN2P3-CC_DATALAKE_DATADISK
182,2021-09-19,IN2P3-LAPP_LAKE,5,754,1,0.0066,102.0,2.0,0.9808,IN2P3-LAPP,FR,IN2P3-LPC_DATADISK
