,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency
75,2021-09-19,INFN-CNAF,2263,2147,704,1.05,4786.0,140.0,0.9716
76,2021-09-19,UKI-SCOTGRID-ECDF_CLOUD,146,132,59,1.04,383.0,76.0,0.8344
77,2021-09-19,CERN-EXTENSION_KUBERNETES,159,147,26,1.02,934.0,163.0,0.8514
78,2021-09-19,MWT2_VHIMEM_UCORE,15,6,0,1.0,203.0,30.0,0.8712
79,2021-09-19,ARNES,1353,1384,353,0.97,6328.0,1123.0,0.8493
80,2021-09-19,praguelcg2,483,525,89,0.9,1174.0,107.0,0.9165
81,2021-09-19,RRC-KI-T1,1077,1239,164,0.86,2957.0,208.0,0.9343
82,2021-09-19,UIO_CLOUD,897,1109,78,0.8,1818.0,44.0,0.9764
83,2021-09-19,UNIBE-LHEP,943,1195,128,0.78,1634.0,149.0,0.9164
84,2021-09-19,CERN,5039,7431,1254,0.68,20825.0,8936.0,0.6997
85,2021-09-19,INFN-GENOVA,70,100,19,0.65,117.0,52.0,0.6923
86,2021-09-19,OU_OSCER_ATLAS,352,548,34,0.63,883.0,3.0,0.9966
87,2021-09-19,TRIUMF_SIM,660,1040,73,0.63,840.0,46.0,0.9481
88,2021-09-19,ifae,232,363,45,0.62,741.0,108.0,0.8728
89,2021-09-19,WEIZMANN,308,507,225,0.6,1646.0,50.0,0.9705
90,2021-09-19,SAMPA,522,890,415,0.58,494.0,150.0,0.7671
91,2021-09-19,CERN-P1,5933,10324,1078,0.57,9708.0,436.0,0.957
92,2021-09-19,UTA_SWT2_UCORE,5,1,0,0.55,65.0,,0.0
93,2021-09-19,Taiwan-LCG2-HPC2_Unified,130,228,13,0.55,692.0,19.0,0.9733
94,2021-09-19,ANALY_SWT2_CPB_VP,21,31,0,0.54,190.0,41.0,0.8225
95,2021-09-19,CERN-AZURE,200,364,0,0.54,807.0,102.0,0.8878
96,2021-09-19,ANALY_CERN_T0_ART,194,359,0,0.53,461.0,38.0,0.9238
97,2021-09-19,ANALY_BNL_VP,57,101,0,0.52,1362.0,109.0,0.9259
98,2021-09-19,UKI-LT2-QMUL,1691,1747,567,0.48,4775.0,265.0,0.9474
99,2021-09-19,BNL_VHIMEM,3,4,0,0.29,100.0,1.0,0.9901
100,2021-09-19,CERN-IPV6,2,3,0,0.23,267.0,17.0,0.9401
101,2021-09-19,ANALY_LRZ_VP,74,14,0,0.0,246.0,26.0,0.9044
102,2021-09-19,ANALY_SiGNET_DIRECT,76,55,0,0.0,236.0,145.0,0.6194
103,2021-09-19,CA-TRIUMF-DYNAFED,4,0,0,0.0,259.0,87.0,0.7486
104,2021-09-19,CA-WATERLOO-T2,758,459,54,0.0,2712.0,120.0,0.9576
105,2021-09-19,UNIBE-LHEP-UBELIX_MCORE_LOPRI,2,2,0,0.0,356.0,41.0,0.8967
106,2021-09-19,IFIC_MareNostrum4,74,89,115,0.0,367.0,12.0,0.9683
107,2021-09-19,LUNARC,2,4,0,0.0,,665.0,0.0
108,2021-09-19,SLAC_ES,1,0,0,0.0,22.0,,0.0
109,2021-09-19,TOKYO,4041,1044,1309,0.0,11372.0,314.0,0.9731
110,2021-09-19,UAM_MareNostrum4,74,26,64,0.0,302.0,25.0,0.9235
111,2021-09-19,CERN-HPC_ES,29,0,0,0.0,124.0,213.0,0.368
