,datetime,rse,site,cloud,tier_level,queue_efficiency,queue_occupancy,Free(storage),Total(storage),Unlocked,transferring,transferringlimit,corecount,corepower,running,queued,finished,failed
11,09-28-2021,CYFRONET-LCG2_DATADISK,CYFRONET-LCG2,DE,2,0.95,4.61,182.45,1814.19,1241.97,95,2000,16.0,14.2,871,179,1084.0,57.0
12,09-28-2021,DESY-HH_DATADISK,DESY-HH,DE,2,0.9698,48.5,253.45,2200.0,295.55,651,2000,8.0,11.675,13968,278,10886.0,339.0
13,09-28-2021,DESY-ZN_DATADISK,DESY-ZN,DE,2,0.9882,4.77,245.24,2150.0,185.78,781,2000,8.0,20.93,4718,552,7688.0,92.0
14,09-28-2021,EELA-UTFSM_DATADISK,EELA-UTFSM,ES,2,0.9495,9.29,70.38,410.0,319.74,11,2000,8.0,11.565,194,11,432.0,23.0
15,09-28-2021,FMPHI-UNIBA_DATADISK,FMPhI-UNIBA,DE,2,0.9918,1.1,65.92,624.52,350.2,64,2000,8.0,10.513,368,326,730.0,6.0
16,09-28-2021,FZK-LCG2_DATADISK,AZ-IFAN,NL,3,0.7948,10.08,299.47,12444.0,2545.08,24,6000,1.0,10.0,130,3,864.0,223.0
17,09-28-2021,FZK-LCG2_DATADISK,FZK-LCG2,DE,1,0.8832,3.96,299.47,12444.0,2545.08,268,2000,8.0,12.557,4704,2891,9975.0,2811.0
18,09-28-2021,GOEGRID_DATADISK,GoeGrid,DE,2,0.505,2.08,917.94,2200.0,403.92,109,2000,8.0,9.0,455,209,1513.0,1483.0
19,09-28-2021,GRIF-IRFU_DATADISK,GRIF,FR,2,0.9708,19.73,305.37,2082.48,303.73,223,2000,8.0,11.047,3413,163,2530.0,76.0
20,09-28-2021,GRIF-LAL_DATADISK,GRIF,FR,2,0.8281,15.58,209.37,1508.53,851.11,130,8000,8.0,10.0,2352,141,2327.0,483.0
21,09-28-2021,GRIF-LPNHE_DATADISK,GRIF,FR,2,0.9852,6.66,151.26,1460.0,870.59,170,2000,8.0,11.047,1857,269,2523.0,38.0
22,09-28-2021,IEPSAS-KOSICE_DATADISK,IEPSAS-Kosice,DE,2,0.9773,1.4,179.27,1082.35,617.2,46,2000,8.0,15.96,209,140,860.0,20.0
23,09-28-2021,IFAE_DATADISK,ifae,ES,2,0.8728,0.62,75.94,590.0,326.83,45,2000,8.0,13.6,232,363,741.0,108.0
24,09-28-2021,IFIC-LCG2_DATADISK,IFIC-LCG2,ES,2,0.9683,1.85,265.81,2600.0,194.12,365,2000,48.0,16.75,2154,885,7946.0,321.0
25,09-28-2021,IN2P3-CC_DATADISK,IN2P3-CC,FR,1,0.9543,5.08,332.72,13968.2,3530.38,1304,1500,8.0,11.89,9407,1841,12157.0,582.0
26,09-28-2021,IN2P3-CPPM_DATADISK,IN2P3-CPPM,FR,2,0.9762,2.87,234.16,2232.01,157.14,169,2000,8.0,10.88,3012,1039,3282.0,80.0
27,09-28-2021,IN2P3-LAPP_DATADISK,IN2P3-LAPP,FR,2,0.9612,14.54,347.82,2878.52,249.32,369,2000,8.0,11.5,3707,245,5031.0,203.0
28,09-28-2021,IN2P3-LPC_DATADISK,IN2P3-LPC,FR,2,0.9856,7.48,170.04,1682.25,986.77,136,2000,8.0,12.092,2115,273,2865.0,42.0
29,09-28-2021,IN2P3-LPC_DATADISK,IN2P3-LPC,FR,3,0.9725,1.53,170.04,1682.25,986.77,54,2000,8.0,10.0,241,148,212.0,6.0
30,09-28-2021,IN2P3-LPSC_DATADISK,IN2P3-LPSC,FR,2,0.9875,4.57,132.0,1132.5,593.9,59,2000,8.0,11.384,1178,248,1025.0,13.0
31,09-28-2021,INFN-COSENZA_DATADISK,INFN-COSENZA,IT,3,0.9977,35.71,33.32,329.85,232.65,434,2000,8.0,8.503,1463,31,2142.0,5.0
32,09-28-2021,INFN-FRASCATI_DATADISK,INFN-FRASCATI,IT,2,0.9922,4.47,190.14,1539.32,821.36,96,2000,8.0,11.04,986,211,761.0,6.0
33,09-28-2021,INFN-GENOVA_DATADISK,INFN-GENOVA,IT,3,0.6923,0.65,2.46,8.8,6.23,19,2000,8.0,10.0,70,100,117.0,52.0
34,09-28-2021,INFN-MILANO-ATLASC_DATADISK,INFN-MILANO-ATLASC,IT,2,0.9053,2.74,444.82,1649.27,697.29,123,2000,8.0,12.452,1304,466,1406.0,147.0
35,09-28-2021,INFN-NAPOLI-ATLAS_DATADISK,INFN-NAPOLI-ATLAS,IT,2,0.8976,3.05,237.64,2199.02,154.18,32,2000,8.0,9.84,888,281,1674.0,191.0
36,09-28-2021,INFN-ROMA1_DATADISK,INFN-ROMA1,IT,2,0.9679,20.98,216.93,1594.29,35.71,136,2000,8.0,10.818,3083,137,4284.0,142.0
37,09-28-2021,INFN-ROMA3_DATADISK,INFN-ROMA3,IT,3,0.971,1.48,2.86,4.99,1.89,12,2000,8.0,10.0,177,110,134.0,4.0
38,09-28-2021,INFN-T1_DATADISK,INFN-T1,IT,1,0.9716,1.05,402.18,6700.0,550.91,704,2000,8.0,11.25,2263,2147,4786.0,140.0
39,09-28-2021,JINR-LCG2_DATADISK,JINR-LCG2,RU,2,0.9767,2.61,147.26,920.0,724.96,195,2000,8.0,12.06,540,156,1425.0,34.0
40,09-28-2021,LRZ-LMU_DATADISK,HEPHY-UIBK,DE,2,0.3856,9.42,346.63,2150.32,291.33,56,2000,8.0,8.458,1469,146,580.0,924.0
41,09-28-2021,LRZ-LMU_DATADISK,LRZ-LMU,DE,2,0.8027,1.45,346.63,2150.32,291.33,40,2000,8.0,9.761000000000001,1547,1055,2067.0,508.0
42,09-28-2021,MPPMU_DATADISK,MPPMU,DE,2,0.8304,2.11,327.69,2400.0,224.11,76,2000,8.0,11.25,502,228,1767.0,361.0
43,09-28-2021,MWT2_DATADISK,MWT2,US,2,0.9701,20.85,337.63,9800.0,2155.11,2307,5000,8.0,11.08,27396,1304,28935.0,892.0
44,09-28-2021,NDGF-T1_DATADISK,ARNES,ND,3,0.8493,0.97,299.94,14528.53,3773.42,353,2000,8.0,10.0,1353,1384,6328.0,1123.0
45,09-28-2021,NDGF-T1_DATADISK,BOINC,CERN,3,0.9954,3.26,299.94,14528.53,3773.42,74,20000,1.0,10.0,45171,13852,40971.0,188.0
46,09-28-2021,NDGF-T1_DATADISK,NDGF-T1,ND,1,0.9764,2.15,299.94,14528.53,3773.42,109,2000,8.0,16.039,897,1109,3127.0,155.0
47,09-28-2021,NDGF-T1_DATADISK,SE-SNIC-T2,ND,2,0.0,0.0,299.94,14528.53,3773.42,0,2000,8.0,12.44,2,4,,665.0
48,09-28-2021,NDGF-T1_DATADISK,SiGNET,ND,2,0.9429,4.68,299.94,14528.53,3773.42,445,2000,16.0,14.75,6622,4127,15430.0,935.0
49,09-28-2021,NESE_DATADISK,BU_ATLAS_Tier2,US,2,0.8635,1.98,443.59,4418.38,1089.48,364,3000,8.0,10.72,2329,1166,8961.0,1416.0
50,09-28-2021,NET2_DATADISK,BU_ATLAS_Tier2,US,2,0.8635,1.98,233.99,4050.0,541.61,364,3000,8.0,10.72,2329,1166,8961.0,1416.0
51,09-28-2021,OU_OSCER_ATLAS_DATADISK,OU_OSCER_ATLAS,US,2,0.9966,2.6,198.03,500.0,180.62,34,2000,8.0,11.73,352,548,883.0,11.0
52,09-28-2021,PIC_DATADISK,SAMPA,ES,2,0.7671,0.58,322.42,3170.0,245.9,415,2000,8.0,13.6,522,890,494.0,150.0
53,09-28-2021,PIC_DATADISK,pic,ES,1,0.8382,1.86,322.42,3170.0,245.9,142,2000,8.0,13.6,1844,984,3833.0,740.0
54,09-28-2021,PRAGUELCG2_DATADISK,praguelcg2,DE,2,0.9165,0.9,195.07,2089.07,121.32,89,2000,8.0,10.56,483,525,1174.0,107.0
55,09-28-2021,RAL-LCG2-ECHO_DATADISK,RAL-LCG2,UK,1,0.9514,2.14,271.12,15340.0,3580.66,279,3000,8.0,11.7,6190,2889,18747.0,958.0
56,09-28-2021,RO-07-NIPNE_DATADISK,RO-07-NIPNE,FR,2,0.9815,5.42,272.5,2528.88,1462.64,317,2000,8.0,10.5,2234,402,2390.0,45.0
57,09-28-2021,RO-07-NIPNE_DATADISK,RO-16-UAIC,FR,2,0.9624,2.95,272.5,2528.88,1462.64,70,5000,8.0,9.8,374,117,563.0,22.0
58,09-28-2021,RRC-KI-T1_DATADISK,RRC-KI-T1,RU,1,0.9343,0.86,423.96,4563.13,415.2,164,2000,8.0,15.5,1077,1239,2957.0,208.0
59,09-28-2021,SAMPA_DATADISK,SAMPA,ES,2,0.7671,0.58,118.99,300.0,57.37,415,2000,8.0,13.6,522,890,494.0,150.0
60,09-28-2021,SLACXRD_DATADISK,WT2,US,3,0.976,1.18,42.68,250.0,153.22,57,2000,4.0,20.05,336,276,975.0,24.0
61,09-28-2021,SWT2_CPB_DATADISK,SWT2_CPB,US,2,0.9776,2.18,297.69,6400.0,1530.33,488,3000,8.0,10.43,4812,2194,12106.0,277.0
62,09-28-2021,SWT2_CPB_DATADISK,UTA_SWT2,US,2,0.9789,11.62,297.69,6400.0,1530.33,83,2000,8.0,9.17,1765,142,1393.0,30.0
63,09-28-2021,TAIWAN-LCG2_DATADISK,TW-FTT,TW,2,0.8686,1.16,2609.45,9007.2,2617.81,43,2000,8.0,10.14,581,491,1249.0,189.0
64,09-28-2021,TAIWAN-LCG2_DATADISK,Taiwan-LCG2,TW,1,0.987,11.77,2609.45,9007.2,2617.81,273,3000,8.0,16.27,1752,334,1673.0,97.0
65,09-28-2021,TECHNION-HEP_DATADISK,IL-TAU-HEP,NL,2,0.6828,6.21,823.08,1975.0,492.26,49,2000,8.0,10.0,452,63,1102.0,512.0
66,09-28-2021,TECHNION-HEP_DATADISK,TECHNION-HEP,NL,2,0.9877,5.18,823.08,1975.0,492.26,176,2000,8.0,11.75,1091,201,2251.0,28.0
67,09-28-2021,TECHNION-HEP_DATADISK,WEIZMANN-LCG2,NL,2,0.9705,0.6,823.08,1975.0,492.26,225,2000,8.0,11.75,308,507,1646.0,50.0
68,09-28-2021,TOKYO-LCG2_DATADISK,TOKYO-LCG2,FR,2,0.9731,0.0,355.31,6900.0,1510.03,1309,4000,8.0,18.27,4041,1044,11372.0,314.0
69,09-28-2021,TRIUMF-LCG2_DATADISK,TRIUMF-LCG2,CA,1,0.9796,4.12,316.55,10000.0,1471.73,788,5000,8.0,19.309,6310,1520,11957.0,249.0
70,09-28-2021,UAM-LCG2_DATADISK,UAM-LCG2,ES,2,0.9235,0.0,154.19,1085.0,75.14,64,2000,48.0,16.75,74,26,302.0,25.0
71,09-28-2021,UKI-LT2-BRUNEL_DATADISK,UKI-LT2-Brunel,UK,3,0.893,4.17,11.58,32.99,14.37,27,3000,8.0,11.95,366,78,334.0,40.0
72,09-28-2021,UKI-LT2-QMUL_DATADISK,UKI-LT2-IC-HEP,UK,3,0.9697,3.63,301.26,3600.0,330.95,55,3000,8.0,10.42,97,17,3550.0,111.0
73,09-28-2021,UKI-LT2-QMUL_DATADISK,UKI-LT2-QMUL,UK,2,0.9474,0.48,301.26,3600.0,330.95,567,2000,8.0,15.588,1691,1747,4775.0,265.0
74,09-28-2021,UKI-LT2-RHUL_DATADISK,UKI-LT2-RHUL,UK,2,0.9492,9.79,87.06,824.63,548.94,74,2000,8.0,10.75,3956,394,4257.0,228.0
75,09-28-2021,UKI-NORTHGRID-LANCS-HEP_DATADISK,UKI-NORTHGRID-LANCS-HEP,UK,2,0.9922,10.46,1073.1,2199.02,301.62,465,6000,8.0,15.2,5838,548,10106.0,79.0
76,09-28-2021,UKI-NORTHGRID-LIV-HEP_DATADISK,UKI-NORTHGRID-LIV-HEP,UK,2,0.9912,33.39,77.38,769.66,430.2,265,3000,8.0,10.226,1869,46,2031.0,18.0
77,09-28-2021,UKI-NORTHGRID-MAN-HEP_DATADISK,UKI-NORTHGRID-MAN-HEP,UK,2,0.6167,5.26,302.14,4500.0,529.87,448,6000,8.0,11.2,3399,637,7857.0,4884.0
78,09-28-2021,UKI-SCOTGRID-DURHAM_DATADISK,UKI-SCOTGRID-DURHAM,UK,3,0.9238,1.2,30.56,291.37,274.35,192,2000,8.0,13.4,863,710,2437.0,201.0
79,09-28-2021,UKI-SCOTGRID-ECDF_DATADISK,UKI-SCOTGRID-ECDF,UK,2,0.9445,3.91,81.71,797.15,440.39,199,3000,8.0,17.0,1175,291,1549.0,91.0
80,09-28-2021,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,UKI-SCOTGRID-GLASGOW,UK,2,0.9646,3.32,223.6,2000.0,1238.85,848,5000,8.0,8.74,10013,3002,5481.0,201.0
81,09-28-2021,UKI-SOUTHGRID-RALPP_DATADISK,UKI-SOUTHGRID-RALPP,UK,2,0.7841,5.98,385.39,645.0,80.8,335,3000,8.0,10.0,1662,268,1413.0,389.0
82,09-28-2021,UNI-FREIBURG_DATADISK,UNI-FREIBURG,DE,2,0.9239,8.03,224.3,1800.0,89.84,206,2000,8.0,8.99,1951,233,3072.0,253.0
83,09-28-2021,UNIBE-LHEP_DATADISK,UNIBE-LHEP,ND,2,0.9164,0.78,157.9,1572.3,1042.92,128,2000,8.0,19.2,943,1195,1634.0,149.0
84,09-28-2021,UTA_SWT2_DATADISK,UTA_SWT2,US,2,0.0,0.55,247.16,300.0,0.0,0,2000,8.0,9.17,5,1,65.0,
85,09-28-2021,WUPPERTALPROD_DATADISK,wuppertalprod,DE,2,0.5183,2.12,211.28,2100.1,322.07,449,2000,8.0,9.8,4539,2131,8474.0,7875.0
86,09-28-2021,ZA-WITS-CORE_DATADISK,ZA-WITS-CORE,NL,3,0.9775,7.12,36.23,109.95,59.76,51,2000,1.0,10.0,120,7,304.0,7.0
