,datetime,queue,running,defined,assigned,activated,starting,transferring,holding,throttled,site_occupancy_rate,site,cloud,tier_level,rse
30,2021-09-19,IN2P3-CPPM,1524.0,2.0,192.0,718.0,979.0,205.0,,12.0,0.805923,IN2P3-CPPM,FR,2,IN2P3-CPPM_DATADISK
31,2021-09-19,UKI-NORTHGRID-LANCS-HEP,1540.0,12.0,64.0,1726.0,169.0,422.0,2.0,,0.781329,UKI-NORTHGRID-LANCS-HEP,UK,2,UKI-NORTHGRID-LANCS-HEP_DATADISK
32,2021-09-19,CSCS-LCG2,2011.0,146.0,6.0,1709.0,800.0,964.0,,,0.755731,CSCS-LCG2-HPC,DE,2,CSCS-LCG2_DATADISK
33,2021-09-19,RAL,5090.0,31.0,1614.0,3544.0,1619.0,3415.0,3.0,16.0,0.74765,RAL-LCG2,UK,1,RAL-LCG2-ECHO_DATADISK
34,2021-09-19,ifae,546.0,81.0,214.0,460.0,3.0,124.0,,,0.720317,IFAE,ES,2,IFAE_DATADISK
35,2021-09-19,GoeGrid,397.0,2.0,54.0,519.0,4.0,340.0,1.0,,0.685665,GoeGrid,DE,2,GOEGRID_DATADISK
36,2021-09-19,UNIBE-LHEP,1380.0,190.0,17.0,1010.0,797.0,451.0,2.0,1.0,0.685204,UNIBE-LHEP,ND,2,UNIBE-LHEP_DATADISK
37,2021-09-19,IN2P3-LPC,1560.0,118.0,243.0,2010.0,4.0,362.0,,359.0,0.656842,IN2P3-LPC,FR,2,IN2P3-LPC_DATADISK
38,2021-09-19,FMPhI-UNIBA,149.0,23.0,24.0,162.0,18.0,399.0,,,0.656388,FMPhI-UNIBA,DE,2,FMPHI-UNIBA_DATADISK
39,2021-09-19,UIO_CLOUD,1489.0,5.0,23.0,2051.0,200.0,23.0,,,0.653357,UIO_CLOUD,ND,1,NDGF-T1_DATADISK
40,2021-09-19,ARNES,1829.0,361.0,40.0,2233.0,200.0,438.0,4.0,74.0,0.645378,ARNES,ND,3,NDGF-T1_DATADISK
41,2021-09-19,NET2,3075.0,15.0,2.0,4862.0,121.0,553.0,,199.0,0.615,BostonU,US,2,NESE_DATADISK
41,2021-09-19,NET2,3075.0,15.0,2.0,4862.0,121.0,553.0,,199.0,0.615,BostonU,US,2,NET2_DATADISK
42,2021-09-19,INFN-CNAF,3033.0,5.0,258.0,4847.0,42.0,514.0,2.0,367.0,0.588703,INFN-T1,IT,1,INFN-T1_DATADISK
43,2021-09-19,CA-SFU-T2,982.0,10.0,14.0,926.0,754.0,386.0,,47.0,0.576291,CA-SFU-T2,CA,2,CA-SFU-T2_DATADISK
44,2021-09-19,IL-TAU,580.0,2.0,308.0,742.0,1.0,90.0,1.0,125.0,0.550807,IL-TAU-HEP,NL,2,TECHNION-HEP_DATADISK
45,2021-09-19,CA-WATERLOO-T2,602.0,27.0,72.0,504.0,759.0,607.0,3.0,11.0,0.441997,CA-WATERLOO-T2,CA,2,CA-WATERLOO-T2_DATADISK
46,2021-09-19,IHEP,302.0,45.0,78.0,683.0,87.0,128.0,,67.0,0.338186,RU-Protvino-IHEP,RU,2,RU-PROTVINO-IHEP_DATADISK
47,2021-09-19,TW-FTT,559.0,637.0,106.0,2083.0,1.0,77.0,,151.0,0.197736,TW-FTT,TW,2,TAIWAN-LCG2_DATADISK
48,2021-09-19,UNIBE-LHEP-UBELIX,190.0,43.0,2.0,1439.0,824.0,122.0,,,0.082322,UNIBE-LHEP-UBELIX,ND,2,UNIBE-LHEP_DATADISK
49,2021-09-19,AGLT2_VHIMEM,261.0,,12.0,1901.0,6.0,39.0,2.0,,0.0,GreatLakesT2,US,2,AGLT2_DATADISK
50,2021-09-19,ANALY_AGLT2_VP,254.0,33.0,,4.0,3.0,,,642.0,0.0,GreatLakesT2,US,2,
51,2021-09-19,ANALY_ARNES_DIRECT,203.0,92.0,8.0,,55.0,,1.0,,0.0,ARNES,ND,3,
52,2021-09-19,ANALY_BNL_GPU_ARC,3.0,,,4.0,,,,,0.0,BNL-ATLAS-T3,US,3,BNL-OSG2_DATADISK
53,2021-09-19,ANALY_BNL_VP,44.0,380.0,,46.0,11.0,,3.0,,0.0,BNL,US,1,
54,2021-09-19,ANALY_CERN-P1_COVID,,,,2.0,2.0,,,,0.0,CERN-P1,CERN,3,CERN-PROD_DATADISK
55,2021-09-19,ANALY_FZU_VP_2,1019.0,1.0,,133.0,176.0,,,319.0,0.0,praguelcg2_vp,DE,2,
56,2021-09-19,ANALY_LRZ_VP,10.0,3.0,,,6.0,,,,0.0,LRZ-LMU,DE,2,
57,2021-09-19,ANALY_MWT2_GPU,,,13.0,,,,,,0.0,MidwestT2,US,2,MWT2_DATADISK
58,2021-09-19,ANALY_MWT2_VP,1068.0,11.0,,137.0,3.0,,1.0,372.0,0.0,MidwestT2,US,2,MWT2_DATADISK
59,2021-09-19,ANALY_NET2_VP,13.0,,,10.0,,,,,0.0,BostonU,US,2,
60,2021-09-19,ANALY_SLAC_GPU,,,,1.0,7.0,,,,0.0,SLAC,US,3,SLACXRD_DATADISK
61,2021-09-19,ANALY_SWT2_CPB_VP,21.0,7.0,,27.0,,,,,0.0,SWT2_CPB,US,2,SWT2_CPB_DATADISK
62,2021-09-19,ANALY_SiGNET_DIRECT,333.0,147.0,,1.0,124.0,,1.0,,0.0,SiGNET,ND,2,
63,2021-09-19,AZ-IFAN,127.0,,,205.0,,37.0,,,0.0,AZ-IFAN,NL,3,FZK-LCG2_DATADISK
64,2021-09-19,Australia-ATLAS,616.0,9.0,,740.0,185.0,104.0,1.0,55.0,0.0,Australia-ATLAS,CA,2,AUSTRALIA-ATLAS_DATADISK
65,2021-09-19,BEIJING,5.0,,,44.0,,16.0,,,0.0,BEIJING-LCG2,FR,2,BEIJING-LCG2_DATADISK
66,2021-09-19,BEIJING_MCORE,35.0,,,393.0,,8.0,,,0.0,BEIJING-LCG2,FR,2,BEIJING-LCG2_DATADISK
67,2021-09-19,BNL,7962.0,,76.0,5025.0,1.0,2764.0,2.0,1478.0,0.0,BNL,US,1,BNL-OSG2_DATADISK
68,2021-09-19,BNL_PROD_INTEL,2.0,,,11.0,1.0,,,,0.0,BNL,US,1,BNL-OSG2_DATADISK
69,2021-09-19,BNL_VHIMEM,2.0,,,3.0,,,,,0.0,BNL,US,1,BNL-OSG2_DATADISK
70,2021-09-19,BOINC_MCORE,45334.0,,,32769.0,4587.0,127.0,12.0,,0.0,BOINC,CERN,3,NDGF-T1_DATADISK
71,2021-09-19,CA-IAAS-T3,369.0,,392.0,414.0,6.0,371.0,,,0.0,CA-IAAS-T3,CA,3,CA-VICTORIA-WESTGRID-T2_DATADISK
72,2021-09-19,CA-TRIUMF-DISKLESS,48.0,,1.0,36.0,200.0,14.0,,,0.0,CA-TRIUMF-DISKLESS,CA,3,TRIUMF-LCG2_DATADISK
73,2021-09-19,CA-TRIUMF-DYNAFED,3.0,,,,1.0,,,,0.0,CA-TRIUMF-DYNAFED,CA,3,CA-UVIC-CLOUD_DATADISK
74,2021-09-19,CERN-AZURE,209.0,,,332.0,,,,14.0,0.0,CERN-PROD,CERN,0,CERN-PROD_DATADISK
75,2021-09-19,CERN-BACKFILL,1.0,,,7.0,,,,,0.0,CERN-PROD,CERN,0,CERN-PROD_DATADISK
76,2021-09-19,CERN-EXTENSION,10.0,,,34.0,,4.0,,,0.0,CERN-EXTENSION,CERN,3,CERN-PROD_DATADISK
77,2021-09-19,CERN-EXTENSION_KUBERNETES,46.0,,6.0,150.0,,81.0,,,0.0,CERN-EXTENSION,CERN,3,CERN-PROD_DATADISK
78,2021-09-19,CERN-HPC,6.0,,,246.0,,104.0,,,0.0,CERN-PROD,CERN,0,CERN-PROD_DATADISK
79,2021-09-19,CERN-HPC_ES,128.0,,,1445.0,1.0,55.0,,,0.0,CERN-PROD,CERN,0,CERN-PROD_DATADISK
80,2021-09-19,CERN-IPV6,1.0,,,6.0,1.0,,,,0.0,CERN-PROD,CERN,0,CERN-PROD_DATADISK
81,2021-09-19,CERN-P1,6612.0,,6.0,7793.0,1322.0,13970.0,6.0,,0.0,CERN-P1,CERN,3,CERN-PROD_DATADISK
82,2021-09-19,CERN-P1_UCORE,84.0,,,1010.0,507.0,6.0,,,0.0,CERN-P1,CERN,3,CERN-PROD_DATADISK
83,2021-09-19,CERN-PROD_EOS,234.0,,1.0,844.0,,223.0,1.0,,0.0,CERN-PROD,CERN,0,CERN-PROD_DATADISK
84,2021-09-19,CERN-T0_VHIMEM,9.0,,,12.0,,1.0,,,0.0,CERN-T0,CERN,0,CERN-PROD_DATADISK
85,2021-09-19,CYFRONET_DIRECT,1.0,,,6.0,,,,,0.0,CYFRONET-LCG2,DE,2,CYFRONET-LCG2_DATADISK
86,2021-09-19,DCSC,240.0,,53.0,2374.0,200.0,3.0,,,0.0,DCSC,ND,1,NDGF-T1_DATADISK
87,2021-09-19,DE-TARDIS,1048.0,,,2008.0,1.0,512.0,,,0.0,DE-TARDIS,DE,1,FZK-LCG2_DATADISK
88,2021-09-19,DESY-HH_HPC,,,,,106.0,7.0,,,0.0,DESY-HH,DE,2,DESY-HH_DATADISK
89,2021-09-19,DESY-ZN,3997.0,,16.0,3689.0,,2588.0,,216.0,0.0,DESY-ZN,DE,2,DESY-ZN_DATADISK
90,2021-09-19,EELA-UTFSM,449.0,,52.0,229.0,,187.0,,570.0,0.0,EELA-UTFSM,ES,2,EELA-UTFSM_DATADISK
91,2021-09-19,FRESNO-EKS-S3,,,,1.0,,,,,0.0,FRESNO-AWS,US,3,
92,2021-09-19,GRIF-LPNHE,1241.0,,140.0,469.0,16.0,400.0,,104.0,0.0,GRIF-LPNHE,FR,2,GRIF-LPNHE_DATADISK
93,2021-09-19,HEPHY-UIBK,213.0,,,533.0,,210.0,,,0.0,HEPHY-UIBK,DE,2,LRZ-LMU_DATADISK
94,2021-09-19,HONGKONG,867.0,,,856.0,3.0,187.0,,,0.0,HK-LCG2,FR,2,BEIJING-LCG2_DATADISK
95,2021-09-19,HPC2N,98.0,,38.0,,785.0,22.0,,,0.0,HPC2N,ND,1,NDGF-T1_DATADISK
96,2021-09-19,IEPSAS-Kosice,373.0,,4.0,266.0,,34.0,,106.0,0.0,IEPSAS-Kosice-CC7,DE,2,IEPSAS-KOSICE_DATADISK
97,2021-09-19,IFIC,2511.0,,58.0,2652.0,6.0,348.0,,376.0,0.0,IFIC-LCG2,ES,2,IFIC-LCG2_DATADISK
98,2021-09-19,IFIC_MareNostrum4,9.0,,,,200.0,29.0,,,0.0,IFIC-LCG2,ES,2,IFIC-LCG2_DATADISK
99,2021-09-19,IN2P3-CPPM_LAKE,26.0,,,180.0,188.0,24.0,,,0.0,IN2P3-CPPM_LAKE,FR,2,IN2P3-CPPM_DATADISK
100,2021-09-19,IN2P3-LAPP_LAKE,5.0,77.0,,185.0,,,,,0.0,in2p3-lapp_lake,FR,2,IN2P3-LAPP_DATADISK
101,2021-09-19,IN2P3-LPC-MUC2A,312.0,151.0,,165.0,1.0,33.0,,52.0,0.0,IN2P3-LPC-ALPAMED,FR,3,IN2P3-LPC_DATADISK
102,2021-09-19,IN2P3-LPC_LAKE,3.0,25.0,,214.0,,1.0,,,0.0,IN2P3-LPC_LAKE,FR,2,IN2P3-LPC_DATADISK
103,2021-09-19,IN2P3-LPSC_LAKE,10.0,164.0,,197.0,1.0,13.0,,,0.0,IN2P3-LPSC_LAKE,FR,2,IN2P3-LPSC_DATADISK
104,2021-09-19,INFN-COSENZA-RECAS,1420.0,,,117.0,,172.0,,,0.0,INFN-COSENZA-RECAS,IT,3,INFN-COSENZA_DATADISK
105,2021-09-19,INFN-FRASCATI,3313.0,,105.0,2989.0,4.0,672.0,,893.0,0.0,INFN-FRASCATI,IT,2,INFN-FRASCATI_DATADISK
106,2021-09-19,INFN-GENOVA,46.0,,,153.0,,22.0,,,0.0,INFN-GENOVA,IT,3,INFN-GENOVA_DATADISK
107,2021-09-19,INFN-NAPOLI-ATLAS,2799.0,,57.0,2520.0,1.0,429.0,,,0.0,INFN-NAPOLI-ATLAS,IT,2,INFN-NAPOLI-ATLAS_DATADISK
108,2021-09-19,INFN-ROMA3,199.0,,,91.0,,42.0,,,0.0,INFN-ROMA3,IT,3,CERN-PROD_DATADISK
108,2021-09-19,INFN-ROMA3,199.0,,,91.0,,42.0,,,0.0,INFN-ROMA3,IT,3,INFN-ROMA3_DATADISK
109,2021-09-19,ITEP_PROD,,,,3.0,,,,,0.0,ITEP,RU,2,RRC-KI-T1_DATADISK
110,2021-09-19,JINR,563.0,,171.0,578.0,9.0,366.0,,243.0,0.0,JINR-LCG2,RU,2,JINR-LCG2_DATADISK
111,2021-09-19,LRZ-LMU_C2PAP_ES,,,,6.0,,,,,0.0,LRZ-LMU_C2PAP,DE,2,LRZ-LMU_DATADISK
112,2021-09-19,LRZ-LMU_C2PAP_ES_MCORE,,,,81.0,,,,,0.0,LRZ-LMU_C2PAP,DE,2,LRZ-LMU_DATADISK
113,2021-09-19,LRZ-LMU_CLOUD,9.0,,,223.0,,21.0,,,0.0,LRZ-LMU_CLOUD,DE,2,LRZ-LMU_DATADISK
114,2021-09-19,LRZ-LMU_VHIMEM,7.0,,,,3.0,,,,0.0,LRZ-LMU,DE,2,LRZ-LMU_DATADISK
115,2021-09-19,LUNARC,5.0,,,,3.0,,,,0.0,SE-SNIC-T2,ND,2,NDGF-T1_DATADISK
116,2021-09-19,MPPMU,1958.0,,323.0,2350.0,3.0,1725.0,,,0.0,MPPMU,DE,2,MPPMU_DATADISK
117,2021-09-19,MWT2_VHIMEM_UCORE,4.0,,,6.0,,,,,0.0,MidwestT2,US,2,MWT2_DATADISK
118,2021-09-19,NCG-INGRID-PT,265.0,,58.0,535.0,3.0,146.0,,,0.0,NCG-INGRID-PT,ES,2,NCG-INGRID-PT_DATADISK
119,2021-09-19,NERSC_Cori_p2_ES_Test,,,,,,2.0,,,0.0,LBNL_CLOUD,US,3,BNLHPC_DATADISK
119,2021-09-19,NERSC_Cori_p2_ES_Test,,,,,,2.0,,,0.0,LBNL_CLOUD,US,3,SLACXRD_DATADISK
120,2021-09-19,NERSC_Cori_p2_mcore,200.0,,,,2032.0,,,,0.0,LBNL_CLOUD,US,3,BNLHPC_DATADISK
121,2021-09-19,OU_OSCER_ATLAS,335.0,,64.0,995.0,136.0,145.0,,,0.0,OU_OSCER_ATLAS,US,2,OU_OSCER_ATLAS_DATADISK
122,2021-09-19,OU_OSCER_ATLAS_OPP,168.0,,230.0,648.0,,2.0,,,0.0,OU_OSCER_ATLAS,US,2,OU_OSCER_ATLAS_DATADISK
123,2021-09-19,PNPI_PROD,,,,3.0,,,,,0.0,ru-PNPI,RU,2,RRC-KI-T1_DATADISK
124,2021-09-19,RAL-LCG2_MCORE,639.0,,2078.0,1.0,208.0,1149.0,,,0.0,RAL-LCG2,UK,1,RAL-LCG2-ECHO_DATADISK
125,2021-09-19,RIVR.UM,328.0,,43.0,365.0,200.0,130.0,,,0.0,RIVR.UM,ND,3,NDGF-T1_DATADISK
126,2021-09-19,RO-14-ITIM,53.0,,99.0,107.0,,26.0,,,0.0,ITIM,FR,2,RO-07-NIPNE_DATADISK
127,2021-09-19,RO-16-UAIC,401.0,,,313.0,,129.0,1.0,,0.0,RO-16-UAIC,FR,2,RO-07-NIPNE_DATADISK
128,2021-09-19,RRC-KI-T1,1507.0,43.0,34.0,1606.0,,402.0,,7.0,0.0,RRC-KI-T1,RU,1,RRC-KI-T1_DATADISK
129,2021-09-19,SAMPA,588.0,4.0,272.0,808.0,,331.0,,77.0,0.0,SAMPA,ES,2,SAMPA_DATADISK
129,2021-09-19,SAMPA,588.0,4.0,272.0,808.0,,331.0,,77.0,0.0,SAMPA,ES,2,PIC_DATADISK
130,2021-09-19,SARA-MATRIX,1319.0,,70.0,6332.0,24.0,316.0,2.0,,0.0,SARA-MATRIX,NL,1,SARA-MATRIX_DATADISK
131,2021-09-19,SLAC,371.0,26.0,122.0,466.0,,123.0,,159.0,0.0,SLAC,US,3,SLACXRD_DATADISK
132,2021-09-19,SiGNET,5306.0,,,,1.0,625.0,5.0,,0.0,SiGNET,ND,2,NDGF-T1_DATADISK
133,2021-09-19,SiGNET-NSC,,,,,800.0,48.0,,,0.0,SiGNET,ND,2,NDGF-T1_DATADISK
134,2021-09-19,TACC-FRONTERA-UCORE,,,,,4147.0,,,,0.0,TACC-FRONTERA,US,3,BNLHPC_DATADISK
135,2021-09-19,TECHNION,1071.0,,661.0,1553.0,4.0,229.0,1.0,110.0,0.0,TECHNION-HEP,NL,2,TECHNION-HEP_DATADISK
136,2021-09-19,TOKYO_HPC,9.0,,,,49.0,43.0,,,0.0,TOKYO_HPC_SL7,FR,2,TOKYO-LCG2_DATADISK
137,2021-09-19,TR-10-ULAKBIM_UCORE,173.0,,7.0,81.0,196.0,68.0,,,0.0,TR-10-ULAKBIM,NL,2,TR-10-ULAKBIM_DATADISK
138,2021-09-19,TRIUMF_SIM,3539.0,,,219.0,309.0,679.0,,,0.0,TRIUMF-SIM,CA,1,TRIUMF-LCG2_DATADISK
139,2021-09-19,Taiwan-LCG2-HPC2_Unified,276.0,,54.0,62.0,,139.0,1.0,,0.0,Taiwan-LCG2-HPC,TW,1,TAIWAN-LCG2_DATADISK
140,2021-09-19,Taiwan-LCG2-HPC_Unified,373.0,,36.0,165.0,,175.0,,,0.0,Taiwan-LCG2-HPC,TW,1,TAIWAN-LCG2_DATADISK
141,2021-09-19,Taiwan-LCG2_K8S_UCORE,12.0,,,3.0,,3.0,,,0.0,Taiwan-LCG2,TW,1,TAIWAN-LCG2_DATADISK
142,2021-09-19,UAM,54.0,,4.0,1056.0,15.0,31.0,,,0.0,UAM-LCG2,ES,2,UAM-LCG2_DATADISK
143,2021-09-19,UAM_MareNostrum4,75.0,,,,165.0,,,,0.0,UAM-LCG2,ES,2,UAM-LCG2_DATADISK
144,2021-09-19,UIO_CLOUD_LOPRI,,,,,43.0,,,,0.0,UIO_CLOUD,ND,1,NDGF-T1_DATADISK
145,2021-09-19,UKI-LT2-Brunel_SL7_UCORE,215.0,,,4.0,,183.0,,,0.0,UKI-LT2-Brunel_SL7,UK,3,UKI-LT2-BRUNEL_DATADISK
146,2021-09-19,UKI-LT2-IC-HEP_SL7_UCORE,862.0,,6.0,953.0,1.0,183.0,,,0.0,UKI-LT2-IC-HEP_SL7,UK,3,UKI-LT2-QMUL_DATADISK
147,2021-09-19,UKI-LT2-QMUL,1742.0,,193.0,1452.0,11.0,588.0,4.0,294.0,0.0,UKI-LT2-QMUL_SL7,UK,2,UKI-LT2-QMUL_DATADISK
148,2021-09-19,UKI-NORTHGRID-LIV-HEP,934.0,1.0,4.0,205.0,,669.0,,,0.0,UKI-NORTHGRID-LIV-HEP_SL7,UK,2,UKI-NORTHGRID-LIV-HEP_DATADISK
149,2021-09-19,UKI-NORTHGRID-SHEF-HEP,1.0,,76.0,71.0,,10.0,,,0.0,UKI-NORTHGRID-SHEF-HEP_SL7,UK,2,RAL-LCG2-ECHO_DATADISK
150,2021-09-19,UKI-SCOTGRID-DURHAM_SL7_UCORE,770.0,,2.0,2064.0,,435.0,,,0.0,UKI-SCOTGRID-DURHAM_SL7,UK,3,UKI-SCOTGRID-DURHAM_DATADISK
151,2021-09-19,UKI-SCOTGRID-ECDF_CLOUD,47.0,,,161.0,2.0,71.0,,,0.0,UKI-SCOTGRID-ECDF_SL7,UK,2,UKI-SCOTGRID-ECDF_DATADISK
152,2021-09-19,UKI-SOUTHGRID-BHAM-HEP_MCOREVAC,54.0,,402.0,472.0,,37.0,,,0.0,UKI-SOUTHGRID-BHAM-HEP,UK,2,UKI-NORTHGRID-MAN-HEP_DATADISK
153,2021-09-19,UKI-SOUTHGRID-OX-HEP,14.0,,152.0,482.0,,508.0,,,0.0,UKI-SOUTHGRID-OX-HEP_SL7,UK,2,RAL-LCG2-ECHO_DATADISK
154,2021-09-19,UKI-SOUTHGRID-RALPP,1876.0,,131.0,529.0,185.0,356.0,,296.0,0.0,UKI-SOUTHGRID-RALPP_SL7,UK,2,UKI-SOUTHGRID-RALPP_DATADISK
155,2021-09-19,UKI-SOUTHGRID-SUSX_UCORE,460.0,,5.0,359.0,,13.0,1.0,,0.0,UKI-SOUTHGRID-SUSX,UK,3,UKI-LT2-QMUL_DATADISK
156,2021-09-19,UNI-FREIBURG,2623.0,,28.0,1359.0,,302.0,1.0,,0.0,UNI-FREIBURG,DE,2,UNI-FREIBURG_DATADISK
157,2021-09-19,UNI-FREIBURG_MCORE,10.0,,,41.0,,13.0,,,0.0,UNI-FREIBURG,DE,2,UNI-FREIBURG_DATADISK
158,2021-09-19,UNIBE-LHEP-UBELIX_MCORE_LOPRI,27.0,,,1.0,1.0,,,,0.0,UNIBE-LHEP-UBELIX,ND,2,UNIBE-LHEP_DATADISK
159,2021-09-19,UNIGE-BAOBAB,3.0,,,,3.0,,,,0.0,UNIGE-BAOBAB,ND,2,UNIBE-LHEP_DATADISK
160,2021-09-19,UTA_SWT2_UCORE,420.0,,125.0,1074.0,,220.0,,,0.0,UTArlington,US,2,UTA_SWT2_DATADISK
161,2021-09-19,UTA_SWT2_UCORE_RET,1256.0,25.0,,182.0,1.0,315.0,,,0.0,UTArlington,US,2,SWT2_CPB_DATADISK
162,2021-09-19,Vega_MCORE,3094.0,,,,2330.0,4678.0,11.0,,0.0,Vega,ND,2,NDGF-T1_DATADISK
163,2021-09-19,Vega_largemem,30.0,1.0,7.0,,144.0,57.0,,,0.0,Vega,ND,2,NDGF-T1_DATADISK
164,2021-09-19,WEIZMANN,1050.0,,575.0,1923.0,2.0,761.0,,,0.0,WEIZMANN-LCG2,NL,2,TECHNION-HEP_DATADISK
165,2021-09-19,ZA-WITS-CORE,120.0,,,53.0,,117.0,,,0.0,ZA-WITS-CORE,NL,3,ZA-WITS-CORE_DATADISK
166,2021-09-19,pic,1389.0,,287.0,1289.0,,203.0,,,0.0,pic,ES,1,PIC_DATADISK
167,2021-09-19,pic_MareNostrum4,48.0,,96.0,,187.0,581.0,,,0.0,pic,ES,1,PIC_DATADISK
168,2021-09-19,praguelcg2,485.0,30.0,,460.0,,181.0,,139.0,0.0,praguelcg2,DE,2,PRAGUELCG2_DATADISK
169,2021-09-19,praguelcg2_Barbora_MCORE,2.0,,,42.0,,,,,0.0,praguelcg2_IT4I,DE,2,PRAGUELCG2_DATADISK
