,queue,site,cloud,rse
53,CERN-BACKFILL,CERN-PROD,CERN,CERN-PROD_DATADISK
54,CERN-EXTENSION,CERN-EXTENSION,CERN,CERN-PROD_DATADISK
55,CERN-EXTENSION_KUBERNETES,CERN-EXTENSION,CERN,CERN-PROD_DATADISK
56,CERN-EXTENSION_KUBERNETES_TEST,CERN-EXTENSION,CERN,CERN-PROD_DATADISK
57,CERN-HPC,CERN-PROD,CERN,CERN-PROD_DATADISK
58,CERN-HPC_ES,CERN-PROD,CERN,CERN-PROD_DATADISK
59,CERN-IPV6,CERN-PROD,CERN,CERN-PROD_DATADISK
60,CERN-P1,CERN-P1,CERN,CERN-PROD_DATADISK
61,CERN-P1_UCORE,CERN-P1,CERN,CERN-PROD_DATADISK
62,CERN-PROD_DEV,CERN-PROD,CERN,CERN-PROD_DATADISK
63,CERN-PROD_EOS,CERN-PROD,CERN,CERN-PROD_DATADISK
64,CERN-PROD_ES,CERN-PROD,CERN,CERN-PROD_DATADISK
65,CERN-PROD_UCORE_2,CERN-PROD,CERN,CERN-PROD_DATADISK
66,CERN-T0,CERN-T0,CERN,CERN-PROD_DATADISK
67,CERN-T0_VHIMEM,CERN-T0,CERN,CERN-PROD_DATADISK
68,CSCS-LCG2,CSCS-LCG2-HPC,DE,CSCS-LCG2_DATADISK
69,CYFRONET,CYFRONET-LCG2,DE,CYFRONET-LCG2_DATADISK
70,CYFRONET_DIRECT,CYFRONET-LCG2,DE,CYFRONET-LCG2_DATADISK
71,DCSC,DCSC,ND,NDGF-T1_DATADISK
72,DE-TARDIS,DE-TARDIS,DE,FZK-LCG2_DATADISK
73,DESY-HH,DESY-HH,DE,DESY-HH_DATADISK
74,DESY-HH_GPU,DESY-HH,DE,DESY-HH_DATADISK
75,DESY-HH_HPC,DESY-HH,DE,DESY-HH_DATADISK
76,DESY-ZN,DESY-ZN,DE,DESY-ZN_DATADISK
77,EELA-UTFSM,EELA-UTFSM,ES,EELA-UTFSM_DATADISK
78,FMPhI-UNIBA,FMPhI-UNIBA,DE,FMPHI-UNIBA_DATADISK
79,FRESNO-EKS-REMOTE,FRESNO-AWS,US,SWT2_CPB_DATADISK
80,FRESNO-EKS-S3,FRESNO-AWS,US,
81,FZK-LCG2,FZK-LCG2,DE,FZK-LCG2_DATADISK
82,GOOGLE100,GKE,US,
83,GOOGLE_BULK,GKE,US,
84,GRIF-IRFU,GRIF-IRFU,FR,GRIF-IRFU_DATADISK
85,GRIF-LAL,GRIF-LAL,FR,GRIF-LAL_DATADISK
86,GRIF-LPNHE,GRIF-LPNHE,FR,GRIF-LPNHE_DATADISK
87,GoeGrid,GoeGrid,DE,GOEGRID_DATADISK
88,HARVESTER_APF_BNL_TEST,BNL,US,BNL-OSG2_DATADISK
89,HEPHY-UIBK,HEPHY-UIBK,DE,LRZ-LMU_DATADISK
90,HONGKONG,HK-LCG2,FR,BEIJING-LCG2_DATADISK
91,HPC2N,HPC2N,ND,NDGF-T1_DATADISK
92,IEPSAS-Kosice,IEPSAS-Kosice-CC7,DE,IEPSAS-KOSICE_DATADISK
93,IFIC,IFIC-LCG2,ES,IFIC-LCG2_DATADISK
94,IFIC_ARC_TEST,IFIC-LCG2,ES,IFIC-LCG2_DATADISK
95,IFIC_Lusitania2,IFIC-LCG2,ES,IFIC-LCG2_DATADISK
96,IFIC_MareNostrum4,IFIC-LCG2,ES,IFIC-LCG2_DATADISK
97,IHEP,RU-Protvino-IHEP,RU,RU-PROTVINO-IHEP_DATADISK
98,IL-TAU,IL-TAU-HEP,NL,TECHNION-HEP_DATADISK
99,IN2P3-CC,IN2P3-CC,FR,IN2P3-CC_DATADISK
100,IN2P3-CC-TEST_ALPAMED,IN2P3-CC,FR,IN2P3-CC_DATADISK
100,IN2P3-CC-TEST_ALPAMED,IN2P3-CC,FR,FR-ALPES_DATADISK_DATALAKES
100,IN2P3-CC-TEST_ALPAMED,IN2P3-CC,FR,IN2P3-CC_DATALAKE_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,IN2P3-CPPM_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,UNI-FREIBURG_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,GRIF-LPNHE_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,IN2P3-CC_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,IN2P3-LPC_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,CERN-PROD_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,IN2P3-LPSC_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,IN2P3-LAPP_DATADISK
101,IN2P3-CC-TEST_LAKE,IN2P3-CC,FR,PRAGUELCG2_DATADISK
102,IN2P3-CPPM,IN2P3-CPPM,FR,IN2P3-CPPM_DATADISK
103,IN2P3-CPPM-TEST,IN2P3-CPPM,FR,IN2P3-CPPM_DATADISK
104,IN2P3-CPPM-TEST_ALPAMED,IN2P3-CPPM-ALPAMED,FR,FR-ALPES_DATADISK_DATALAKES
104,IN2P3-CPPM-TEST_ALPAMED,IN2P3-CPPM-ALPAMED,FR,IN2P3-CC_DATALAKE_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-CPPM_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,UNI-FREIBURG_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,GRIF-LPNHE_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-LPC_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,CERN-PROD_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-CC_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-LPSC_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-LAPP_DATADISK
105,IN2P3-CPPM-TEST_LAKE,IN2P3-CPPM_LAKE,FR,PRAGUELCG2_DATADISK
106,IN2P3-CPPM_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-CPPM_DATADISK
106,IN2P3-CPPM_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-LPC_DATADISK
106,IN2P3-CPPM_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-LPSC_DATADISK
106,IN2P3-CPPM_LAKE,IN2P3-CPPM_LAKE,FR,IN2P3-LAPP_DATADISK
107,IN2P3-LAPP,IN2P3-LAPP,FR,IN2P3-LAPP_DATADISK
108,IN2P3-LAPP-TEST,IN2P3-LAPP,FR,IN2P3-CC_DATALAKE_DATADISK
109,IN2P3-LAPP-TEST_ALPAMED,IN2P3-LAPP-ALPAMED,FR,FR-ALPES_DATADISK_DATALAKES
109,IN2P3-LAPP-TEST_ALPAMED,IN2P3-LAPP-ALPAMED,FR,IN2P3-CC_DATALAKE_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,IN2P3-CPPM_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,UNI-FREIBURG_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,GRIF-LPNHE_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,IN2P3-LPC_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,CERN-PROD_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,IN2P3-CC_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,IN2P3-LPSC_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,IN2P3-LAPP_DATADISK
110,IN2P3-LAPP-TEST_LAKE,in2p3-lapp_lake,FR,PRAGUELCG2_DATADISK
111,IN2P3-LAPP_LAKE,in2p3-lapp_lake,FR,IN2P3-CPPM_DATADISK
111,IN2P3-LAPP_LAKE,in2p3-lapp_lake,FR,IN2P3-LPC_DATADISK
111,IN2P3-LAPP_LAKE,in2p3-lapp_lake,FR,IN2P3-LPSC_DATADISK
111,IN2P3-LAPP_LAKE,in2p3-lapp_lake,FR,IN2P3-LAPP_DATADISK
111,IN2P3-LAPP_LAKE,in2p3-lapp_lake,FR,IN2P3-CC_DATALAKE_DATADISK
112,IN2P3-LPC,IN2P3-LPC,FR,IN2P3-LPC_DATADISK
113,IN2P3-LPC-MUC2A,IN2P3-LPC-ALPAMED,FR,IN2P3-LPC_DATADISK
114,IN2P3-LPC-TEST_ALPAMED,IN2P3-LPC-ALPAMED,FR,FR-ALPES_DATADISK_DATALAKES
114,IN2P3-LPC-TEST_ALPAMED,IN2P3-LPC-ALPAMED,FR,IN2P3-CC_DATALAKE_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-CPPM_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,UNI-FREIBURG_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,GRIF-LPNHE_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-LPC_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,CERN-PROD_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-CC_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-LPSC_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-LAPP_DATADISK
115,IN2P3-LPC-TEST_LAKE,IN2P3-LPC_LAKE,FR,PRAGUELCG2_DATADISK
116,IN2P3-LPC_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-LAPP_DATADISK
116,IN2P3-LPC_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-LPC_DATADISK
116,IN2P3-LPC_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-CPPM_DATADISK
116,IN2P3-LPC_LAKE,IN2P3-LPC_LAKE,FR,IN2P3-LPSC_DATADISK
117,IN2P3-LPSC,IN2P3-LPSC,FR,IN2P3-LPSC_DATADISK
118,IN2P3-LPSC-TEST_ALPAMED,IN2P3-LPSC-ALPAMED,FR,IN2P3-LPSC_DATADISK
118,IN2P3-LPSC-TEST_ALPAMED,IN2P3-LPSC-ALPAMED,FR,FR-ALPES_DATADISK_DATALAKES
118,IN2P3-LPSC-TEST_ALPAMED,IN2P3-LPSC-ALPAMED,FR,IN2P3-CC_DATALAKE_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-CPPM_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,UNI-FREIBURG_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,GRIF-LPNHE_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-LPC_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-CC_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,CERN-PROD_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-LPSC_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-LAPP_DATADISK
119,IN2P3-LPSC-TEST_LAKE,IN2P3-LPSC_LAKE,FR,PRAGUELCG2_DATADISK
120,IN2P3-LPSC_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-LAPP_DATADISK
120,IN2P3-LPSC_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-LPC_DATADISK
120,IN2P3-LPSC_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-CPPM_DATADISK
120,IN2P3-LPSC_LAKE,IN2P3-LPSC_LAKE,FR,IN2P3-LPSC_DATADISK
121,INFN-CNAF,INFN-T1,IT,INFN-T1_DATADISK
122,INFN-COSENZA-RECAS,INFN-COSENZA-RECAS,IT,INFN-COSENZA_DATADISK
123,INFN-FRASCATI,INFN-FRASCATI,IT,INFN-FRASCATI_DATADISK
124,INFN-GENOVA,INFN-GENOVA,IT,INFN-GENOVA_DATADISK
125,INFN-LECCE,INFN-LECCE,IT,INFN-NAPOLI-ATLAS_DATADISK
126,INFN-MILANO-ATLASC,INFN-MILANO-ATLASC,IT,INFN-MILANO-ATLASC_DATADISK
127,INFN-NAPOLI-ATLAS,INFN-NAPOLI-ATLAS,IT,INFN-NAPOLI-ATLAS_DATADISK
128,INFN-ROMA1,INFN-ROMA1,IT,INFN-ROMA1_DATADISK
129,INFN-ROMA3,INFN-ROMA3,IT,CERN-PROD_DATADISK
129,INFN-ROMA3,INFN-ROMA3,IT,INFN-ROMA3_DATADISK
130,INFN-T1_TEST,INFN-T1,IT,INFN-T1_DATADISK
131,ITEP_PROD,ITEP,RU,RRC-KI-T1_DATADISK
132,JINR,JINR-LCG2,RU,JINR-LCG2_DATADISK
133,LRZ-LMU,LRZ-LMU,DE,LRZ-LMU_DATADISK
134,LRZ-LMU_C2PAP,LRZ-LMU_C2PAP,DE,LRZ-LMU_DATADISK
135,LRZ-LMU_C2PAP_ES,LRZ-LMU_C2PAP,DE,LRZ-LMU_DATADISK
136,LRZ-LMU_C2PAP_ES_MCORE,LRZ-LMU_C2PAP,DE,LRZ-LMU_DATADISK
137,LRZ-LMU_CLOUD,LRZ-LMU_CLOUD,DE,LRZ-LMU_DATADISK
138,LRZ-LMU_MUC,LRZ-LMU_MUC,DE,LRZ-LMU_DATADISK
139,LRZ-LMU_MUC_ES,LRZ-LMU_MUC,DE,LRZ-LMU_DATADISK
140,LRZ-LMU_MUC_MCORE,LRZ-LMU_MUC,DE,LRZ-LMU_DATADISK
141,LRZ-LMU_TEST,LRZ-LMU,DE,LRZ-LMU_DATADISK
142,LRZ-LMU_VHIMEM,LRZ-LMU,DE,LRZ-LMU_DATADISK
143,LRZ-LMU_XCACHE,LRZ-LMU,DE,MPPMU_DATADISK
144,LUNARC,SE-SNIC-T2,ND,NDGF-T1_DATADISK
145,MEPHI-TEST,MEPHI,RU,JINR-LCG2_DATADISK
146,MEPHI_XCACHE,MEPHI,RU,JINR-LCG2_DATADISK
147,MPPMU,MPPMU,DE,MPPMU_DATADISK
148,MWT2,MidwestT2,US,MWT2_DATADISK
149,MWT2_TEST,MidwestT2,US,MWT2_DATADISK
150,MWT2_VHIMEM_UCORE,MidwestT2,US,MWT2_DATADISK
151,NCG-INGRID-PT,NCG-INGRID-PT,ES,NCG-INGRID-PT_DATADISK
152,NERSC_Cori_Test,LBNL_CLOUD,US,SLACXRD_DATADISK
152,NERSC_Cori_Test,LBNL_CLOUD,US,BNLHPC_DATADISK
153,NERSC_Cori_p2_ES,LBNL_CLOUD,US,SLACXRD_DATADISK
153,NERSC_Cori_p2_ES,LBNL_CLOUD,US,BNLHPC_DATADISK
154,NERSC_Cori_p2_ES_Test,LBNL_CLOUD,US,SLACXRD_DATADISK
154,NERSC_Cori_p2_ES_Test,LBNL_CLOUD,US,BNLHPC_DATADISK
155,NERSC_Cori_p2_mcore,LBNL_CLOUD,US,BNLHPC_DATADISK
156,NET2,BostonU,US,NESE_DATADISK
156,NET2,BostonU,US,NET2_DATADISK
157,NIKHEF,NIKHEF,NL,NIKHEF_DATADISK
158,NIKHEF_TEST,NIKHEF,NL,NIKHEF_DATADISK
159,NSC,NSC,ND,NDGF-T1_DATADISK
160,OU_OSCER_ATLAS,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
161,OU_OSCER_ATLAS_OPP,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
162,OU_OSCER_ATLAS_TEST,OU_OSCER_ATLAS,US,OU_OSCER_ATLAS_DATADISK
163,PNPI-TEST,ru-PNPI_NoXCACHE,RU,JINR-LCG2_DATADISK
164,PNPI_PROD,ru-PNPI,RU,RRC-KI-T1_DATADISK
165,PNPI_XCACHE-NODE,PNPI_XCACHE_NODES,RU,JINR-LCG2_DATADISK
166,PNPI_XCACHE-TEST,RU-LAKE_XCACHE,RU,JINR-LCG2_DATADISK
167,PRUE-TEST,PRUE,RU,JINR-LCG2_DATADISK
168,PRUE-XCACHE,PRUE,RU,JINR-LCG2_DATADISK
169,RAL,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
170,RAL-LCG2_ES,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
171,RAL-LCG2_MCORE,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
172,RAL-LCG2_TEST,RAL-LCG2,UK,RAL-LCG2-ECHO_DATADISK
173,RIVR.UM,RIVR.UM,ND,NDGF-T1_DATADISK
174,RO-14-ITIM,ITIM,FR,RO-07-NIPNE_DATADISK
175,RO-16-UAIC,RO-16-UAIC,FR,RO-07-NIPNE_DATADISK
176,ROMANIA07_HTCondor,RO-07-NIPNE,FR,RO-07-NIPNE_DATADISK
177,RRC-KI-T1,RRC-KI-T1,RU,RRC-KI-T1_DATADISK
178,RRC-KI-T1_TEST,RRC-KI-T1,RU,RRC-KI-T1_DATADISK
179,SAMPA,SAMPA,ES,SAMPA_DATADISK
179,SAMPA,SAMPA,ES,PIC_DATADISK
180,SARA-MATRIX,SARA-MATRIX,NL,SARA-MATRIX_DATADISK
181,SLAC,SLAC,US,SLACXRD_DATADISK
182,SLAC_ES,SLAC,US,SLACXRD_DATADISK
183,SWT2_CPB,SWT2_CPB,US,SWT2_CPB_DATADISK
184,SWT2_PAUL_TEST,SWT2_CPB,US,SWT2_CPB_DATADISK
185,SiGNET,SiGNET,ND,NDGF-T1_DATADISK
186,SiGNET-NSC,SiGNET,ND,NDGF-T1_DATADISK
187,SiGNET-NSC_MCORE,SiGNET,ND,NDGF-T1_DATADISK
188,TACC-FRONTERA-TEST,TACC-FRONTERA,US,BNLHPC_DATADISK
189,TACC-FRONTERA-UCORE,TACC-FRONTERA,US,BNLHPC_DATADISK
190,TECHNION,TECHNION-HEP,NL,TECHNION-HEP_DATADISK
191,TOKYO,TOKYO_SL7,FR,TOKYO-LCG2_DATADISK
192,TOKYO_HPC,TOKYO_HPC_SL7,FR,TOKYO-LCG2_DATADISK
193,TR-10-ULAKBIM_UCORE,TR-10-ULAKBIM,NL,TR-10-ULAKBIM_DATADISK
194,TRIUMF,TRIUMF,CA,TRIUMF-LCG2_DATADISK
195,TRIUMF_SIM,TRIUMF-SIM,CA,TRIUMF-LCG2_DATADISK
196,TW-FTT,TW-FTT,TW,TAIWAN-LCG2_DATADISK
197,Taiwan-LCG2,Taiwan-LCG2,TW,TAIWAN-LCG2_DATADISK
198,Taiwan-LCG2-HPC2_Unified,Taiwan-LCG2-HPC,TW,TAIWAN-LCG2_DATADISK
199,Taiwan-LCG2-HPC_Unified,Taiwan-LCG2-HPC,TW,TAIWAN-LCG2_DATADISK
200,Taiwan-LCG2_K8S_UCORE,Taiwan-LCG2,TW,TAIWAN-LCG2_DATADISK
201,UAM,UAM-LCG2,ES,UAM-LCG2_DATADISK
202,UAM_MareNostrum4,UAM-LCG2,ES,UAM-LCG2_DATADISK
203,UIO_CLOUD,UIO_CLOUD,ND,NDGF-T1_DATADISK
204,UIO_CLOUD_LOPRI,UIO_CLOUD,ND,NDGF-T1_DATADISK
205,UKI-LT2-Brunel_SL7_UCORE,UKI-LT2-Brunel_SL7,UK,UKI-LT2-BRUNEL_DATADISK
206,UKI-LT2-IC-HEP_SL7_UCORE,UKI-LT2-IC-HEP_SL7,UK,UKI-LT2-QMUL_DATADISK
207,UKI-LT2-QMUL,UKI-LT2-QMUL_SL7,UK,UKI-LT2-QMUL_DATADISK
208,UKI-LT2-QMUL_TEST,UKI-LT2-QMUL_SL7,UK,UKI-LT2-QMUL_DATADISK
209,UKI-LT2-RHUL,UKI-LT2-RHUL,UK,UKI-LT2-RHUL_DATADISK
210,UKI-NORTHGRID-LANCS-HEP,UKI-NORTHGRID-LANCS-HEP,UK,UKI-NORTHGRID-LANCS-HEP_DATADISK
211,UKI-NORTHGRID-LANCS-HEP_TEST,UKI-NORTHGRID-LANCS-HEP,UK,UKI-NORTHGRID-LANCS-HEP_DATADISK
212,UKI-NORTHGRID-LIV-HEP,UKI-NORTHGRID-LIV-HEP_SL7,UK,UKI-NORTHGRID-LIV-HEP_DATADISK
213,UKI-NORTHGRID-MAN-HEP,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
214,UKI-NORTHGRID-MAN-HEP_TEST,UKI-NORTHGRID-MAN-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
215,UKI-NORTHGRID-SHEF-HEP,UKI-NORTHGRID-SHEF-HEP_SL7,UK,RAL-LCG2-ECHO_DATADISK
216,UKI-SCOTGRID-DURHAM_SL7_UCORE,UKI-SCOTGRID-DURHAM_SL7,UK,UKI-SCOTGRID-DURHAM_DATADISK
217,UKI-SCOTGRID-ECDF,UKI-SCOTGRID-ECDF_SL7,UK,UKI-SCOTGRID-ECDF_DATADISK
218,UKI-SCOTGRID-ECDF_CLOUD,UKI-SCOTGRID-ECDF_SL7,UK,UKI-SCOTGRID-ECDF_DATADISK
219,UKI-SCOTGRID-GLASGOW_CEPH,UKI-SCOTGRID-GLASGOW-CEPH,UK,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
220,UKI-SCOTGRID-GLASGOW_CEPH_TEST,UKI-SCOTGRID-GLASGOW-CEPH,UK,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
221,UKI-SOUTHGRID-BHAM-HEP_MCOREVAC,UKI-SOUTHGRID-BHAM-HEP,UK,UKI-NORTHGRID-MAN-HEP_DATADISK
222,UKI-SOUTHGRID-OX-HEP,UKI-SOUTHGRID-OX-HEP_SL7,UK,RAL-LCG2-ECHO_DATADISK
223,UKI-SOUTHGRID-RALPP,UKI-SOUTHGRID-RALPP_SL7,UK,UKI-SOUTHGRID-RALPP_DATADISK
224,UKI-SOUTHGRID-SUSX_UCORE,UKI-SOUTHGRID-SUSX,UK,UKI-LT2-QMUL_DATADISK
225,UNI-FREIBURG,UNI-FREIBURG,DE,UNI-FREIBURG_DATADISK
226,UNI-FREIBURG_MCORE,UNI-FREIBURG,DE,UNI-FREIBURG_DATADISK
227,UNIBE-LHEP,UNIBE-LHEP,ND,NDGF-T1_DATADISK
227,UNIBE-LHEP,UNIBE-LHEP,ND,UNIBE-LHEP_DATADISK
228,UNIBE-LHEP-UBELIX,UNIBE-LHEP-UBELIX,ND,NDGF-T1_DATADISK
228,UNIBE-LHEP-UBELIX,UNIBE-LHEP-UBELIX,ND,UNIBE-LHEP_DATADISK
229,UNIBE-LHEP-UBELIX_MCORE_LOPRI,UNIBE-LHEP-UBELIX,ND,NDGF-T1_DATADISK
