,scope,name,rse,available_length,created_at,updated_at,accessed_at,length,state,official,available_TB,TB,cloud,site,tier,freespace,datetime
10,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,GRIF-LAL_DATADISK,104,2021-07-22 08:41:13,2021-08-01 21:46:21,2021-07-31 22:48:26,190,UNAVAILABLE,False,0.2119,0.3668,FR,GRIF-LAL,2,909,09-28-2021
11,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267640_00,GRIF-LAL_DATADISK,19,2021-08-16 19:38:53,2021-08-17 03:45:28,2021-08-16 20:35:07,180,UNAVAILABLE,False,0.1457,1.2861,FR,GRIF-LAL,2,909,09-28-2021
12,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,GRIF-LAL_DATADISK,89,2021-07-18 00:11:15,2021-07-18 14:22:33,2021-07-18 02:26:28,182,UNAVAILABLE,False,0.5997,1.2889,FR,GRIF-LAL,2,909,09-28-2021
13,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,RAL-LCG2-ECHO_DATADISK,89,2021-08-30 18:52:37,2021-09-19 18:25:49,2021-09-16 11:03:58,190,UNAVAILABLE,False,0.163,0.3668,UK,RAL-LCG2,1,3442,09-28-2021
14,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267606_00,RAL-LCG2-ECHO_DATADISK,180,2020-11-23 03:28:57,2021-09-28 08:58:38,2021-09-28 08:58:38,180,AVAILABLE,True,1.2865,1.2865,UK,RAL-LCG2,1,3442,09-28-2021
15,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267610_00,RAL-LCG2-ECHO_DATADISK,179,2020-11-23 03:43:39,2021-09-28 03:06:22,2021-09-28 03:06:22,179,AVAILABLE,True,1.2859,1.2859,UK,RAL-LCG2,1,3442,09-28-2021
16,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267612_00,RAL-LCG2-ECHO_DATADISK,27,2021-06-13 19:25:07,2021-09-26 15:37:59,2021-09-26 15:37:59,193,UNAVAILABLE,False,0.1612,1.2875,UK,RAL-LCG2,1,3442,09-28-2021
17,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,RAL-LCG2-ECHO_DATADISK,180,2020-11-23 03:58:20,2021-09-28 04:37:34,2021-09-28 04:37:34,180,AVAILABLE,True,1.287,1.287,UK,RAL-LCG2,1,3442,09-28-2021
18,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267638_00,RAL-LCG2-ECHO_DATADISK,180,2020-11-23 03:46:19,2021-09-28 04:38:31,2021-09-28 04:38:31,180,AVAILABLE,True,1.2848,1.2848,UK,RAL-LCG2,1,3442,09-28-2021
19,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267644_00,RAL-LCG2-ECHO_DATADISK,164,2021-09-25 17:04:03,2021-09-26 07:46:21,2021-09-26 01:24:40,179,UNAVAILABLE,False,1.1763,1.2858,UK,RAL-LCG2,1,3442,09-28-2021
20,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267648_00,RAL-LCG2-ECHO_DATADISK,200,2021-08-28 15:39:52,2021-09-11 20:44:55,2021-09-11 20:44:55,203,UNAVAILABLE,False,1.2347,1.2541,UK,RAL-LCG2,1,3442,09-28-2021
21,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267659_00,RAL-LCG2-ECHO_DATADISK,180,2021-08-03 06:57:48,2021-09-02 00:34:39,2021-09-01 09:47:51,180,AVAILABLE,False,1.2886,1.2886,UK,RAL-LCG2,1,3442,09-28-2021
22,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,RAL-LCG2-ECHO_DATADISK,181,2021-05-28 04:57:32,2021-09-20 09:17:03,2021-09-20 09:17:03,181,AVAILABLE,False,1.2885,1.2885,UK,RAL-LCG2,1,3442,09-28-2021
23,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,RAL-LCG2-ECHO_DATADISK,11,2021-08-28 03:22:01,2021-08-29 06:20:52,2021-08-29 05:25:49,185,UNAVAILABLE,False,0.08,1.2813,UK,RAL-LCG2,1,3442,09-28-2021
24,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,RAL-LCG2-ECHO_DATADISK,166,2021-08-04 02:52:21,2021-09-26 09:46:12,2021-09-26 05:55:27,182,UNAVAILABLE,False,1.1714,1.2889,UK,RAL-LCG2,1,3442,09-28-2021
25,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,RAL-LCG2-ECHO_DATADISK,1287,2021-06-14 00:22:27,2021-09-23 22:05:47,2021-09-23 22:05:47,1350,UNAVAILABLE,False,9.5816,10.0535,UK,RAL-LCG2,1,3442,09-28-2021
26,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,UKI-NORTHGRID-MAN-HEP_DATADISK,56,2021-08-30 18:44:09,2021-08-31 17:01:34,,190,UNAVAILABLE,False,0.1141,0.3668,UK,UKI-NORTHGRID-MAN-HEP,2,526,09-28-2021
27,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,UKI-NORTHGRID-MAN-HEP_DATADISK,6,2021-08-30 18:36:48,2021-09-23 21:18:02,2021-09-23 21:18:02,1350,UNAVAILABLE,False,0.0464,10.0535,UK,UKI-NORTHGRID-MAN-HEP,2,526,09-28-2021
28,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,AGLT2_DATADISK,127,2021-05-31 02:58:52,2021-08-17 09:00:58,2021-08-17 09:00:58,190,UNAVAILABLE,False,0.2404,0.3668,US,AGLT2,2,4054,09-28-2021
29,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,AGLT2_DATADISK,160,2021-08-18 06:56:12,2021-08-21 09:42:38,2021-08-18 16:32:56,221,UNAVAILABLE,False,0.1658,0.2587,US,AGLT2,2,4054,09-28-2021
30,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267604_00,AGLT2_DATADISK,18,2021-06-11 16:40:03,2021-06-12 12:10:25,2021-06-11 17:09:02,185,UNAVAILABLE,False,0.1328,1.2887,US,AGLT2,2,4054,09-28-2021
31,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267606_00,AGLT2_DATADISK,73,2021-08-13 22:02:46,2021-08-15 09:42:51,2021-08-15 00:46:56,180,UNAVAILABLE,False,0.5449,1.2865,US,AGLT2,2,4054,09-28-2021
32,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267626_00,AGLT2_DATADISK,2,2021-08-02 13:09:20,2021-08-02 18:13:01,2021-08-02 13:24:33,188,UNAVAILABLE,False,0.0142,1.287,US,AGLT2,2,4054,09-28-2021
33,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267628_00,AGLT2_DATADISK,179,2021-06-06 01:55:02,2021-09-25 18:34:00,2021-09-25 18:34:00,179,AVAILABLE,False,1.2865,1.2865,US,AGLT2,2,4054,09-28-2021
34,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267630_00,AGLT2_DATADISK,188,2020-11-25 06:39:25,2021-09-28 01:13:58,2021-09-28 01:13:58,188,AVAILABLE,True,1.2869,1.2869,US,AGLT2,2,4054,09-28-2021
35,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267634_00,AGLT2_DATADISK,95,2021-08-13 21:52:59,2021-08-15 09:42:51,2021-08-14 23:18:14,180,UNAVAILABLE,False,0.7094,1.287,US,AGLT2,2,4054,09-28-2021
36,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267648_00,AGLT2_DATADISK,203,2020-11-26 02:29:45,2021-09-28 01:17:55,2021-09-28 01:17:55,203,AVAILABLE,True,1.2541,1.2541,US,AGLT2,2,4054,09-28-2021
37,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267657_00,AGLT2_DATADISK,68,2021-09-25 17:43:05,2021-09-26 03:49:46,2021-09-25 19:48:22,68,AVAILABLE,False,0.4366,0.4366,US,AGLT2,2,4054,09-28-2021
38,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267665_00,AGLT2_DATADISK,1,2021-08-03 11:44:45,2021-08-04 05:44:09,2021-08-03 12:05:39,185,UNAVAILABLE,False,0.0078,1.2718,US,AGLT2,2,4054,09-28-2021
39,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,AGLT2_DATADISK,5,2021-08-29 03:49:46,2021-08-29 15:39:48,2021-08-29 04:15:42,185,UNAVAILABLE,False,0.0374,1.2813,US,AGLT2,2,4054,09-28-2021
40,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,AGLT2_DATADISK,1,2021-08-03 11:43:49,2021-08-04 03:45:41,2021-08-03 12:05:30,182,UNAVAILABLE,True,0.0077,1.2889,US,AGLT2,2,4054,09-28-2021
41,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,AGLT2_DATADISK,41,2021-08-22 08:07:17,2021-09-23 21:02:31,2021-09-23 21:02:31,1350,UNAVAILABLE,False,0.2437,10.0535,US,AGLT2,2,4054,09-28-2021
42,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,CERN-PROD_SCRATCHDISK,190,2021-09-22 07:38:03,2021-09-28 05:38:43,2021-09-28 05:38:43,190,AVAILABLE,True,0.3668,0.3668,CERN,CERN-PROD,0,473,09-28-2021
43,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,IN2P3-CC_DATADISK,89,2021-08-31 12:48:14,2021-09-07 12:51:22,,190,UNAVAILABLE,False,0.163,0.3668,FR,IN2P3-CC,1,3516,09-28-2021
44,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267606_00,IN2P3-CC_DATADISK,180,2021-08-13 09:57:12,2021-09-15 15:47:01,2021-09-15 15:47:01,180,AVAILABLE,False,1.2865,1.2865,FR,IN2P3-CC,1,3516,09-28-2021
45,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267616_00,IN2P3-CC_DATADISK,182,2020-11-23 04:13:08,2021-09-27 22:33:48,2021-09-27 22:33:48,182,AVAILABLE,True,1.2874,1.2874,FR,IN2P3-CC,1,3516,09-28-2021
46,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267630_00,IN2P3-CC_DATADISK,147,2021-06-13 16:01:21,2021-08-23 13:53:13,2021-08-23 13:53:13,188,UNAVAILABLE,False,0.9878,1.2869,FR,IN2P3-CC,1,3516,09-28-2021
47,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267640_00,IN2P3-CC_DATADISK,180,2020-11-23 04:24:57,2021-09-27 22:33:34,2021-09-27 22:33:34,180,AVAILABLE,True,1.2861,1.2861,FR,IN2P3-CC,1,3516,09-28-2021
48,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267644_00,IN2P3-CC_DATADISK,179,2021-08-02 22:47:53,2021-09-26 08:44:01,2021-09-26 00:57:39,179,AVAILABLE,False,1.2858,1.2858,FR,IN2P3-CC,1,3516,09-28-2021
49,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267648_00,IN2P3-CC_DATADISK,115,2021-08-15 02:30:01,2021-09-15 13:04:50,2021-09-15 13:04:50,203,UNAVAILABLE,False,0.7381,1.2541,FR,IN2P3-CC,1,3516,09-28-2021
50,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267657_00,IN2P3-CC_DATADISK,68,2021-08-02 22:48:16,2021-09-25 18:00:38,2021-09-25 18:00:38,68,AVAILABLE,False,0.4366,0.4366,FR,IN2P3-CC,1,3516,09-28-2021
51,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,IN2P3-CC_DATADISK,185,2021-06-02 04:43:20,2021-09-19 18:00:19,2021-09-19 18:00:19,185,AVAILABLE,False,1.2813,1.2813,FR,IN2P3-CC,1,3516,09-28-2021
52,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,IN2P3-CC_DATADISK,1350,2021-02-23 17:23:02,2021-09-23 22:13:18,2021-09-23 22:13:18,1350,AVAILABLE,False,10.0535,10.0535,FR,IN2P3-CC,1,3516,09-28-2021
53,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355638_00,CERN-PROD_DATADISK,117,2019-10-11 23:45:21,2021-09-28 08:52:33,2021-09-28 08:52:33,117,AVAILABLE,True,0.3663,0.3663,CERN,CERN-PROD,0,4092,09-28-2021
54,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267642_00,CERN-PROD_DATADISK,181,2020-11-25 06:43:21,2021-09-27 22:11:45,2021-09-27 22:11:45,181,AVAILABLE,True,1.2877,1.2877,CERN,CERN-PROD,0,4092,09-28-2021
55,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267679_00,CERN-PROD_DATADISK,182,2021-09-25 17:03:44,2021-09-26 07:06:39,2021-09-25 23:03:49,182,AVAILABLE,False,1.2889,1.2889,CERN,CERN-PROD,0,4092,09-28-2021
56,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,MWT2_DATADISK,4,2021-08-25 10:58:05,2021-08-25 20:35:59,2021-08-25 11:25:59,221,UNAVAILABLE,False,0.0162,0.2587,US,MWT2,2,2131,09-28-2021
57,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267626_00,MWT2_DATADISK,57,2021-08-18 07:18:03,2021-08-18 16:25:35,2021-08-18 08:43:47,188,UNAVAILABLE,False,0.3507,1.287,US,MWT2,2,2131,09-28-2021
58,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267630_00,MWT2_DATADISK,188,2021-06-20 04:17:27,2021-09-12 01:36:44,2021-09-12 01:36:44,188,AVAILABLE,True,1.2869,1.2869,US,MWT2,2,2131,09-28-2021
59,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,MWT2_DATADISK,55,2021-08-22 16:08:02,2021-09-10 12:24:29,2021-09-10 01:12:01,181,UNAVAILABLE,False,0.3456,1.2885,US,MWT2,2,2131,09-28-2021
60,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267669_00,MWT2_DATADISK,182,2020-11-23 03:37:30,2021-09-27 23:21:29,2021-09-27 23:21:29,182,AVAILABLE,True,1.2885,1.2885,US,MWT2,2,2131,09-28-2021
61,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,MWT2_DATADISK,180,2021-08-30 22:04:29,2021-09-19 18:56:41,2021-09-19 18:56:41,185,UNAVAILABLE,False,1.2452,1.2813,US,MWT2,2,2131,09-28-2021
62,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267593_00,MWT2_DATADISK,1322,2021-07-25 02:38:57,2021-09-23 22:05:34,2021-09-23 22:05:34,1350,UNAVAILABLE,False,9.9052,10.0535,US,MWT2,2,2131,09-28-2021
63,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,UKI-NORTHGRID-LIV-HEP_DATADISK,115,2021-09-19 22:23:07,2021-09-20 07:06:31,,221,UNAVAILABLE,False,0.1191,0.2587,UK,UKI-NORTHGRID-LIV-HEP,2,430,09-28-2021
64,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_s3136_r10724_r10726_p4323_tid23267675_00,UKI-NORTHGRID-LIV-HEP_DATADISK,57,2021-08-22 02:36:54,2021-08-23 00:27:42,2021-08-22 03:38:46,185,UNAVAILABLE,False,0.408,1.2813,UK,UKI-NORTHGRID-LIV-HEP,2,430,09-28-2021
65,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,EELA-UTFSM_DATADISK,22,2021-08-18 14:15:20,2021-08-20 17:06:01,2021-08-18 19:38:46,221,UNAVAILABLE,False,0.0228,0.2587,ES,EELA-UTFSM,2,348,09-28-2021
66,mc16_13TeV,mc16_13TeV.361106.PowhegPythia8EvtGen_AZNLOCTEQ6L1_Zee.deriv.DAOD_EGAM1.e3601_e5984_s3126_r10724_r10726_p4323_tid23267661_00,EELA-UTFSM_DATADISK,6,2021-06-19 16:54:35,2021-09-11 03:25:13,2021-09-11 03:25:13,181,UNAVAILABLE,False,0.0464,1.2885,ES,EELA-UTFSM,2,348,09-28-2021
67,mc16_13TeV,mc16_13TeV.346344.PhPy8EG_A14NNPDF23_NNPDF30ME_ttH125_semilep.deriv.DAOD_HIGG4D2.e7148_e5984_s3126_r9364_r9315_p4095_tid20698616_00,BNL-OSG2_DATADISK,221,2020-02-29 12:38:38,2021-09-22 09:15:18,2021-09-22 09:15:18,221,AVAILABLE,True,0.2587,0.2587,US,BNL-ATLAS,1,1594,09-28-2021
