,scope,name,rse,available_bytes,available_length,created_at,updated_at,accessed_at,length,bytes,state,official,timestamp,available_GB,GB,cloud,site,tier,freespace
10,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,SARA-MATRIX_DATADISK,414362767751,159,2019-10-19 06:45:08,2021-09-22 13:47:33,2021-09-22 13:47:33,159,414362767751,AVAILABLE,True,2021-09-22 15:49:43.696075,385.91,385.91,NL,SARA-MATRIX,1,362
11,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,CERN-PROD_SCRATCHDISK,392503307988,185,2021-09-22 07:38:03,2021-09-22 12:02:09,,190,403264512568,UNAVAILABLE,True,2021-09-22 15:49:43.696075,365.55,375.57,CERN,CERN-PROD,0,367
12,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D1.e5894_e5984_s3126_r10201_r10210_p3978_tid19355626_00,UKI-NORTHGRID-MAN-HEP_DATADISK,125463705181,56,2021-08-30 18:44:09,2021-08-31 17:01:34,,190,403264512568,UNAVAILABLE,False,2021-09-22 15:49:43.696075,116.85,375.57,UK,UKI-NORTHGRID-MAN-HEP,2,447
13,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,TECHNION-HEP_DATADISK,2449696109,1,2021-09-07 09:39:06,2021-09-07 15:02:43,2021-09-07 09:47:16,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,2.28,385.91,NL,TECHNION-HEP,2,1105
14,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,FZK-LCG2_DATADISK,254359167820,100,2021-07-31 06:36:28,2021-09-05 07:42:34,2021-09-04 20:43:20,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,236.89,385.91,DE,FZK-LCG2,1,2296
15,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,UNIBE-LHEP_DATADISK,45381692399,24,2021-08-25 19:35:10,2021-09-17 12:24:03,2021-09-16 11:09:32,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,42.26,385.91,ND,UNIBE-LHEP,2,1016
16,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,IN2P3-LPC_DATADISK,9199118028,3,2021-09-11 20:22:28,2021-09-15 22:23:03,2021-09-15 13:49:45,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,8.57,385.91,FR,IN2P3-LPC,2,938
17,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,AUSTRALIA-ATLAS_DATADISK,99151555098,34,2021-08-22 14:51:58,2021-09-15 21:04:54,2021-09-15 11:14:07,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,92.34,385.91,CA,Australia-ATLAS,2,699
18,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,GRIF-IRFU_DATADISK,7975723326,3,2021-08-22 15:02:44,2021-08-26 03:42:57,2021-08-25 16:32:36,159,414362767751,UNAVAILABLE,True,2021-09-22 15:49:43.696075,7.43,385.91,FR,GRIF-IRFU,2,355
19,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,MWT2_DATADISK,3081087338,1,2021-09-15 11:40:46,2021-09-15 21:04:08,2021-09-15 12:21:48,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,2.87,385.91,US,MWT2,2,1872
20,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,GRIF-LPNHE_DATADISK,8003565637,3,2021-08-22 15:02:58,2021-09-07 17:42:55,2021-09-07 09:38:37,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,7.45,385.91,FR,GRIF-LPNHE,2,830
21,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,UKI-LT2-RHUL_DATADISK,61994635107,25,2021-08-22 14:51:58,2021-08-23 10:25:13,2021-08-22 15:30:45,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,57.74,385.91,UK,UKI-LT2-RHUL,2,530
22,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,EELA-UTFSM_DATADISK,7997171502,3,2021-08-22 15:00:12,2021-08-26 04:23:31,2021-08-25 17:12:43,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,7.45,385.91,ES,EELA-UTFSM,2,357
23,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,TOKYO-LCG2_DATADISK,146466281465,52,2021-07-22 08:42:01,2021-09-07 16:23:17,2021-09-07 10:07:07,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,136.41,385.91,FR,TOKYO-LCG2,2,1294
24,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,IN2P3-LAPP_DATADISK,177769138687,75,2021-08-25 16:27:45,2021-09-20 01:03:10,2021-09-16 11:09:41,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,165.56,385.91,FR,IN2P3-LAPP,2,288
25,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,SWT2_CPB_DATADISK,6133644801,2,2021-07-31 21:45:25,2021-08-01 11:45:28,2021-07-31 21:55:10,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,5.71,385.91,US,SWT2_CPB,2,1462
26,mc16_13TeV,mc16_13TeV.364250.Sherpa_222_NNPDF30NNLO_llll.deriv.DAOD_HIGG4D2.e5894_e5984_s3126_r10201_r10210_p3978_tid19446913_00,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK,3066013199,1,2021-08-25 16:39:58,2021-08-26 05:03:48,2021-08-25 16:50:55,159,414362767751,UNAVAILABLE,False,2021-09-22 15:49:43.696075,2.86,385.91,UK,UKI-SCOTGRID-GLASGOW,2,1223
